x,cdf,density_sigmafac_0.002,density_sigmafac_0.005,density_sigmafac_0.01
0.05225517100319773,0.0,0.03563730646698396,0.014294374778868066,0.007157982291933847
0.05352074827432831,0.0,0.03563734954748249,0.014294378783917464,0.007157982983035967
0.05481697678625388,0.0,0.03563739319305904,0.014294382855236062,0.007157983687026646
0.05614459888682127,0.0,0.03563743739394929,0.014294386992922304,0.007157984404029321
0.05750437490293183,0.0,0.03563748213900267,0.014294391197003157,0.007157985134161162
0.058897083575979114,0.0,0.03563752741559249,0.014294395467428748,0.007157985877532472
0.06032352250783288,0.0,0.03563757320952096,0.014294399804066717,0.007157986634246052
0.061784508617624294,0.0,0.035637619504919206,0.014294404206696244,0.007157987404396498
0.06328087860959408,0.0,0.03563766628414162,0.014294408675001716,0.0071579881880695076
0.06481348945227174,0.0,0.035637713527654664,0.014294413208566028,0.007157988985341093
0.06638321886925971,0.0,0.03563776121391948,0.01429441780686357,0.007157989796276776
0.0679909658419044,0.0,0.03563780931926819,0.014294422469252726,0.007157990620930737
0.06963765112414114,0.0,0.03563785781777352,0.01429442719496803,0.0071579914593449
0.07132421776980842,0.0,0.03563790668111149,0.014294431983111852,0.007157992311547966
0.0730516316727332,0.0,0.03563795587841654,0.014294436832645621,0.007157993177554401
0.07482088211989671,0.0,0.03563800537612909,0.014294441742380561,0.007157994057363365
0.0766329823579973,0.0,0.03563805513783477,0.01429444671096795,0.0071579949509575636
0.07848897017373514,0.0,0.03563810512409527,0.01429445173688878,0.007157995858302043
0.08038990848815088,0.0,0.035638155292269984,0.014294456818442915,0.007157996779342923
0.0823368859653587,0.0,0.03563820559632836,0.014294461953737602,0.007157997714006056
0.08433101763602247,0.0,0.03563825598665218,0.01429446714067542,0.007157998662195593
0.08637344553593176,0.0,0.03563830640982748,0.014294472376941486,0.007157999623792501
0.08846533936004385,0.0,0.03563835680842542,0.01429447765999006,0.007158000598652956
0.090607897132366,0.0,0.03563840712077159,0.014294482987030356,0.007158001586606682
0.09280234589206181,0.0,0.03563845728070335,0.014294488355011644,0.007158002587455196
0.09504994239617434,0.0,0.03563850721731423,0.014294493760607499,0.007158003600969909
0.09735197383936887,0.0,0.03563855685468504,0.01429449920019924,0.007158004626890195
0.09970975859110692,0.0,0.03563860611160098,0.01429450466985847,0.007158005664921306
0.10212464695067425,0.8776978868673884,0.03563865490125381,0.014294510165328692,0.007158006714732147
0.10459802192049486,0.8776978868673884,0.03563870313092871,0.01429451568200595,0.007158007775953018
0.1071312999981744,0.8776978868673884,0.03563875070167466,0.014294521214918416,0.007158008848173145
0.10972593198772551,0.8776978868673884,0.03563879750795783,0.01429452675870491,0.007158009930938118
0.11238340383044108,0.8776978868673884,0.035638843437296897,0.014294532307592315,0.007158011023747183
0.11510523745589016,0.8776978868673884,0.03563888836987952,0.014294537855371738,0.007158012126050401
0.11789299165352446,0.8776978868673884,0.03563893217815902,0.01429454339537347,0.007158013237245603
0.12074826296539438,0.8776978868673884,0.035638974726430066,0.01429454892044058,0.007158014356675262
0.12367268660048586,0.8776978868673884,0.03563901587038271,0.014294554422901177,0.00715801548362313
0.12666793737120197,0.8776978868673884,0.03563905545663324,0.014294559894539172,0.007158016617310711
0.12973573065252478,0.8776978868673884,0.035639093322231016,0.014294565326563542,0.007158017756893567
0.1328778233644079,0.8776978868673884,0.035639129294139926,0.01429457070957594,0.007158018901457411
0.13609601497796145,0.9371765124406283,0.03563916318869327,0.014294576033536704,0.007158020050013981
0.13939214854600607,0.9390947301031242,0.03563919481102061,0.01429458128772901,0.007158021201496728
0.14276811175858625,0.9390947301031242,0.03563922395444541,0.014294586460721192,0.007158022354756233
0.14622583802404696,0.9390947301031242,0.03563925039985174,0.014294591540327126,0.007158023508555419
0.1497673075762934,0.9390947301031242,0.03563927391501879,0.01429459651356453,0.007158024661564487
0.15339454860886753,0.9390947301031242,0.03563929425392119,0.014294601366611134,0.007158025812355602
0.15710963843649123,0.9390947301031242,0.03563931115599399,0.014294606084758566,0.007158026959397281
0.16091470468474056,0.9390947301031242,0.03563932434535987,0.014294610652363857,0.007158028101048505
0.16481192650853355,0.9390947301031242,0.03563933353001733,0.014294615052798458,0.007158029235552512
0.1688035358401283,0.9390947301031242,0.03563933840098745,0.014294619268394622,0.007158030361030266
0.17289181866734682,0.9390947301031242,0.0356393386314174,0.014294623280389059,0.007158031475473585
0.17707911634275644,0.9390947301031242,0.035639333875638515,0.014294627068863627,0.00715803257673793
0.18136782692455827,0.9390947301031242,0.03563932376817656,0.014294630612683074,0.007158033662534769
0.18576040654995113,0.9390947301031242,0.03563930792271195,0.01429463388942952,0.0071580347304236085
0.19025937084175695,0.9390947301031242,0.03563928593098742,0.014294636875333612,0.0071580357778035725
0.1948672963491138,0.9390947301031242,0.035639257361660404,0.014294639545202176,0.007158036801904535
0.19958682202306122,0.9390947301031242,0.03563922175909753,0.014294641872342131,0.007158037799777843
0.20442065072786275,0.9390947301031242,0.0356391786421083,0.01429464382848056,0.007158038768286492
0.20937155078893177,0.9390947301031242,0.03563912750261492,0.014294645383680705,0.007158039704094873
0.2144423575782468,0.9390947301031242,0.035639067804255235,0.014294646506253676,0.007158040603657912
0.21963597513816402,0.9390947301031242,0.03563899898091515,0.014294647162665642,0.007158041463209716
0.2249553778445574,0.9390947301031242,0.03563892043518751,0.014294647317440377,0.007158042278751599
0.2304036121102388,0.9390947301031242,0.03563883153675342,0.014294646933056794,0.007158043046039495
0.23598379812963308,0.9584265874574962,0.03563873162068231,0.014294645969841297,0.0071580437605707585
0.24169913166570847,0.9584265874574962,0.03563861998564672,0.014294644385854711,0.007158044417570224
0.24755288588018418,0.9584265874574962,0.035638495892047664,0.014294642136773434,0.007158045011975636
0.25354841320806465,0.9584265874574962,0.03563835856004603,0.014294639175764628,0.007158045538422262
0.2596891472775736,0.9584265874574962,0.03563820716749551,0.014294635453355072,0.00715804599122675
0.26597860487658637,0.9584265874574962,0.03563804084777206,0.01429463091729338,0.0071580463643701854
0.27242038796668916,0.9584265874574962,0.03563785868749497,0.014294625512405302,0.00715804665148024
0.27901818574601545,0.9584265874574962,0.035637659724134074,0.014294619180441698,0.007158046845812438
0.285775776762044,0.9584265874574962,0.035637442943497605,0.014294611859918862,0.00715804694023046
0.2926970310755663,0.9584265874574962,0.03563720727709463,0.0142946034859508,0.0071580469271854755
0.29978591247706377,0.9584265874574962,0.035636951599366244,0.014294593990073079,0.007158046798694376
0.3070464807567636,0.9584265874574962,0.03563667472477873,0.014294583300057794,0.0071580465463169304
0.3144828940296742,0.9584265874574962,0.03563637540477214,0.014294571339719283,0.00715804616113182
0.32209941111692986,0.9584265874574962,0.035636052324557015,0.014294558028710005,0.0071580456337113725
0.32990039398481064,0.9584265874574962,0.03563570409975224,0.014294543282306274,0.007158044954095111
0.3378903102428332,0.9584265874574962,0.03563532927285546,0.014294527011183156,0.007158044111761904
0.34607373570234257,0.9584265874574962,0.035634926309538933,0.014294509121178148,0.007158043095600726
0.35445535699707215,0.9584265874574962,0.03563449359476113,0.014294489513042949,0.0071580418938799635
0.36303997426717,0.9584265874574962,0.03563402942868619,0.014294468082182911,0.007158040494215141
0.3718325039082315,0.9584265874574962,0.03563353202240093,0.014294444718383327,0.007158038883535044
0.3808379813869108,0.9584265874574962,0.03563299949342029,0.014294419305522136,0.007158037048046109
0.390061564124723,0.962314410857482,0.035632429860970295,0.01429439172126819,0.007158034973195061
0.3995085344516918,0.9679204976021346,0.035631821041038216,0.014294361836764495,0.007158032643629645
0.4091843026315301,0.9679204976021346,0.0356311708411783,0.014294329516295654,0.007158030043157379
0.41909440996008884,0.9679204976021346,0.03563047695506129,0.014294294616938654,0.00715802715470225
0.4292445319388479,0.9679204976021346,0.03562973695675536,0.01429425698819629,0.007158023960259247
0.4396404815252656,0.9679204976021346,0.0356289482947255,0.014294216471612302,0.0071580204408465695
0.4502882124618504,0.9679204976021346,0.03562810828553756,0.014294172900367325,0.00715801657645549
0.4611938226858579,0.9679204976021346,0.035627214107252766,0.014294126098854745,0.0071580123459976785
0.47236355782156975,0.9679204976021346,0.035626262792498,0.01429407588223542,0.007158007727249886
0.4838038147571517,0.9679204976021346,0.03562525122119575,0.014294022055970274,0.007158002696795876
0.49552114530814034,0.9679204976021346,0.03562417611293789,0.014293964415329636,0.007157997229965429
0.5075222599696577,0.9679204976021346,0.03562303401898572,0.014293902744878184,0.0071579913007703225
0.5198140317594987,0.9679204976021346,0.03562182131387868,0.014293836817934344,0.007157984881837093
0.5324035001542976,0.9679204976021346,0.035620534186632795,0.01429376639600282,0.007157977944336445
0.5452978751210241,0.9679204976021346,0.035619168631509344,0.014293691228178947,0.007157970457909137
0.5585045412461187,0.9679204976021346,0.03561772043833322,0.014293611050523543,0.007157962390588173
0.5720310619646337,0.9679204976021346,0.03561618518233949,0.014293525585406737,0.0071579537087171
