M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,v1_maxiter,version,output_group,output_dir
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_a,,,,,,group_a,,2792,2793,8.950527653045739e-08,,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,35721,,,,,,,,,0.0,0.0,,,1e-05,,,True,,,,,,,,,,,False,2792.0,matern,0.1,1.5,1.0,,,80000,plain_cg,189,2793,,750000,3000000,3000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.0130598182478534,0.2995625805719946,0,,,ok,,0.0010397513086288,2.904025405000425,,,,,,,,,,,,,,,,,,,,,,,,2.309346431999984,,0.0187717780000866,4.795207244999915,,7.104556110999965,,1e-07,,80000,v1,group_a,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260702_081447/group_a
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_a,,,,,,group_a,,966,967,7.601478453308457e-08,,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,35721,72.0,3.0,,,4818.465106373192,0.0111428313121629,,,5.0,352.0,0.0011528727141293,0.4058111953735351,1e-05,,,True,[],,,,,,,,,,False,966.0,matern,0.1,1.5,1.0,,,3000,eigenpro_pcg_q64,189,967,966.0,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.013122050797041,0.2995611848831959,0,,,ok,,0.0006415285015525,0.6203580610012978,0.0001974997795035,0.1907847870004388,,,[],,,,,,,,,,,,,,,,,1.938377484000057,,2.003785195999967,0.4418786400000272,0.0183927059999859,1.4229276799999298,,5.806968999999981,,1e-07,64.0,80000,v3,group_a,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260702_081447/group_a
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_a,,,,,,group_a,,529,530,9.906503258228384e-08,,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,35721,136.0,3.0,,,1818.1750961524688,0.0041890302466853,,,5.0,672.0,0.0005258194264911,0.3533506546020508,1e-05,,,True,[],,,,,,,,,,False,529.0,matern,0.1,1.5,1.0,,,3000,eigenpro_pcg_q128,189,530,529.0,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0131220216506721,0.2995611851721236,0,,,ok,,0.0006442769660373,0.3414667919997782,0.0002096994517922,0.1109310099981257,,,[],,,,,,,,,,,,,,,,,0.4288073750000194,,0.0423445989999891,0.0003188099999533,0.017420224000034,0.7876720689999956,,1.2591428529999575,,1e-07,128.0,80000,v3,group_a,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260702_081447/group_a
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_a,,,,,,group_a,,257,258,9.537329816644005e-08,,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,35721,264.0,3.0,,,564.2532863699521,0.0012994463398018,,,5.0,1312.0,0.0005426739483344,0.7119882202148438,1e-05,,,True,[],,,,,,,,,,False,257.0,matern,0.1,1.5,1.0,,,3000,eigenpro_pcg_q256,189,258,257.0,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.013122017985345,0.2995611855602507,0,,,ok,,0.0006492004844987,0.1674937250006678,0.0003288916731504,0.0845251599996572,,,[],,,,,,,,,,,,,,,,,0.8504257219999545,,0.0356099639999456,0.0003309270000499,0.0176325139999562,0.4181642849999889,,1.304530897999939,,1e-07,256.0,80000,v3,group_a,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260702_081447/group_a
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_a,,,,,,group_a,,195,196,9.53875753251642e-08,,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,35721,328.0,3.0,,,374.7592138019749,0.0008630305605405,,,5.0,1632.0,0.0005608765471215,0.9153505249023438,1e-05,,,True,[],,,,,,,,,,False,195.0,matern,0.1,1.5,1.0,,,3000,eigenpro_pcg_q320,189,196,195.0,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0131220264241424,0.2995611860544639,0,,,ok,,0.0006496331836674,0.1273281039988205,0.0003736707384638,0.0728657940004495,,,[],,,,,,,,,,,,,,,,,1.0931085520001034,,0.0364610639999227,0.0003123669999922,0.0174480140000241,0.3274010489999455,,1.457283031999964,,1e-07,320.0,80000,v3,group_a,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260702_081447/group_a
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_a,,,,,,group_a,,157,158,9.66091748944331e-08,,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,35721,392.0,3.0,,,272.5065127530874,0.0006275477932611,,,5.0,1952.0,0.0005679784993656,1.1086940307617188,1e-05,,,True,[],,,,,,,,,,False,157.0,matern,0.1,1.5,1.0,,,3000,eigenpro_pcg_q384,189,158,157.0,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0131220484631658,0.2995611863674695,0,,,ok,,0.0006513704303828,0.1029165280004917,0.0004260878662409,0.066895794999823,,,[],,,,,,,,,,,,,,,,,1.3212251049999395,,0.0362990950000039,0.0003192020000142,0.017484190999994,0.2734813399999893,,1.631324741999947,,1e-07,384.0,80000,v3,group_a,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260702_081447/group_a
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_a,,,,,,group_a,,131,132,9.209980604687137e-08,,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,35721,456.0,3.0,,,204.0505160781059,0.0004699004155864,,,5.0,2272.0,0.0005656567828755,1.2851722106933594,1e-05,,,True,[],,,,,,,,,,False,131.0,matern,0.1,1.5,1.0,,,3000,eigenpro_pcg_q448,189,132,131.0,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0131220423930942,0.299561186514118,0,,,ok,,0.0006450609545495,0.0851480460005404,0.0004824371679349,0.0631992689994831,,,[],,,,,,,,,,,,,,,,,1.5405806659999826,,0.0364571559999831,0.0002986209999562,0.0173174029999927,0.2353103420000479,,1.81264678499997,,1e-07,448.0,80000,v3,group_a,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260702_081447/group_a
35721,expanded_box,topk,512.0,,512.0,0.0,"[12, 12]","[25, 25]",625.0,topk,512.0,,512.0,80000.0,625.0,cheap,30.0,0.01,,,,,,,,,,,,,,,,,inverse,20000.0,group_a,50.0,diag,0.001,50.0,auto,group_a,auto,359,360,9.646465250745903e-08,0.0,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0.0,0.0,0.0,0.0,0.0,0.0,2,35721,,,,,,,,,,,,,1e-05,inverse,2999999.999996535,True,,,0.0,50.0,diag,0.001,0.0,0.0,0.0,6250000.0,False,359.0,matern,0.1,1.5,1.0,,0.0,3000,btab_auto_topk_512,189,360,359.0,750000,3000000,3000,cufinufft,binned_c1,50.0,359.0,9.646465250745903e-08,pcg,converged,359.0,,True,0.1,0,3940.5524016829063,0.0131219776395772,0.2995611848467963,0,0.1,exact,ok,,0.0006421490916633,0.2311736729988069,0.0002647387938732,0.095041227000479,1388670.8245110956,35096.0,,,0.0072659269999348,4.573779387903065e-05,0.016419868002572,4.14739080795693e-05,0.0148891330005653,7.672037325690954e-05,0.0275426139992305,0.7491287439999041,0.3871462259999134,0.1255397289999109,0.0,0.1332575630000292,5.787380223093178e-05,0.0207766950009045,,,0.0003108649999603,0.0361701560000256,1.22091969600001,0.0183271339999464,1.7721073090000343,0.1031852260000505,1.80827746500006,1.8085883300000205,1e-07,,80000,v6_btab,group_a,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260702_081447/group_a
35721,expanded_box,topk,728.0,,728.0,0.0,"[15, 15]","[31, 31]",961.0,topk,728.0,,728.0,80000.0,961.0,cheap,30.0,0.01,,,,,,,,,,,,,,,,,inverse,20000.0,group_a,50.0,diag,0.001,50.0,auto,group_a,auto,283,284,7.712086132756268e-08,0.0,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0.0,0.0,0.0,0.0,0.0,0.0,2,35721,,,,,,,,,,,,,1e-05,inverse,2999999.999996535,True,,,0.0,50.0,diag,0.001,0.0,0.0,0.0,14776336.0,False,283.0,matern,0.1,1.5,1.0,,0.0,3000,btab_auto_topk_728,189,284,283.0,750000,3000000,3000,cufinufft,binned_c1,50.0,283.0,7.712086132756268e-08,pcg,converged,283.0,,True,0.1,0,1580.874360297487,0.0131219930352107,0.2995611843337905,0,0.1,exact,ok,,0.000642153130283,0.1823714890003884,0.0002750234770316,0.0778316439999571,781433.9513283625,34760.0,,,0.0014867630000026,4.613576678798622e-05,0.0130564220010001,4.242784099140781e-05,0.0120070790005684,8.53390353407446e-05,0.0241509470014307,0.0310570369999823,0.0256977079999387,0.0027116250000744,0.0,0.0023570469999185,5.82728551206576e-05,0.0164912179991461,,,0.0002711219999582,0.0426772870000604,0.0334732379999422,0.0182644469999786,0.4713597569999592,0.0002906570000504,0.5140370440000197,0.514308165999978,1e-07,,80000,v6_btab,group_a,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260702_081447/group_a
35721,expanded_box,topk,1024.0,,1024.0,0.0,"[18, 18]","[37, 37]",1369.0,topk,1024.0,,1024.0,80000.0,1369.0,cheap,30.0,0.01,,,,,,,,,,,,,,,,,inverse,20000.0,group_a,50.0,diag,0.001,50.0,auto,group_a,auto,188,189,8.55067522287291e-08,0.0,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0.0,0.0,0.0,0.0,0.0,0.0,2,35721,,,,,,,,,,,,,1e-05,inverse,2999999.999996535,True,,,0.0,50.0,diag,0.001,0.0,0.0,0.0,29986576.0,False,188.0,matern,0.1,1.5,1.0,,0.0,3000,btab_auto_topk_1024,189,189,188.0,750000,3000000,3000,cufinufft,binned_c1,50.0,188.0,8.55067522287291e-08,pcg,converged,188.0,,True,0.1,0,720.4550589697357,0.01312200900576,0.2995611843810067,0,0.1,exact,ok,,0.0006469666296284,0.122276692999776,0.0002894664574449,0.0544196939996481,477730.6417516551,34352.0,,,0.0014978560000145,4.678494148981585e-05,0.0087955690000853,4.2429877657076894e-05,0.0079768169995304,9.927889362024096e-05,0.0186644320006053,0.0551039160000073,0.0465074059999324,0.0044953410000516,0.0,0.0035152140000036,5.787581914926298e-05,0.0108806540000614,,,0.0002885789999709,0.042771175000098,0.0575527009999632,0.0184106110000357,0.3524878249999119,0.0005859550000195,0.39525900000001,0.3955475789999809,1e-07,,80000,v6_btab,group_a,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260702_081447/group_a
