M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,v1_maxiter,version
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_a,,,,,,group_a,,2792,2793,8.950527653045738e-08,,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,35721,,,,,,,,,0,0,,,1e-05,,,True,,,,,,,,,,,False,2792.0,matern,0.1,1.5,1.0,,,80000,plain_cg,189,2793,,750000,3000000,3000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.01305981824785349,0.29956258057199464,0,,,ok,,0.0010397513086288668,2.904025405000425,,,,,,,,,,,,,,,,,,,,,,,,2.309346431999984,,0.01877177800008667,4.795207244999915,,7.104556110999965,,1e-07,,80000,v1
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_a,,,,,,group_a,,966,967,7.601478453308457e-08,,,nan,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,35721,72,3,nan,,4818.465106373192,0.011142831312162932,,,5,352,0.0011528727141293612,0.40581119537353516,1e-05,,,True,[],,,,,,,,,,False,966.0,matern,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q64,189,967,966,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.013122050797041018,0.2995611848831959,0,,,ok,,0.0006415285015525313,0.6203580610012978,0.0001974997795035599,0.19078478700043888,,,[],,,,,,,,,,,,,,,,,1.938377484000057,,2.003785195999967,0.4418786400000272,0.018392705999985992,1.4229276799999298,,5.806968999999981,,1e-07,64,80000,v3
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_a,,,,,,group_a,,529,530,9.906503258228383e-08,,,nan,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,35721,136,3,nan,,1818.1750961524688,0.004189030246685361,,,5,672,0.000525819426491147,0.3533506546020508,1e-05,,,True,[],,,,,,,,,,False,529.0,matern,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q128,189,530,529,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.013122021650672123,0.29956118517212366,0,,,ok,,0.0006442769660373175,0.34146679199977825,0.00020969945179229825,0.11093100999812577,,,[],,,,,,,,,,,,,,,,,0.4288073750000194,,0.0423445989999891,0.00031880999995337334,0.017420224000034068,0.7876720689999956,,1.2591428529999575,,1e-07,128,80000,v3
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_a,,,,,,group_a,,257,258,9.537329816644004e-08,,,nan,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,35721,264,3,nan,,564.2532863699521,0.0012994463398018534,,,5,1312,0.0005426739483344845,0.7119882202148438,1e-05,,,True,[],,,,,,,,,,False,257.0,matern,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q256,189,258,257,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.013122017985345073,0.2995611855602507,0,,,ok,,0.0006492004844987126,0.16749372500066784,0.00032889167315041734,0.08452515999965726,,,[],,,,,,,,,,,,,,,,,0.8504257219999545,,0.03560996399994565,0.0003309270000499964,0.017632513999956245,0.4181642849999889,,1.304530897999939,,1e-07,256,80000,v3
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_a,,,,,,group_a,,195,196,9.53875753251642e-08,,,nan,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,35721,328,3,nan,,374.7592138019749,0.0008630305605405253,,,5,1632,0.0005608765471215343,0.9153505249023438,1e-05,,,True,[],,,,,,,,,,False,195.0,matern,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q320,189,196,195,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.01312202642414246,0.29956118605446397,0,,,ok,,0.0006496331836674518,0.12732810399882055,0.00037367073846384394,0.07286579400044957,,,[],,,,,,,,,,,,,,,,,1.0931085520001034,,0.03646106399992277,0.00031236699999226403,0.01744801400002416,0.3274010489999455,,1.457283031999964,,1e-07,320,80000,v3
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_a,,,,,,group_a,,157,158,9.66091748944331e-08,,,nan,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,35721,392,3,nan,,272.5065127530874,0.0006275477932611379,,,5,1952,0.0005679784993656346,1.1086940307617188,1e-05,,,True,[],,,,,,,,,,False,157.0,matern,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q384,189,158,157,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.013122048463165838,0.2995611863674695,0,,,ok,,0.0006513704303828594,0.10291652800049178,0.0004260878662409109,0.06689579499982301,,,[],,,,,,,,,,,,,,,,,1.3212251049999395,,0.036299095000003945,0.00031920200001422927,0.017484190999994098,0.27348133999998936,,1.631324741999947,,1e-07,384,80000,v3
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_a,,,,,,group_a,,131,132,9.209980604687137e-08,,,nan,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,35721,456,3,nan,,204.0505160781059,0.0004699004155864469,,,5,2272,0.0005656567828755983,1.2851722106933594,1e-05,,,True,[],,,,,,,,,,False,131.0,matern,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q448,189,132,131,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.013122042393094228,0.29956118651411806,0,,,ok,,0.0006450609545495491,0.08514804600054049,0.0004824371679349858,0.06319926899948314,,,[],,,,,,,,,,,,,,,,,1.5405806659999826,,0.036457155999983115,0.00029862099995625613,0.017317402999992737,0.23531034200004797,,1.81264678499997,,1e-07,448,80000,v3
35721,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,group_a,auto,359,360,9.646465250745902e-08,0,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,35721,,,,,,,,,,,,,1e-05,inverse,2999999.999996535,True,,nan,0,50,diag,0.001,0,0,0,6250000,False,359.0,matern,0.1,1.5,1.0,,0,3000,btab_auto_topk_512,189,360,359,750000,3000000,3000,cufinufft,binned_c1,50,359,9.646465250745902e-08,pcg,converged,359,,True,0.1,0,3940.5524016829067,0.01312197763957728,0.2995611848467963,0,0.1,exact,ok,,0.0006421490916633528,0.23117367299880698,0.0002647387938732006,0.09504122700047901,1388670.8245110956,35096,,,0.007265926999934891,4.573779387903065e-05,0.016419868002572002,4.1473908079569304e-05,0.01488913300056538,7.672037325690954e-05,0.027542613999230525,0.7491287439999041,0.38714622599991344,0.12553972899991095,0.0,0.13325756300002922,5.787380223093178e-05,0.02077669500090451,,,0.00031086499996035855,0.0361701560000256,1.22091969600001,0.018327133999946454,1.7721073090000345,0.10318522600005053,1.8082774650000601,1.8085883300000205,1e-07,,80000,v6_btab
35721,expanded_box,topk,728,,728,0,"[15, 15]","[31, 31]",961,topk,728,,728,80000,961,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,group_a,auto,283,284,7.712086132756268e-08,0,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,35721,,,,,,,,,,,,,1e-05,inverse,2999999.999996535,True,,nan,0,50,diag,0.001,0,0,0,14776336,False,283.0,matern,0.1,1.5,1.0,,0,3000,btab_auto_topk_728,189,284,283,750000,3000000,3000,cufinufft,binned_c1,50,283,7.712086132756268e-08,pcg,converged,283,,True,0.1,0,1580.874360297487,0.013121993035210743,0.29956118433379053,0,0.1,exact,ok,,0.000642153130283058,0.18237148900038846,0.0002750234770316506,0.07783164399995712,781433.9513283625,34760,,,0.001486763000002611,4.613576678798622e-05,0.0130564220010001,4.242784099140781e-05,0.01200707900056841,8.53390353407446e-05,0.024150947001430723,0.0310570369999823,0.025697707999938757,0.0027116250000744913,0.0,0.002357046999918566,5.82728551206576e-05,0.0164912179991461,,,0.00027112199995826813,0.04267728700006046,0.033473237999942285,0.018264446999978645,0.47135975699995925,0.0002906570000504871,0.5140370440000197,0.514308165999978,1e-07,,80000,v6_btab
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,80000,1369,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,group_a,auto,188,189,8.55067522287291e-08,0,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,35721,,,,,,,,,,,,,1e-05,inverse,2999999.999996535,True,,nan,0,50,diag,0.001,0,0,0,29986576,False,188.0,matern,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,189,189,188,750000,3000000,3000,cufinufft,binned_c1,50,188,8.55067522287291e-08,pcg,converged,188,,True,0.1,0,720.4550589697357,0.01312200900576,0.29956118438100676,0,0.1,exact,ok,,0.0006469666296284448,0.12227669299977606,0.0002894664574449372,0.05441969399964819,477730.6417516551,34352,,,0.001497856000014508,4.678494148981585e-05,0.00879556900008538,4.2429877657076894e-05,0.007976816999530456,9.927889362024096e-05,0.018664432000605302,0.0551039160000073,0.046507405999932416,0.004495341000051667,0.0,0.0035152140000036525,5.787581914926298e-05,0.01088065400006144,,,0.0002885789999709232,0.04277117500009808,0.057552700999963236,0.018410611000035715,0.35248782499991194,0.0005859550000195668,0.39525900000001,0.39554757899998094,1e-07,,80000,v6_btab
