M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_residual_max,eig_residual_median,eps,exact_apply_mode,gamma,has_nufft,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,v1_maxiter,version
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_b,50,diag,0.001,50,auto,group_b,auto,16,17,3.981016979208437e-08,0,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,inverse,2999999.9999934905,True,nan,0,50,diag,0.001,0,0,0,6250000,False,16.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_512,35,17,16,750000,3000000,3000,cufinufft,binned_c1,50,16,3.981016979208437e-08,pcg,converged,16,True,0.1,0,2.4879116707048508,0.0029091482511974884,0.2999783564407239,0,0.1,exact,ok,0.0006479561764482402,0.011015254999620083,0.0002651636249453304,0.004242617999125287,74.5120078338083,600,,0.0005468609999752516,4.6446000013133926e-05,0.0007431360002101428,4.1997312521857566e-05,0.0006719570003497211,7.602118751037779e-05,0.0012163390001660446,0.012294101999941631,0.008958608000057211,0.0013805449998471886,0.0,0.001702432999991288,5.811643750064377e-05,0.0009298630000103003,,9.513700001662073e-05,0.03237954299993362,0.01375320100009958,0.018142197999850396,0.03963378000003104,0.00025251600004594366,0.07201332299996466,0.07210845999998128,1e-07,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_b,50,diag,0.001,50,auto,group_b,auto,5,6,6.726691125617198e-09,0,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,inverse,2999999.9999934905,True,nan,0,50,diag,0.001,0,0,0,24010000,False,5.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_1024,35,6,5,750000,3000000,3000,cufinufft,binned_c1,50,5,6.726691125617198e-09,pcg,converged,5,True,0.1,0,0.0,0.002909152560256248,0.2999783565150736,0,0.1,exact,ok,0.000687575666650749,0.004125453999904494,0.00025721779993546077,0.001286088999677304,0.0,0,,0.000560795999945185,1.9797600089077605e-05,9.898800044538802e-05,3.595019998101634e-05,0.0001797509999050817,9.84048000191251e-05,0.0004920240000956255,0.04602779099991494,0.038361083999916445,0.003808859999935521,0.0,0.003418503999910172,5.654440005855577e-05,0.00028272200029277883,,3.0116000061752857e-05,0.03182080700003098,0.04742217700004403,0.018168723000144382,0.05658290099995611,0.00043934300015280314,0.08840370799998709,0.08843382400004884,1e-07,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,6.4170249196695645e-15,1.1083349053418516e-15,320,162,162,,162,64,361,864,370688,4517.087731722967,45170.877317229664,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,564,565,9.405353364236566e-08,0,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,6.4170249196695645e-15,1.1083349053418516e-15,1e-05,boxeig,2999999.9999934905,True,nan,0,0,,nan,0,0,0,0,False,564.0,SE,0.1,1.5,1.0,21904,3000,btab_boxeig_topk_256_q64,35,565,564,750000,3000000,3000,cufinufft,binned_c1,50,564,9.405353364236566e-08,pcg,converged,564,True,0.1,0,419.89404461149957,0.0029095716205221915,0.2999783625437983,0,0.1,boxeig,ok,0.0006408927557555393,0.36210440700187974,0.00043395836348171935,0.24475251700368972,13699.85559660734,864,45170.877317229664,0.0004694070000823558,4.6825014176708804e-05,0.026409307995663767,4.0549803190244465e-05,0.022870088999297877,0.00024517257624378906,0.13827733300149703,0.1289399309998771,0.0,0.0,0.0009966629997961718,0.0,5.808678723450231e-05,0.032760948000259305,0.12794326800008093,0.025978538999879675,0.031733156000200324,0.12983448499994665,0.018083389999901556,1.0975543219999508,0.0,1.1292874780001512,1.1552660170000308,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,2.1054242902642277e-13,3.617276250579754e-15,640,290,290,,290,128,625,600,1282048,212.56752239768107,2125.6752239768107,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,148,149,7.430975143365909e-08,0,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,2.1054242902642277e-13,3.617276250579754e-15,1e-05,boxeig,2999999.9999934905,True,nan,0,0,,nan,0,0,0,0,False,148.0,SE,0.1,1.5,1.0,38416,3000,btab_boxeig_topk_512_q128,35,149,148,750000,3000000,3000,cufinufft,binned_c1,50,148,7.430975143365909e-08,pcg,converged,148,True,0.1,0,2.4879116707048508,0.002909275173861674,0.29997835718057975,0,0.1,boxeig,ok,0.0007140449060394811,0.10639269099988269,0.0004725345135256789,0.06993510800180047,74.5120078338083,600,2125.6752239768107,0.000524640999856274,4.977042566820642e-05,0.00736602299889455,4.452437837846594e-05,0.006589608000012959,0.0002694365608043562,0.039876610999044715,0.23542285500002436,0.0,0.0,0.0010012669999923673,0.0,6.198833108942995e-05,0.009174273001235633,0.234421588000032,0.05122517999984666,0.03214342299997952,0.23637933300005898,0.018156308000015997,0.5161777969999548,0.0,0.5483212199999343,0.599546399999781,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,1.8124051621424026e-13,3.638914571992914e-15,640,290,290,,290,128,961,264,1970176,212.57109947867463,2125.710994786746,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,98,99,8.755629018977543e-08,0,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,1.8124051621424026e-13,3.638914571992914e-15,1e-05,boxeig,2999999.9999934905,True,nan,0,0,,nan,0,0,0,0,False,98.0,SE,0.1,1.5,1.0,59536,3000,btab_boxeig_topk_768_q128,35,99,98,750000,3000000,3000,cufinufft,binned_c1,50,98,8.755629018977543e-08,pcg,converged,98,True,0.1,0,0.0038680686736504506,0.002908936995295154,0.2999783580780612,0,0.1,boxeig,ok,0.0007102694545541123,0.07031667600085711,0.0004736743061172018,0.046420081999485774,0.10924639191552524,264,2125.710994786746,0.000544156000160001,4.995814286730263e-05,0.004895898000995658,4.3656530623110836e-05,0.004278340001064862,0.000269424938778684,0.026403644000311033,0.23697865300005105,0.0,0.0,0.0010028369999872666,0.0,6.248403060824934e-05,0.006123434999608435,0.2359758160000638,0.05140883799981566,0.032179287999952066,0.23800406700001986,0.018186479999940275,0.4243376750000607,0.0,0.45651696300001277,0.5079258009998284,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_b,50,diag,0.001,50,auto,group_b,auto,11,12,4.7645299122471826e-08,0,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,inverse,999999.9999978626,True,nan,0,50,diag,0.001,0,0,0,6250000,False,11.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_512,35,12,11,250000,1000000,3000,cufinufft,binned_c1,50,11,4.7645299122471826e-08,pcg,converged,11,True,0.1,0,0.8292947726832934,0.0049064991885325185,0.3000387233421122,0,0.1,exact,ok,0.0006574804999862257,0.007889765999834708,0.00027205845456344173,0.0029926430001978588,24.837043976116725,600,,0.0006488200001513178,4.5606818172349115e-05,0.0005016749998958403,4.216818183522264e-05,0.00046385000018744904,8.329809094737522e-05,0.0009162790004211274,0.0124239619999571,0.00907891900010327,0.0013696179998987645,0.0,0.0017070080000394228,5.630572730875759e-05,0.0006193630003963335,,8.705400000508234e-05,0.01920027400001345,0.014024052999957348,0.008927226999958293,0.03234001300006639,0.00026841699991564383,0.05154028700007984,0.051627341000084925,1e-07,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_b,50,diag,0.001,50,auto,group_b,auto,5,6,3.216741422845606e-08,0,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,inverse,999999.9999978626,True,nan,0,50,diag,0.001,0,0,0,24010000,False,5.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_1024,35,6,5,250000,1000000,3000,cufinufft,binned_c1,50,5,3.216741422845606e-08,pcg,converged,5,True,0.1,0,0.0,0.004906518143307246,0.30003872342787324,0,0.1,exact,ok,0.0006829201666960216,0.00409752100017613,0.0002534952000132762,0.001267476000066381,0.0,0,,0.0005323989998942125,1.6833199970278657e-05,8.416599985139328e-05,3.478880003058293e-05,0.00017394400015291467,9.786620003069402e-05,0.0004893310001534701,0.042169241000010516,0.03451409500007685,0.003795616999923368,0.0,0.0034095660000730277,5.958959995950863e-05,0.00029794799979754316,,2.4611000071672606e-05,0.01881168099998831,0.0435185950000232,0.008906163999881755,0.05252798500009703,0.00044996299993727007,0.07133966600008534,0.07136427700015702,1e-07,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,7.254413522961319e-15,1.3133584555926546e-15,320,162,162,,162,64,361,864,370688,1508.9922573796164,15089.922573796162,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,431,432,8.37560256052056e-08,0,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,7.254413522961319e-15,1.3133584555926546e-15,1e-05,boxeig,999999.9999978627,True,nan,0,0,,nan,0,0,0,0,False,431.0,SE,0.1,1.5,1.0,21904,3000,btab_boxeig_topk_256_q64,35,432,431,250000,1000000,3000,cufinufft,binned_c1,50,431,8.37560256052056e-08,pcg,converged,431,True,0.1,0,139.96382534341362,0.004906510080377749,0.300038724676313,0,0.1,boxeig,ok,0.0006510089513822264,0.2812358669971218,0.000443605665899617,0.19119404200273493,4566.586737143606,864,15089.922573796162,0.0005072470000868634,4.748096055742141e-05,0.02046429400024863,4.153718793063416e-05,0.017902527998103324,0.00025142304641043807,0.1083633330028988,0.12647398300009627,0.0,0.0,0.0009911269999065553,0.0,5.903940139384427e-05,0.02544598200074688,0.1254828560001897,0.025920517000031396,0.018711033000045063,0.1274342550000256,0.009089664999919478,0.8775242710000839,0.0,0.896235304000129,0.9221558210001604,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,1.899221050959986e-13,3.6493376279878445e-15,640,290,290,,290,128,625,600,1282048,70.92554185810849,709.2554185810849,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,93,94,9.962928407593985e-08,0,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,1.899221050959986e-13,3.6493376279878445e-15,1e-05,boxeig,999999.9999978626,True,nan,0,0,,nan,0,0,0,0,False,93.0,SE,0.1,1.5,1.0,38416,3000,btab_boxeig_topk_512_q128,35,94,93,250000,1000000,3000,cufinufft,binned_c1,50,93,9.962928407593985e-08,pcg,converged,93,True,0.1,0,0.8292947726832934,0.0049064740742753,0.3000387246237946,0,0.1,boxeig,ok,0.0007139393298017394,0.0671102970013635,0.0004725794300983218,0.04394988699914393,24.837043976116725,600,709.2554185810849,0.00048101099991981755,5.160232257689894e-05,0.004799015999651601,4.3316290337178964e-05,0.004028415001357644,0.00026746860215988357,0.024874580000869173,0.7571722780000982,0.0,0.0,0.0009700110001631401,0.0,6.301222579803766e-05,0.005860136999217502,0.7562022669999351,0.050681925000162664,0.019283630000018093,0.7581300419999479,0.009088416000167854,0.9413132869999572,0.0,0.9605969169999753,1.011278842000138,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,1.9049178136700945e-13,4.734344271374003e-15,640,290,290,,290,128,961,264,1970176,70.92674565565878,709.2674565565877,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,70,71,9.280600032672574e-08,0,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,1.9049178136700945e-13,4.734344271374003e-15,1e-05,boxeig,999999.9999978627,True,nan,0,0,,nan,0,0,0,0,False,70.0,SE,0.1,1.5,1.0,59536,3000,btab_boxeig_topk_768_q128,35,71,70,250000,1000000,3000,cufinufft,binned_c1,50,70,9.280600032672574e-08,pcg,converged,70,True,0.1,0,0.00128933412052064,0.004906237369147519,0.30003872534883663,0,0.1,boxeig,ok,0.0007239160563521707,0.05139804000100412,0.00047881740000061003,0.0335172180000427,0.03641481564019612,264,709.2674565565877,0.0005518389998542261,5.134975715463952e-05,0.0035944830008247663,4.63611857250206e-05,0.003245283000751442,0.000269264399993777,0.01884850799956439,0.23496802199997546,0.0,0.0,0.000979094000058467,0.0,6.301965714296134e-05,0.004411376000007294,0.233988927999917,0.05047759900003257,0.019010657999842806,0.23598375900019164,0.009090490999824397,0.37387539300016215,0.0,0.39288605100000495,0.4433636500000375,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_b,50,diag,0.001,50,auto,group_b,auto,36,37,8.604380406530594e-08,0,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,inverse,29999999.999935217,True,nan,0,50,diag,0.001,0,0,0,6250000,False,36.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_512,35,37,36,7500000,30000000,3000,cufinufft,binned_c1,50,36,8.604380406530594e-08,pcg,converged,36,True,0.1,0,24.879391589286882,0.0010710786880441644,0.300053320188498,0,0.1,exact,ok,0.000640133216215012,0.023684928999955446,0.0002597632777805201,0.009351478000098723,745.1288808130148,600,,0.0004727830000774702,4.4717138886577836e-05,0.0016098169999168022,4.092391666669452e-05,0.0014732610000010027,7.401277776529646e-05,0.0026644599995506724,0.011531071000035809,0.008840581999947972,0.0011134010001114802,0.0,0.0013490899998487293,5.701591667022715e-05,0.0020525730001281772,,0.00012101200013603375,0.16189409100002194,0.012870049999946787,0.1541869879999922,0.06895915599989166,0.00022799800012762717,0.2308532469999136,0.23097425900004964,1e-07,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3,4,6.713722106305973e-08,0,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,inverse,29999999.999935217,True,nan,0,50,diag,0.001,0,0,0,24010000,False,3.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_1024,35,4,3,7500000,30000000,3000,cufinufft,binned_c1,50,3,6.713722106305973e-08,pcg,converged,3,True,0.1,0,0.0,0.0010710988537798811,0.3000533201983579,0,0.1,exact,ok,0.0007202575000064826,0.0028810300000259303,0.0002529936666633148,0.0007589809999899444,0.0,0,,0.0005662040000515844,1.7553999972127105e-05,5.266199991638132e-05,3.4485666674299864e-05,0.00010345700002289959,9.884100002940006e-05,0.0002965230000882002,0.04413611299992226,0.037958992000085345,0.003062009999894144,0.0,0.0026834140001028572,5.9746333287572874e-05,0.00017923899986271863,,3.855600016322569e-05,0.1620440909998706,0.045491624000078446,0.15407385999992584,0.05152791200021056,0.0004316969998399145,0.21357200300008117,0.2136105590002444,1e-07,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,5.5293220674236064e-15,1.3006490303276803e-15,320,162,162,,162,64,361,864,370688,45128.52138065576,451285.2138065576,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,1171,1172,8.029520524968532e-08,0,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,5.5293220674236064e-15,1.3006490303276803e-15,1e-05,boxeig,29999999.999935217,True,nan,0,0,,nan,0,0,0,0,False,1171.0,SE,0.1,1.5,1.0,21904,3000,btab_boxeig_topk_256_q64,35,1172,1171,7500000,30000000,3000,cufinufft,binned_c1,50,1171,8.029520524968532e-08,pcg,converged,1171,True,0.1,0,4198.966259107189,0.001071606390021371,0.30005331982162964,0,0.1,boxeig,ok,0.0006399973020505325,0.7500768380032241,0.0004309417771105453,0.5046328209964486,136999.51454168197,864,451285.2138065576,0.0004751540000142995,4.595190435318931e-05,0.05380967999758468,3.986649103629279e-05,0.046683661003498855,0.00024422407002939735,0.2859863860044243,0.13968394399989847,0.0,0.0,0.0010037990000455466,0.0,5.847670025281197e-05,0.06847621599604281,0.13868014499985293,0.026037266000003,0.16217377199996008,0.14058723700009068,0.15985164900007476,2.139014402999919,0.0,2.3011881749998793,2.3272254409998823,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,2.2376901333443813e-13,3.2593420430426746e-15,640,290,290,,290,128,625,600,1282048,2126.7810543543865,21267.810543543863,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,318,319,9.023244897731958e-08,0,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,2.2376901333443813e-13,3.2593420430426746e-15,1e-05,boxeig,29999999.999935217,True,nan,0,0,,nan,0,0,0,0,False,318.0,SE,0.1,1.5,1.0,38416,3000,btab_boxeig_topk_512_q128,35,319,318,7500000,30000000,3000,cufinufft,binned_c1,50,318,9.023244897731958e-08,pcg,converged,318,True,0.1,0,24.879391589286882,0.0010719407382924994,0.30005332298655246,0,0.1,boxeig,ok,0.0006524720908984482,0.20813859699660497,0.0004344878742192677,0.13816714400172714,745.1288808130148,600,21267.810543543863,0.0004894429998785199,4.618023899352497e-05,0.01468531599994094,3.9589751573434764e-05,0.012589541000352256,0.00024743077044132525,0.07868298500034143,0.23396323000019947,0.0,0.0,0.0009866570001122454,0.0,5.815407547051103e-05,0.018492995999622508,0.23297657300008723,0.050410344000056284,0.16719116500007658,0.234900135000089,0.15338888699989184,0.7860876400000052,0.0,0.9532788050000818,1.003689149000138,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,3.026442462923907e-13,3.1942371972542163e-15,640,290,290,,290,128,961,264,1970176,2126.8167269345836,21268.167269345835,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,202,203,9.541487491531882e-08,0,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,3.026442462923907e-13,3.1942371972542163e-15,1e-05,boxeig,29999999.999935217,True,nan,0,0,,nan,0,0,0,0,False,202.0,SE,0.1,1.5,1.0,59536,3000,btab_boxeig_topk_768_q128,35,203,202,7500000,30000000,3000,cufinufft,binned_c1,50,202,9.541487491531882e-08,pcg,converged,202,True,0.1,0,0.03868135314816444,0.001072056605509592,0.3000533257387577,0,0.1,boxeig,ok,0.0006713794039417292,0.13629001900017101,0.0004466485148578604,0.0902230000012878,1.0924834656399987,264,21268.167269345835,0.0005070610000075249,4.7351133659530846e-05,0.00956492899922523,4.125352969741372e-05,0.00833321299887757,0.00025329150001216297,0.05116488300245692,0.2336515199999667,0.0,0.0,0.0009939049998592964,0.0,5.9692262382641544e-05,0.012057837001293592,0.2326576150001074,0.05178617100000338,0.16182331600020916,0.23467408999999861,0.15477352600009908,0.5967924319998019,0.0,0.7586157480000111,0.8104019190000145,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_b,50,diag,0.001,50,auto,group_b,auto,24,25,8.669850272208671e-08,0,,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,inverse,9999999.999978418,True,nan,0,50,diag,0.001,0,0,0,6250000,False,24.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_512,35,25,24,2500000,10000000,3000,cufinufft,binned_c1,50,24,8.669850272208671e-08,pcg,converged,24,True,0.1,0,8.293116502569706,0.001702652348877129,0.2999590337788465,0,0.1,exact,ok,0.0006575016800070444,0.01643754200017611,0.00026669312501326203,0.006400635000318289,248.3758444154172,600,,0.000502317000155017,4.6582708326544285e-05,0.0011179849998370628,4.178050001731511e-05,0.0010027320004155627,7.631541663499775e-05,0.001831569999239946,0.011570613000003505,0.008887219000143887,0.001109505999920657,0.0,0.0013470960000177001,5.791049997583286e-05,0.0013898519994199887,,9.617099999559287e-05,0.06274108599995998,0.012976929999922504,0.052925173999938124,0.0520764230000168,0.00022679199992126087,0.11481750899997678,0.11491367999997237,1e-07,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_b,50,diag,0.001,50,auto,group_b,auto,4,5,3.114546131746833e-09,0,,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,inverse,9999999.999978418,True,nan,0,50,diag,0.001,0,0,0,24010000,False,4.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_1024,35,5,4,2500000,10000000,3000,cufinufft,binned_c1,50,4,3.114546131746833e-09,pcg,converged,4,True,0.1,0,0.0,0.0017027089708414925,0.299959033916288,0,0.1,exact,ok,0.0006859935999727895,0.0034299679998639476,0.000255418499989446,0.001021673999957784,0.0,0,,0.0005601710001883475,1.685949996499403e-05,6.743799985997612e-05,4.257300003018827e-05,0.00017029200012075307,9.496500001660024e-05,0.00037986000006640097,0.03978031299993745,0.033609917999910977,0.00305051099985576,0.0,0.0026888130000770616,5.9083749988531054e-05,0.00023633499995412421,,3.1125999839787255e-05,0.06252283899993927,0.04116593100002319,0.05280691500001922,0.04865575300004821,0.0004310710000936524,0.11117859199998747,0.11120971799982726,1e-07,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,6.375861724800641e-15,1.051596250484063e-15,320,162,162,,162,64,361,864,370688,15047.147585016986,150471.47585016987,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,789,790,9.428672392079173e-08,0,,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,6.375861724800641e-15,1.051596250484063e-15,1e-05,boxeig,9999999.999978418,True,nan,0,0,,nan,0,0,0,0,False,789.0,SE,0.1,1.5,1.0,21904,3000,btab_boxeig_topk_256_q64,35,790,789,2500000,10000000,3000,cufinufft,binned_c1,50,789,9.428672392079173e-08,pcg,converged,789,True,0.1,0,1399.6541024726862,0.0017022522802463771,0.29995903521221357,0,0.1,boxeig,ok,0.0006400230316486055,0.5056181950023984,0.0004278077743949235,0.33754033399759464,45666.455931363096,864,150471.47585016987,0.0005016089999116957,4.522676679298641e-05,0.035683918999666275,3.9128756658258106e-05,0.030872589003365647,0.0002432363852955026,0.19191350799815154,0.12435914000002413,0.0,0.0,0.000988597000059599,0.0,5.733395057150891e-05,0.04523648700092053,0.12337054299996453,0.02595812399999886,0.06270184599998174,0.12528680100012934,0.05284749300017211,1.4670108509999409,0.0,1.5297126969999226,1.5556708209999215,1e-07,80000,v7_btab_boxeig
