M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_residual_max,eig_residual_median,eps,error_message,error_type,exact_apply_mode,gamma,has_nufft,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,traceback,v1_maxiter,version
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,36,37,8.60438043144047e-08,6250000,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,,,chol_solve,29999999.999935217,True,nan,0,50,diag,0.001,0,0,0,0,False,36.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_512,35,37,36,7500000,30000000,3000,cufinufft,binned_c1,50,36,8.60438043144047e-08,pcg,converged,36,True,0.1,0,24.879391589286882,0.0010710786880490525,0.30005332018849795,0,0.1,exact,ok,0.0006281743513755902,0.023242451000896835,0.00044468111108623515,0.016008519999104465,745.1288808130148,600,,0.0005080229998384311,4.408683331449639e-05,0.00158712599932187,4.111074998844641e-05,0.0014799869995840709,0.00026051461112628103,0.009378526000546117,0.010306316999958653,0.008736068999951385,-0.010306316999958653,0.0,0.0013345140000637912,5.6392166647532984e-05,0.0020301179993111873,,9.215000000040163e-05,0.16215814400038653,0.01166638899985628,0.1532594759996755,0.07345055499990849,0.0002357339999434771,0.23560869900029502,0.23570084900029542,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3,4,6.713721594823279e-08,24010000,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,,,chol_solve,29999999.999935217,True,nan,0,50,diag,0.001,0,0,0,0,False,3.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_1024,35,4,3,7500000,30000000,3000,cufinufft,binned_c1,50,3,6.713721594823279e-08,pcg,converged,3,True,0.1,0,0.0,0.0010710988537826283,0.3000533201983581,0,0.1,exact,ok,0.0006944537499293801,0.0027778149997175205,0.0005945863334394138,0.0017837590003182413,0.0,0,,0.0005313450001267483,1.6954333204921568e-05,5.0862999614764703e-05,3.649099987039032e-05,0.00010947299961117096,0.00043673466658826027,0.0013102039997647807,0.038800401000116835,0.035720318000130646,-0.038800401000116835,0.0,0.0026533129998824734,5.492433335045158e-05,0.00016477300005135476,,3.199299999323557e-05,0.16215507100014293,0.0401262069999575,0.15331313199976648,0.04710813300016525,0.0004267700001037156,0.20926320400030818,0.20929519700030141,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,3.999465229637387e-13,3.4001026294094545e-15,640,290,290,,290,128,361,864,741376,2120.8267164316626,21208.267164316625,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,340,341,9.458237567836152e-08,0,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,3.999465229637387e-13,3.4001026294094545e-15,1e-05,,,boxeig,29999999.999935217,True,nan,0,0,,nan,0,0,0,0,False,340.0,SE,0.1,1.5,1.0,21904,3000,btab_boxeig_topk_256_q128,35,341,340,7500000,30000000,3000,cufinufft,binned_c1,50,340,9.458237567836152e-08,pcg,converged,340,True,0.1,0,4198.966259107189,0.0010709102774366516,0.3000533209417987,0,0.1,boxeig,ok,0.0006517327096737698,0.22224085399875548,0.0004413559588021385,0.15006102599272708,136999.51454168197,864,21208.267164316625,0.0004368959998828359,4.6409273526853e-05,0.01577915299913002,4.0563350010897386e-05,0.013791539003705111,0.00025236882645726037,0.08580540099546852,0.22978516200009835,0.0,0.0,0.0009662710003794928,0.0,5.789732645365909e-05,0.019685090994244092,0.22881889099971886,0.050831342000037694,0.16220786400026554,0.23063052599991352,0.1535633170001347,0.8228537149998374,0.0,0.9850615790001029,1.0358929210001406,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,2.3918360224648714e-13,3.836168609805371e-15,640,290,290,,290,128,625,600,1282048,2126.781054354387,21267.810543543867,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,304,305,9.706202986042693e-08,0,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,2.3918360224648714e-13,3.836168609805371e-15,1e-05,,,boxeig,29999999.999935217,True,nan,0,0,,nan,0,0,0,0,False,304.0,SE,0.1,1.5,1.0,38416,3000,btab_boxeig_topk_512_q128,35,305,304,7500000,30000000,3000,cufinufft,binned_c1,50,304,9.706202986042693e-08,pcg,converged,304,True,0.1,0,24.879391589286882,0.001071663212236478,0.3000533237738048,0,0.1,boxeig,ok,0.0006580012360529031,0.20069037699613546,0.0004407991315591325,0.13400293599397628,745.1288808130148,600,21267.810543543867,0.00046479999991788645,4.619840462127238e-05,0.014044315004866803,3.987140459571492e-05,0.012120906997097336,0.00025254241447962496,0.07677289400180598,0.8451574169998821,0.0,0.0,0.0009568979999130534,0.0,5.8233332246596835e-05,0.017702933002965437,0.8442005189999691,0.05048973199973261,0.16214345600019442,0.8460709790001602,0.1531867520002379,1.3778466839999055,0.0,1.5399901400001,1.5904798719998325,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,2.8265845235330537e-11,5.225940892344414e-14,1280,546,546,,546,256,625,600,2564096,5.638858553232268,56.38858553232268,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,39,40,8.494376525786207e-08,0,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,1225,2.8265845235330537e-11,5.225940892344414e-14,1e-05,,,boxeig,29999999.999935217,True,nan,0,0,,nan,0,0,0,0,False,39.0,SE,0.1,1.5,1.0,38416,3000,btab_boxeig_topk_512_q256,35,40,39,7500000,30000000,3000,cufinufft,binned_c1,50,39,8.494376525786207e-08,pcg,converged,39,True,0.1,0,24.879391589286882,0.0010713137874765837,0.30005332027420506,0,0.1,boxeig,ok,0.0007577285249681154,0.030309140998724615,0.0004910125641146853,0.019149490000472724,745.1288808130148,600,56.38858553232268,0.0004777899998771318,5.418851279524134e-05,0.0021133519990144123,4.42309743821403e-05,0.0017250080009034718,0.0002765093332784137,0.010783863997858134,0.45455638699968404,0.0,0.0,0.0009622640000088722,0.0,6.499935895986616e-05,0.0025349749994347803,0.45359412299967516,0.09914511899978606,0.1789381720000165,0.45549652299996524,0.15245500799983347,0.533828977000212,0.0,0.7127671490002285,0.8119122680000146,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,1.0579898839433351e-13,3.271625928638695e-15,640,290,290,,290,128,961,264,1970176,2126.816726934588,21268.16726934588,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,203,204,5.918676176422052e-08,0,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,1.0579898839433351e-13,3.271625928638695e-15,1e-05,,,boxeig,29999999.999935217,True,nan,0,0,,nan,0,0,0,0,False,203.0,SE,0.1,1.5,1.0,59536,3000,btab_boxeig_topk_768_q128,35,204,203,7500000,30000000,3000,cufinufft,binned_c1,50,203,5.918676176422052e-08,pcg,converged,203,True,0.1,0,0.03868135314816444,0.0010718657718019609,0.30005332522189165,0,0.1,boxeig,ok,0.0006568788039145397,0.1340032759985661,0.0004447000640409117,0.09027411300030508,1.0924834656399987,264,21268.16726934588,0.0005056949999016069,4.724856157041771e-05,0.009591457998794795,4.060617242555901e-05,0.008243053002388478,0.0002543158620825895,0.051626120002765674,0.23157840900057636,0.0,0.0,0.0009437610001441499,0.0,5.817054186301338e-05,0.011808619998191716,0.2306346480004322,0.05001645699985602,0.1627186509999774,0.23249645000032615,0.1531919280000693,0.5888466030000927,0.0,0.7515652540000701,0.8015817109999261,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,3.837701257441085e-11,5.704845885417625e-14,1280,546,546,,546,256,961,264,3940352,6.25165041382155,62.516504138215495,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,23,24,2.6517075229840173e-08,0,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,1225,3.837701257441085e-11,5.704845885417625e-14,1e-05,,,boxeig,29999999.999935217,True,nan,0,0,,nan,0,0,0,0,False,23.0,SE,0.1,1.5,1.0,59536,3000,btab_boxeig_topk_768_q256,35,24,23,7500000,30000000,3000,cufinufft,binned_c1,50,23,2.6517075229840173e-08,pcg,converged,23,True,0.1,0,0.03868135314816444,0.0010711611567717245,0.3000533198517421,0,0.1,boxeig,ok,0.0007559117083057268,0.018141880999337445,0.0004816372173912026,0.01107765599999766,1.0924834656399987,264,62.516504138215495,0.0004944379998050863,5.29222608708116e-05,0.0012172120000286668,4.302695651858812e-05,0.0009896199999275268,0.00027056491298144863,0.006222992998573318,0.4545896380004706,0.0,0.0,0.0009587650001776638,0.0,6.483365219221172e-05,0.0014911740004208696,0.4536308730002929,0.09943685600001118,0.16232897399959256,0.45555611800000406,0.15188269400005083,0.5021725550000156,0.0,0.6645015289996081,0.7639383849996193,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,24,25,8.669850271058976e-08,6250000,,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,,,chol_solve,9999999.999978418,True,nan,0,50,diag,0.001,0,0,0,0,False,24.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_512,35,25,24,2500000,10000000,3000,cufinufft,binned_c1,50,24,8.669850271058976e-08,pcg,converged,24,True,0.1,0,8.293116502569706,0.001702652348877234,0.2999590337788465,0,0.1,exact,ok,0.0006312774000070931,0.015781935000177327,0.00044586900001301427,0.010700856000312342,248.3758444154172,600,,0.000499573000070086,4.43370416671011e-05,0.0010640890000104264,4.153449994722299e-05,0.0009968279987333517,0.00026028587503409045,0.006246861000818171,0.010279025000272668,0.00873235900007785,-0.010279025000272668,0.0,0.001328640000338055,5.7451749986133414e-05,0.0013788419996672019,,8.258099978775135e-05,0.0626482410002609,0.01158966100001635,0.052391941999758274,0.05312610700002551,0.00021802599985676352,0.11577434800028641,0.11585692900007416,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,4,5,3.1145461366529683e-09,24010000,,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,,,chol_solve,9999999.999978418,True,nan,0,50,diag,0.001,0,0,0,0,False,4.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_1024,35,5,4,2500000,10000000,3000,cufinufft,binned_c1,50,4,3.1145461366529683e-09,pcg,converged,4,True,0.1,0,0.0,0.0017027089708413793,0.299959033916288,0,0.1,exact,ok,0.0006818345998908625,0.003409172999454313,0.00059636900004989,0.00238547600019956,0.0,0,,0.0005035980002503493,1.6659749917380395e-05,6.663899966952158e-05,3.7781249943691364e-05,0.00015112499977476546,0.0004399837500841386,0.0017599350003365544,0.03631857199980004,0.033223783999801526,-0.03631857199980004,0.0,0.0026661590000003343,5.964875003883208e-05,0.0002385950001553283,,2.606899988677469e-05,0.06245532999992065,0.03762020100020891,0.05246258500028489,0.04631725399985953,0.0004286289999981818,0.10877258399978018,0.10879865299966696,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,2.910553216274403e-13,3.0328096889371698e-15,640,290,290,,290,128,361,864,741376,706.6577684598013,7066.577684598013,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,251,252,9.747713232591399e-08,0,,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,2.910553216274403e-13,3.0328096889371698e-15,1e-05,,,boxeig,9999999.999978418,True,nan,0,0,,nan,0,0,0,0,False,251.0,SE,0.1,1.5,1.0,21904,3000,btab_boxeig_topk_256_q128,35,252,251,2500000,10000000,3000,cufinufft,binned_c1,50,251,9.747713232591399e-08,pcg,converged,251,True,0.1,0,1399.6541024726862,0.0017024749789107145,0.2999590340879634,0,0.1,boxeig,ok,0.0006392969325375701,0.16110282699946765,0.00043053851394945803,0.10806516700131397,45666.455931363096,864,7066.577684598013,0.000436611000168341,4.5759131476605184e-05,0.011485542000627902,3.995294421573241e-05,0.010028188998148835,0.0002452261314738642,0.06155175899993992,0.23345271900006992,0.0,0.0,0.0009431809999114193,0.0,5.6205306757609983e-05,0.014107531996160105,0.2325095380001585,0.049816132000159996,0.06278513799998109,0.23431306500015125,0.05204935099982322,0.6630520310000065,0.0,0.7258371689999876,0.7756533010001476,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,1.0285319388086307e-13,2.736173404081373e-15,640,290,290,,290,128,625,600,1282048,708.6437745357791,7086.437745357791,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,220,221,9.089024835352125e-08,0,,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,1.0285319388086307e-13,2.736173404081373e-15,1e-05,,,boxeig,9999999.999978418,True,nan,0,0,,nan,0,0,0,0,False,220.0,SE,0.1,1.5,1.0,38416,3000,btab_boxeig_topk_512_q128,35,221,220,2500000,10000000,3000,cufinufft,binned_c1,50,220,9.089024835352125e-08,pcg,converged,220,True,0.1,0,8.293116502569706,0.0017025513416546898,0.29995903650859074,0,0.1,boxeig,ok,0.0006532204524691681,0.14436171999568614,0.00044104733181442996,0.09703041299917459,248.3758444154172,600,7086.437745357791,0.000457166000160214,4.6308045449966976e-05,0.010187769998992735,4.0351004550261264e-05,0.008877221001057478,0.0002525135545139082,0.0555529819930598,0.230413261999729,0.0,0.0,0.000946034999742551,0.0,5.775463635224944e-05,0.012706019997494877,0.22946722699998645,0.05035339199957889,0.06244963600011033,0.23128669899961096,0.05253703900007167,0.6156289129999095,0.0,0.6780785490000198,0.7284319409995987,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,8.483719072783839e-11,5.021990184241913e-14,1280,546,546,,546,256,625,600,2564096,1.9462046763057295,19.462046763057295,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,24,25,9.889864970566766e-08,0,,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,1225,8.483719072783839e-11,5.021990184241913e-14,1e-05,,,boxeig,9999999.999978418,True,nan,0,0,,nan,0,0,0,0,False,24.0,SE,0.1,1.5,1.0,38416,3000,btab_boxeig_topk_512_q256,35,25,24,2500000,10000000,3000,cufinufft,binned_c1,50,24,9.889864970566766e-08,pcg,converged,24,True,0.1,0,8.293116502569706,0.0017026986891469842,0.2999590342975283,0,0.1,boxeig,ok,0.0007559892799690715,0.018899731999226788,0.0004855841667676941,0.011654020002424659,248.3758444154172,600,19.462046763057295,0.0005104709998704493,5.318533334275344e-05,0.0012764480002260825,4.4240000022455206e-05,0.001061760000538925,0.00027320587491885817,0.006556940998052596,0.46263762399985353,0.0,0.0,0.0009546910000608477,0.0,6.33442916561459e-05,0.0015202629997475015,0.4616829329997927,0.10223257699999522,0.06268296400003237,0.46359443700021075,0.052200233999883494,0.5122179830000277,0.0,0.5749009470000601,0.6771335240000553,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,1.9083775580773634e-13,3.2301819771031588e-15,640,290,290,,290,128,961,264,1970176,708.6556890574261,7086.556890574261,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,143,144,5.6571773293770484e-08,0,,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,1.9083775580773634e-13,3.2301819771031588e-15,1e-05,,,boxeig,9999999.999978418,True,nan,0,0,,nan,0,0,0,0,False,143.0,SE,0.1,1.5,1.0,59536,3000,btab_boxeig_topk_768_q128,35,144,143,2500000,10000000,3000,cufinufft,binned_c1,50,143,5.6571773293770484e-08,pcg,converged,143,True,0.1,0,0.012893750375761525,0.0017023240683565718,0.2999590383456843,0,0.1,boxeig,ok,0.0006697012916655846,0.09643698599984418,0.0004502749160584225,0.06438931299635442,0.36416015775670874,264,7086.556890574261,0.0005234190002738615,4.734364333639892e-05,0.006770140997105045,4.102134265010066e-05,0.0058660519989643944,0.00025795356644336536,0.03688736000140125,0.23135161399977733,0.0,0.0,0.0009429159999854164,0.0,5.905707692338208e-05,0.008445162000043638,0.2304086979997919,0.0498957929999051,0.0626260139997612,0.23228387800008932,0.052473305000148684,0.4880399900002885,0.0,0.5506660040000497,0.6005617969999548,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,3.962455217697531e-11,5.256761936997336e-14,1280,546,546,,546,256,961,264,3940352,2.1501158734980486,21.501158734980486,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,16,17,4.026778441138957e-08,0,,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,1225,3.962455217697531e-11,5.256761936997336e-14,1e-05,,,boxeig,9999999.999978418,True,nan,0,0,,nan,0,0,0,0,False,16.0,SE,0.1,1.5,1.0,59536,3000,btab_boxeig_topk_768_q256,35,17,16,2500000,10000000,3000,cufinufft,binned_c1,50,16,4.026778441138957e-08,pcg,converged,16,True,0.1,0,0.012893750375761525,0.0017026709762763515,0.29995903423405196,0,0.1,boxeig,ok,0.0007579403529823193,0.012884986000699428,0.0004757960625454416,0.007612737000727066,0.36416015775670874,264,21.501158734980486,0.0005083249998278916,5.090774993732339e-05,0.0008145239989971742,4.501787495314602e-05,0.0007202859992503363,0.00026648662498018894,0.004263785999683023,0.4533899120001479,0.0,0.0,0.0009466249998695275,0.0,6.19840625404322e-05,0.0009917450006469153,0.45244328700027836,0.10581660599973475,0.06231973200010543,0.45437166200008505,0.05207650600004854,0.48739063199991506,0.0,0.5497103640000205,0.6555269699997552,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.0026296021227373957,6250000,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,,,chol_solve,299999999.99975467,True,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_512,35,3001,3001,75000000,300000000,3000,cufinufft,binned_c1,50,3000,0.0026296021227373957,pcg,maxiter,3001,True,0.1,0,248.79414196834745,0.35937769720813056,0.35936896877113594,0,0.1,exact,ok,0.000620218621793227,1.8612760840014744,0.0004721426444558807,1.416900076012098,7451.296047682936,600,,0.0005974979999336938,4.478254082024759e-05,0.13439240500156302,4.193918959992982e-05,0.12585950798938939,0.0002854254275259252,0.8565617080053016,0.010326723999696696,0.008737222000036127,-0.010326723999696696,0.0,0.001328918999661255,5.5894971008287086e-05,0.16774080799586955,,0.00017326899978797883,1.7652803490000224,0.011775317000228824,1.6685201870000128,5.135876043999815,0.0002605829999993148,6.901156392999837,6.901329661999625,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.002103608252133255,24010000,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,,,chol_solve,299999999.99975467,True,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_1024,35,3001,3001,75000000,300000000,3000,cufinufft,binned_c1,50,3000,0.002103608252133255,pcg,maxiter,3001,True,0.1,0,0.0,0.3592830583023525,0.35927724397631555,0,0.1,exact,ok,0.0006231429536800419,1.8700520039938056,0.0006723352109339475,2.0176779680127765,0.0,0,,0.0005353339997782314,1.6905416861872547e-05,0.05073315600247952,3.887332255751902e-05,0.11665884099511459,0.0005179502379173151,1.5543686639898624,0.03621408799972414,0.03312646599988511,-0.03621408799972414,0.0,0.0026611419998516794,5.575668011090841e-05,0.16732579701283612,,5.10259997099638e-05,1.7656134999997448,0.0375541409998732,1.6669574249999641,5.809180290000313,0.0004264799999873503,7.574793790000058,7.574844815999768,1e-07,,80000,v6_btab
,,,,,,,,,,topk,,,256,80000,,cheap,30,0.01,,,,,,,,,,128,,,,,,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,,,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,,,,,,,,,,,,,,1e-05,PCG denominator is non-positive or non-finite (denom=nan). A may be non-SPD numerically.,RuntimeError,,,,,,,,,,,,,False,nan,SE,0.1,1.5,1.0,,3000,btab_boxeig_topk_256_q128,,,,75000000,300000000,3000,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-07,"Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 402, in _run_case
    out = fn()
          ^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 596, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_542/1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/runner.py"", line 157, in solve_box_eigenpro_active_block
    beta_gpu, it, relres, stats = pcg_solve_gpu(
                                  ^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/iterative_solvers.py"", line 275, in pcg_solve_gpu
    raise RuntimeError(
RuntimeError: PCG denominator is non-positive or non-finite (denom=nan). A may be non-SPD numerically.
",80000,
