M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,error_message,error_type,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,traceback,v1_maxiter,version
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,1,2,7.780299793792812e-08,,,nan,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.21243800485271408,1.270189990465731e-08,,,5,2272,0.000589522939332774,1.3393961181640626,1e-05,,,,,True,[],,,,,,,,,,False,1.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q448,35,2,1,25000000,100000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0006923105471794178,0.3000308113654183,0,,,ok,,0.0006624329998885514,0.0013248659997771028,0.00021669800025847508,0.00021669800025847508,,,[],,,,,,,,,,,,,,,,,1.36841124700004,,0.5102414689999932,0.00028434199975890806,0.507401112000025,0.0025755130000106874,,1.8815125709998028,,1e-07,448,,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,55,56,8.039642594577761e-08,6250000,,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,,,chol_solve,99999999.99978426,True,,nan,0,50,diag,0.001,0,0,0,0,False,55.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_512,35,56,55,25000000,100000000,3000,cufinufft,binned_c1,50,55,8.039642594577761e-08,pcg,converged,55,,True,0.1,0,82.93137509464722,0.0006876480422249139,0.300030815090645,0,0.1,exact,ok,,0.0006261940000464554,0.035066864002601505,0.0004418874545742504,0.02430381000158377,2483.765171134476,600,,,0.0006483850002041436,4.3557381799142936e-05,0.0023956559989528614,4.057989085181775e-05,0.0022318939968499762,0.00026058805454092426,0.014332342999750836,0.010328015000141022,0.008762139000282332,-0.010328015000141022,0.0,0.0013272380001581041,5.40533818159681e-05,0.0029729359998782456,,,0.00013885999987905961,0.5103562770000281,0.011816718999853038,0.5065269350002382,0.10542062599961355,0.00023863799970058608,0.6157769029996416,0.6159157629995207,1e-07,,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3,4,6.057356086422375e-09,24010000,,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,,,chol_solve,99999999.99978425,True,,nan,0,50,diag,0.001,0,0,0,0,False,3.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,35,4,3,25000000,100000000,3000,cufinufft,binned_c1,50,3,6.057356086422375e-09,pcg,converged,3,,True,0.1,0,0.0,0.0006876167031503656,0.3000308149421985,0,0.1,exact,ok,,0.0006820502497930647,0.002728200999172259,0.0006026713331266365,0.0018080139993799094,0.0,0,,,0.0005336910003279627,1.693366660523073e-05,5.0800999815692194e-05,3.644466672388565e-05,0.00010933400017165695,0.00045267733321452397,0.001358031999643572,0.03647378200003004,0.03334617100017567,-0.03647378200003004,0.0,0.0026594509999995353,5.403700015449431e-05,0.00016211100046348292,,,4.255999965607771e-05,0.5100505280001926,0.037788547000218387,0.5081813080000757,0.04488069199987876,0.0004681599998548336,0.5549312200000713,0.5549737799997274,1e-07,,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,1.552823378954933e-13,3.159121583982817e-15,640,290,290,,290,128,361,864,741376,7068.3614185937895,70683.61418593788,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,502,503,8.833966062212264e-08,0,,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,1.552823378954933e-13,3.159121583982817e-15,,,,,1e-05,,,boxeig,99999999.99978425,True,,nan,0,0,,nan,0,0,0,0,False,502.0,SE,0.1,1.5,1.0,,21904,3000,btab_boxeig_topk_256_q128,35,503,502,25000000,100000000,3000,cufinufft,binned_c1,50,502,8.833966062212264e-08,pcg,converged,502,,True,0.1,0,13996.560751340596,0.0006878760605232722,0.3000308146636967,0,0.1,boxeig,ok,,0.0006322963359837687,0.31804505699983565,0.0004259940876473335,0.21384903199896144,456665.29186953156,864,,70683.61418593788,0.0004415220000737463,4.448191832335465e-05,0.022329922998324037,3.908035457598488e-05,0.01961833799714441,0.0002443363067781668,0.12265682600263972,0.23116291399992406,0.0,0.0,0.0009522599998490477,0.0,5.5809097606455965e-05,0.028016166998440895,0.230210654000075,,0.05060572399997909,0.510256075000143,0.23202245399988897,0.5064970270000231,1.078790994999963,0.0,1.589047070000106,1.6396527940000851,1e-07,,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,1.774601754310717e-13,3.0907567096305192e-15,640,290,290,,290,128,625,600,1282048,7088.211373576981,70882.1137357698,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,413,414,9.418605780658227e-08,0,,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,1.774601754310717e-13,3.0907567096305192e-15,,,,,1e-05,,,boxeig,99999999.99978426,True,,nan,0,0,,nan,0,0,0,0,False,413.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q128,35,414,413,25000000,100000000,3000,cufinufft,binned_c1,50,413,9.418605780658227e-08,pcg,converged,413,,True,0.1,0,82.93137509464722,0.0006878059158559283,0.300030818668195,0,0.1,boxeig,ok,,0.0006384814299433742,0.2643313119965569,0.00042929380871358527,0.17729834299871072,2483.765171134476,600,,70882.1137357698,0.0005080810001345526,4.506760289045231e-05,0.018612919993756805,3.9331457619768814e-05,0.01624389199696452,0.000245822360766639,0.1015246349966219,0.5745180760000039,0.0,0.0,0.0009692539997558924,0.0,5.604432933286907e-05,0.023146308014474926,0.573548822000248,,0.04983975300001475,0.5105498419998185,0.5754563899999994,0.5061685750001743,1.2804256039999018,0.0,1.7909754459997203,1.840815198999735,1e-07,,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,3.476780183111666e-11,4.7087242875774794e-14,1280,546,546,,546,256,625,600,2564096,18.569593876356187,185.69593876356186,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,61,62,8.10040948703129e-08,0,,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,1225,,,,,,,3.476780183111666e-11,4.7087242875774794e-14,,,,,1e-05,,,boxeig,99999999.99978425,True,,nan,0,0,,nan,0,0,0,0,False,61.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q256,35,62,61,25000000,100000000,3000,cufinufft,binned_c1,50,61,8.10040948703129e-08,pcg,converged,61,,True,0.1,0,82.93137509464721,0.0006879164781599928,0.300030815317068,0,0.1,boxeig,ok,,0.000739882532226118,0.045872716998019314,0.00047560977050199624,0.02901219600062177,2483.765171134476,600,,185.69593876356186,0.00048603699997329386,5.2117491823529964e-05,0.003179167001235328,4.428911472400689e-05,0.00270163599816442,0.0002660002294939405,0.016226013999130373,0.4524710719997529,0.0,0.0,0.0009544919998916157,0.0,6.3969819695528e-05,0.003902159001427208,0.4515165799998613,,0.09882218400025522,0.5102114270002858,0.45342416100038463,0.5062984549999783,0.57286285400005,0.0,1.0830742810003358,1.181896465000591,1e-07,,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,2.0287200552266173e-13,3.6211158402392535e-15,640,290,290,,290,128,961,264,1970176,7088.330065609589,70883.30065609589,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,266,267,8.742409608384192e-08,0,,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,2.0287200552266173e-13,3.6211158402392535e-15,,,,,1e-05,,,boxeig,99999999.99978425,True,,nan,0,0,,nan,0,0,0,0,False,266.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q128,35,267,266,25000000,100000000,3000,cufinufft,binned_c1,50,266,8.742409608384192e-08,pcg,converged,266,,True,0.1,0,0.12893801304042635,0.0006881329520869811,0.30003082077808624,0,0.1,boxeig,ok,,0.0006458254419573613,0.17243539300261546,0.0004339775864536932,0.1154380379966824,3.6416165153189017,264,,70883.30065609589,0.000503248999848438,4.531866540803874e-05,0.012054764998538303,3.974074811457853e-05,0.010571038998477889,0.0002482741203025364,0.06604091600047468,0.23219060000019454,0.0,0.0,0.0009653520000938443,0.0,5.6693996241033585e-05,0.015080603000114934,0.2312252480001007,,0.05032828899993547,0.5101574459999938,0.23313546100007443,0.5071999629999482,0.6911680779999188,0.0,1.2013255239999125,1.251653812999848,1e-07,,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,3.331642677350036e-11,5.59069227450304e-14,1280,546,546,,546,256,961,264,3940352,20.599340912179237,205.99340912179235,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,32,33,6.910271825224369e-08,0,,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,1225,,,,,,,3.331642677350036e-11,5.59069227450304e-14,,,,,1e-05,,,boxeig,99999999.99978425,True,,nan,0,0,,nan,0,0,0,0,False,32.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q256,35,33,32,25000000,100000000,3000,cufinufft,binned_c1,50,32,6.910271825224369e-08,pcg,converged,32,,True,0.1,0,0.12893801304042635,0.0006877951642367264,0.3000308138061825,0,0.1,boxeig,ok,,0.000782895848508567,0.025835563000782713,0.0005024105000046575,0.01607713600014904,3.6416165153189017,264,,205.99340912179235,0.0005369169998630241,5.2831218738447205e-05,0.0016905989996303106,4.49796874590902e-05,0.0014393499986908864,0.0002792266562039458,0.008935252998526266,0.5176656309999998,0.0,0.0,0.0009439770001336001,0.0,7.58734999948274e-05,0.0024279519998344767,0.5167216539998662,,0.10029131700002836,0.5102636200003872,0.5186574320000545,0.5085158950000732,0.5864332369997101,0.0,1.0966968570000972,1.1969881740001256,1e-07,,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,1497,1498,7.818383469280103e-08,,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,,,True,,,,,,,,,,,False,1497.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,1498,,750000,3000000,3000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.0029104079185597953,0.2999782041163659,0,,,ok,,0.0006163222263033912,0.9232506950024799,,,,,,,,,,,,,,,,,,,,,,,,0.03712580999990678,,0.018025124999894615,1.58104490300002,,1.6181711160002124,,1e-07,,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,393,394,9.237185119954095e-08,,,nan,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,1480.4999691886057,0.0029521132788381944,,,5,352,0.0005893527377735485,0.20745216369628908,1e-05,,,,,True,[],,,,,,,,,,False,393.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q64,35,394,393,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0029091485217434443,0.2999783575098477,0,,,ok,,0.0006307617182677592,0.2485201169974971,0.00015348578116949974,0.060319911999613396,,,[],,,,,,,,,,,,,,,,,0.21549068300009822,,0.03163472699998238,0.00029413999982352834,0.018052983000416134,0.5584389669998018,,0.8058585169997059,,1e-07,64,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,95,96,8.999170196452297e-08,,,nan,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,68.95529514090374,0.00013742528528925705,,,5,672,0.0005869455223991757,0.3944273910522461,1e-05,,,,,True,[],,,,,,,,,,False,95.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q128,35,96,95,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0029087543213043537,0.2999783583361424,0,,,ok,,0.0006331611666846962,0.06078347200173084,0.00015436276842018215,0.014664462999917305,,,[],,,,,,,,,,,,,,,,,0.40684559800001807,,0.03163215599988689,0.0002803809998113138,0.018050361999939923,0.13652938100040046,,0.5752875160001167,,1e-07,128,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5,6,7.227150771164852e-08,,,nan,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,0.29496875069414735,5.878609108855487e-07,,,5,1312,0.0005853088774332186,0.7679252471923829,1e-05,,,,,True,[],,,,,,,,,,False,5.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q256,35,6,5,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.002910281535507014,0.2999783652019501,0,,,ok,,0.0006357195000722035,0.0038143170004332205,0.00016235819994108168,0.0008117909997054085,,,[],,,,,,,,,,,,,,,,,0.790511006000088,,0.03167498999982854,0.00028544199994939845,0.01806027200018434,0.008214647999920999,,0.8306860859997869,,1e-07,256,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2,3,8.048829103132321e-08,,,nan,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.2552242284415283,5.086516692229705e-07,,,5,1632,0.0005841424231435738,0.9533204345703126,1e-05,,,,,True,[],,,,,,,,,,False,2.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q320,35,3,2,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0029072349195603023,0.29997835045614263,0,,,ok,,0.0006365483332047006,0.0019096449996141018,0.00019698949995472503,0.00039397899990945007,,,[],,,,,,,,,,,,,,,,,0.9805106759999944,,0.031482815999879676,0.0002871820001928427,0.018052405000162253,0.004001457999947888,,1.0162821320000148,,1e-07,320,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2,3,4.360265424880533e-08,,,nan,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.2025860876582502,4.037459620419602e-07,,,5,1952,0.0005853083329122574,1.1425218658447265,1e-05,,,,,True,[],,,,,,,,,,False,2.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q384,35,3,2,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.002907776123033937,0.2999783600391158,0,,,ok,,0.000630122999912904,0.0018903689997387119,0.00020176300017737958,0.00040352600035475916,,,[],,,,,,,,,,,,,,,,,1.174538628999926,,0.03136287000006632,0.0003170159998262534,0.01801126700001987,0.004025928000373824,,1.2102444430001924,,1e-07,384,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2,3,2.839962563711321e-08,,,nan,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.16845779874992078,3.3572964859459246e-07,,,5,2272,0.0005835443550432232,1.3258127746582031,1e-05,,,,,True,[],,,,,,,,,,False,2.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q448,35,3,2,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0029080911724384253,0.29997836421587076,0,,,ok,,0.0006284989999585378,0.0018854969998756133,0.00020198049992359302,0.00040396099984718603,,,[],,,,,,,,,,,,,,,,,1.362415324000267,,0.0314669720000893,0.0002948119999928167,0.018084496000028594,0.003954005999730725,,1.3981311140000798,,1e-07,448,,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,16,17,3.981016968596764e-08,6250000,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,,,chol_solve,2999999.9999934905,True,,nan,0,50,diag,0.001,0,0,0,0,False,16.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_512,35,17,16,750000,3000000,3000,cufinufft,binned_c1,50,16,3.981016968596764e-08,pcg,converged,16,,True,0.1,0,2.4879116707048508,0.0029091482511970903,0.29997835644072396,0,0.1,exact,ok,,0.0006337542940855201,0.010773822999453841,0.0004925265000395029,0.007880424000632047,74.5120078338083,600,,,0.0004908490000161692,4.462425002316195e-05,0.0007139880003705912,4.291737496942005e-05,0.0006866779995107208,0.0003052470001136953,0.004883952001819125,0.010578670000086277,0.008685243999934755,-0.010578670000086277,0.0,0.001671239000188507,5.6135125021228305e-05,0.0008981620003396529,,,7.943399987198063e-05,0.03188461699983236,0.011888297000041348,0.01798912999993263,0.04096470500007854,0.0002221869999630144,0.0728493219999109,0.07292875599978288,1e-07,,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,5,6,6.726691106809409e-09,24010000,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,,,chol_solve,2999999.9999934905,True,,nan,0,50,diag,0.001,0,0,0,0,False,5.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,35,6,5,750000,3000000,3000,cufinufft,binned_c1,50,5,6.726691106809409e-09,pcg,converged,5,,True,0.1,0,0.0,0.002909152560256115,0.2999783565150736,0,0.1,exact,ok,,0.0006770660000559777,0.004062396000335866,0.0006941261999600101,0.0034706309998000506,0.0,0,,,0.000502346999837755,1.6963000052783173e-05,8.481500026391586e-05,3.8518399924214465e-05,0.00019259199962107232,0.000533243800055061,0.002666219000275305,0.0363469920002899,0.0325211180002043,-0.0363469920002899,0.0,0.003379547000349703,6.302819992924924e-05,0.0003151409996462462,,,2.7755999781220453e-05,0.03130230200031292,0.03764010099985171,0.01797087500017369,0.048699027999646205,0.00044632699973590206,0.08000132999995913,0.08002908599974035,1e-07,,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,2.0085722704684109e-13,3.3774636271738395e-15,640,290,290,,290,128,361,864,741376,211.96883941800465,2119.6883941800465,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,180,181,8.58283633199669e-08,0,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,2.0085722704684109e-13,3.3774636271738395e-15,,,,,1e-05,,,boxeig,2999999.9999934905,True,,nan,0,0,,nan,0,0,0,0,False,180.0,SE,0.1,1.5,1.0,,21904,3000,btab_boxeig_topk_256_q128,35,181,180,750000,3000000,3000,cufinufft,binned_c1,50,180,8.58283633199669e-08,pcg,converged,180,,True,0.1,0,419.89404461149957,0.0029094308266145777,0.2999783575771668,0,0.1,boxeig,ok,,0.0006871812541585465,0.12437980700269691,0.000484340427775957,0.08718127699967226,13699.85559660734,864,,2119.6883941800465,0.00046136999981172266,4.854003890007637e-05,0.008737207002013747,4.7668699981942254e-05,0.008580365996749606,0.00027729961668430605,0.049913931003175094,0.2308636220000153,0.0,0.0,0.0009223239999300858,0.0,6.425631110131588e-05,0.01156613599823686,0.22994129800008523,,0.0502726760000769,0.03149895499973354,0.23177092800005994,0.01802867199967295,0.5677871740003866,0.0,0.5992861290001201,0.649558805000197,1e-07,,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,1.2289261774105338e-13,3.1717093002996742e-15,640,290,290,,290,128,625,600,1282048,212.56752239768082,2125.675223976808,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,148,149,6.291564011638817e-08,0,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,1.2289261774105338e-13,3.1717093002996742e-15,,,,,1e-05,,,boxeig,2999999.9999934905,True,,nan,0,0,,nan,0,0,0,0,False,148.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q128,35,149,148,750000,3000000,3000,cufinufft,binned_c1,50,148,6.291564011638817e-08,pcg,converged,148,,True,0.1,0,2.4879116707048508,0.0029092641778933137,0.299978357183815,0,0.1,boxeig,ok,,0.0006902350268496439,0.10284501900059695,0.00046807777025421546,0.06927550999762389,74.5120078338083,600,,2125.675223976808,0.00048028999981397646,4.897504055787903e-05,0.007248306002566096,4.3957587831140995e-05,0.006505722999008867,0.0002663240810933702,0.03941596400181879,1.150144688000637,0.0,0.0,0.0009583200003362435,0.0,6.179441216723667e-05,0.009145573000751028,1.1491863680003007,,0.050094891999833635,0.03167484100004003,1.1511261260002357,0.018254529999921942,1.4250861599998643,0.0,1.4567610009999044,1.506855892999738,1e-07,,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,5.859257829009408e-11,4.820585650357492e-14,1280,546,546,,546,256,625,600,2564096,0.6538292878282567,6.538292878282566,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,16,17,7.320039239304278e-08,0,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,1225,,,,,,,5.859257829009408e-11,4.820585650357492e-14,,,,,1e-05,,,boxeig,2999999.9999934905,True,,nan,0,0,,nan,0,0,0,0,False,16.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q256,35,17,16,750000,3000000,3000,cufinufft,binned_c1,50,16,7.320039239304278e-08,pcg,converged,16,,True,0.1,0,2.4879116707048508,0.0029091392653768588,0.29997835718035837,0,0.1,boxeig,ok,,0.0009277552941485363,0.015771840000525117,0.00048786181253035465,0.0078057890004856745,74.5120078338083,600,,6.538292878282566,0.0004909539998152468,5.111187499551306e-05,0.000817789999928209,4.559381247304373e-05,0.0007295009995686996,0.000275570312481932,0.004409124999710912,0.5381005209997056,0.0,0.0,0.0009456289999434375,0.0,6.392618735162614e-05,0.0010228189976260182,0.5371548919997622,,0.11757824100004655,0.03169138200019006,0.539023466999879,0.018210409999937838,0.5795851230000153,0.0,0.6112765050002054,0.7288547460002519,1e-07,,,80000,v7_btab_boxeig
