x,cdf,density_sigmafac_0.002,density_sigmafac_0.005,density_sigmafac_0.01
0.05225294696464724,0.0,0.03563730636503128,0.014294374761427685,0.007157982285517039
0.053518475081353316,0.0,0.03563734944467626,0.014294378766374181,0.0071579829765989166
0.05481465336244643,0.0,0.03563739308941956,0.014294382837590143,0.007157983680569219
0.05614222413246646,0.0,0.03563743728949915,0.014294386975174125,0.007157984397551401
0.05750194769451016,0.0,0.035637482033766835,0.014294391179153217,0.007157985127662646
0.05889460276565857,0.0,0.0356375273095985,0.014294395449477694,0.007157985871013268
0.06032098692295028,0.0,0.03563757310279905,0.014294399786015348,0.00715798662770608
0.06178191706015577,0.0,0.03563761939750246,0.014294404188545513,0.007157987397835706
0.06327822985561454,0.0,0.03563766617606615,0.01429440865675274,0.007157988181487847
0.06481078225140285,0.0,0.035637713418959764,0.014294413190220118,0.007157988978738542
0.06638045194410663,0.0,0.03563776110464782,0.014294417788422213,0.007157989789653331
0.0679881378874805,0.0,0.03563780920946599,0.014294422450717614,0.007157990614286412
0.06963476080728077,0.0,0.03563785770749078,0.01429442717634108,0.007157991452679736
0.07132126372856747,0.0,0.03563790657040217,0.014294431964395194,0.007157992304862024
0.07304861251577709,0.0,0.0356379557673388,0.01429443681384163,0.007157993170847777
0.07481779642587554,0.0,0.035638005264745524,0.014294441723491872,0.007157994050636172
0.07662982867490825,0.0,0.03563805502621262,0.014294446691997455,0.007157994944209946
0.07848574701827132,0.0,0.0356381050123067,0.01429445171783967,0.00715799585153418
0.0803866143450367,0.0,0.03563815518039236,0.014294456799318678,0.007157996772555025
0.0823335192866715,0.0,0.0356382054844445,0.01429446193454205,0.007157997707198367
0.08432757684049981,0.0,0.03563825587485069,0.014294467121412694,0.007157998655368399
0.08636992900826458,0.0,0.035638306298203005,0.014294472357616085,0.007157999616946119
0.08846174545015477,0.0,0.03563835669707903,0.01429447764060686,0.007158000591787753
0.0906042241546728,0.0,0.03563840700981108,0.014294482967594651,0.007158001579723069
0.09279859212472538,0.0,0.03563845717024363,0.01429448833552912,0.007158002580553622
0.09504610608033129,0.0,0.03563850710747764,0.014294493741084295,0.007158003594050886
0.09734805317834794,0.0,0.03563855674560182,0.014294499180641965,0.007158004619954285
0.09970575174962941,0.0,0.035638606003409616,0.014294504650274233,0.007158005657969114
0.10212055205403799,0.8775347268301048,0.035638654794101506,0.01429451014572511,0.007158006707764353
0.10459383705374081,0.8775347268301048,0.0356387030249718,0.0142945156623912,0.007158007768970358
0.1071270232052365,0.8775347268301048,0.035638750597079154,0.01429452119530124,0.007158008841176421
0.10972156127056276,0.8775347268301048,0.03563879740489982,0.014294526739094678,0.007158009923928205
0.11237893714815166,0.8775347268301048,0.03563884333596316,0.014294532287999026,0.007158011016725033
0.11510067272380736,0.8775347268301048,0.035638888270468023,0.014294537835806075,0.007158012119017032
0.11788832674229385,0.8775347268301048,0.035638932080879475,0.014294543375846819,0.007158013230202128
0.12074349570003215,0.8775347268301048,0.03563897463150459,0.014294548900965083,0.007158014349622877
0.1236678147594175,0.8775347268301048,0.035639015778046394,0.014294554403489769,0.007158015476563118
0.1266629586852812,0.8775347268301048,0.03563905536713485,0.014294559875205606,0.007158016610244456
0.12973064280403254,0.8775347268301048,0.03563909323583366,0.014294565307322461,0.00715801774982256
0.1328726239860304,0.8775347268301048,0.035639129211121806,0.014294570690442902,0.007158018894383243
0.1360907016517476,0.9390095905122876,0.0356391631093484,0.014294576014528236,0.007158020042938365
0.1393867188023031,0.9390095905122876,0.03563919473565966,0.014294581268862648,0.0071580211944214855
0.14276256307495366,0.9390095905122876,0.035639223883396486,0.01429458644201555,0.007158022347683321
0.1462201678241483,0.9390095905122876,0.03563925033346133,0.014294591521801939,0.007158023501486923
0.14976151322876516,0.9390095905122876,0.03563927385365259,0.014294596495240725,0.0071580246545026325
0.15338862742616494,0.9390095905122876,0.03563929419796516,0.01429460134851088,0.007158025805302766
0.15710358767371038,0.9390095905122876,0.03563931110585527,0.01429460606690533,0.007158026952355993
0.1609085215384165,0.9390095905122876,0.03563932430146788,0.014294610634782486,0.007158028094021454
0.16480560811541364,0.9390095905122876,0.035639333492824866,0.014294615035515242,0.007158029228542567
0.1687970792759208,0.9390095905122876,0.03563933837097182,0.01429461925143737,0.007158030354040467
0.17288522094544365,0.9390095905122876,0.03563933860908168,0.014294623263787163,0.007158031468507175
0.17707237441292994,0.9390095905122876,0.03563933386151276,0.01429462705264816,0.007158032569798337
0.18136093767163153,0.9390095905122876,0.035639323762819135,0.014294630596886865,0.007158033655625641
0.18575336679244098,0.9390095905122876,0.035639307926710995,0.014294633874087238,0.007158034723548816
0.19025217733048957,0.9390095905122876,0.035639285944962205,0.014294636860481878,0.007158035770967213
0.19485994576581214,0.9390095905122876,0.03563925738626288,0.014294639530879621,0.007158036795110955
0.19957931097890338,0.9390095905122876,0.03563922179501397,0.014294641858589538,0.007158037793031641
0.2044129757620114,0.9390095905122876,0.035639178690060926,0.014294643815340947,0.007158038761592535
0.20936370836703375,0.9390095905122876,0.03563912756336366,0.01429464537119944,0.007158039697458316
0.214434344090902,0.9390095905122876,0.03563906787859954,0.014294646494478593,0.007158040597084207
0.21962778689936335,0.9390095905122876,0.03563899906969593,0.01429464715164717,0.007158041456704632
0.22494701109008938,0.9390095905122876,0.03563892053928916,0.01429464730723166,0.0071580422723212245
0.23039506299606335,0.9396113847589923,0.03563883165710587,0.014294646923713815,0.0071580430396902765
0.23597506273022287,0.9583670336183591,0.0356387317582632,0.014294645961423052,0.007158043754309485
0.24169020597235666,0.9583670336183591,0.03563862014148384,0.014294644378423312,0.007158044411404084
0.2475437657992778,0.9583670336183591,0.03563849606722121,0.014294642130394292,0.007158045005912208
0.25353909455932344,0.9583670336183591,0.03563835875569121,0.014294639170506605,0.007158045532469543
0.2596796257922529,0.9583670336183591,0.035638207384805144,0.014294635449290641,0.007158045985393189
0.2659688761956446,0.9583670336183591,0.035638041087999325,0.014294630914498816,0.007158046358664677
0.27241044763891703,0.9583670336183591,0.03563785895195636,0.014294625510960855,0.007158046645912174
0.2790080292261294,0.9583670336183591,0.03563766001421238,0.014294619180431789,0.007158046840391706
0.2857653994087396,0.9583670336183591,0.03563744326064505,0.014294611861432284,0.007158046934967496
0.2926864281495334,0.9583670336183591,0.035637207622836245,0.014294603489080931,0.0071580469220912666
0.299775079138962,0.9583670336183591,0.035636951975303297,0.014294593994918113,0.0071580467937804905
0.30703541206515694,0.9583670336183591,0.03563667513259234,0.01429458330672095,0.007158046541595565
0.31447158493892385,0.9583670336183591,0.03563637584622706,0.014294571348309061,0.0071580461566158075
0.3220878564750458,0.9583670336183591,0.03563605280150569,0.014294558039340453,0.007158045629414231
0.3298885885312596,0.9583670336183591,0.03563570461413882,0.01429454329509722,0.0071580449500310665
0.33787824860630267,0.9583670336183591,0.03563532982672031,0.014294527026260512,0.00715804410794592
0.3460614123984612,0.9583670336183591,0.03563492690502301,0.014294509138674196,0.007158043092048559
0.35444276642608336,0.9583670336183591,0.03563449423411085,0.01429448953309665,0.0071580418906081805
0.36302711071156013,0.9583670336183591,0.03563403011425835,0.014294468104940214,0.00715804049124117
0.3718193615303107,0.9583670336183591,0.03563353275666792,0.014294444743997506,0.00715803888087721
0.38082455422634504,0.9583670336183591,0.03563300027897553,0.014294419334154132,0.0071580370457236826
0.3900478460960182,0.964044814465028,0.03563243070053397,0.01429439175308698,0.007158034971228306
0.39949451934162716,0.967873397003825,0.035631821937463164,0.014294361871947499,0.007158032642039851
0.40916998409654065,0.967873397003825,0.03563117179745626,0.014294329555029099,0.007158030041966931
0.4190797815235966,0.967873397003825,0.035630477974329396,0.014294294659418002,0.007158027153934667
0.4292295869885396,0.967873397003825,0.035629738042303016,0.014294257034626695,0.0071580239599392395
0.439625213310317,0.967873397003825,0.0356289494500014,0.01429421652220904,0.007158020441000099
0.45027261409009556,0.967873397003825,0.03562810951415716,0.014294172955356291,0.00715801657710983
0.4611778871209027,0.967873397003825,0.03562721541300612,0.01429412615847295,0.007158012347181467
0.47234727787984826,0.967873397003825,0.03562626417935782,0.01429407594673152,0.0071580077289932
0.483787183104925,0.967873397003825,0.03562525269332596,0.014294022125605118,0.007158002699130299
0.4955041544584363,0.967873397003825,0.03562417767470247,0.014293964490376822,0.0071579972329241254
0.5075049022791491,0.967873397003825,0.035623035674958024,0.01429390282562468,0.007157991304388104
0.5197962994253229,0.967873397003825,0.03562182306885119,0.01429383690468112,0.007157984886150499
0.5323853852108112,0.967873397003825,0.0356205360456272,0.014293766489065479,0.007157977949383831
0.5452793694364955,0.967873397003825,0.035619170599787205,0.014293691327888436,0.007157970463730756
0.5584856365193555,0.967873397003825,0.03561772252140699,0.014293611157226872,0.007157962397226259
0.5720117497215433,0.967873397003825,0.0356161873859842,0.014293525699467709,0.007157953716215978
0.5858654554818826,0.967873397003825,0.03561456054379108,0.0142934346626193,0.007157944385270419
0.6000546878522744,0.967873397003825,0.03561283710870995,0.014293337739588652,0.007157934367094936
0.6145875730415465,0.9729409744276936,0.03561101194652633,0.014293234607422878,0.007157923622435217
0.6294724340693552,0.97368005424315,0.03560907966265458,0.01429312492651315,0.007157912109978035
0.6447177955327985,0.97368005424315,0.03560703458926888,0.014293008339759185,0.007157899786247109
0.660332388488475,0.97368005424315,0.03560487077181207,0.014292884471692543,0.0071578866054937415
0.6763251554527807,0.97368005424315,0.03560258195485282,0.014292752927556501,0.0071578725195820545
0.6927052555233124,0.97368005424315,0.03560016156726087,0.014292613292340548,0.007157857477868482
0.7094820696243033,0.97368005424315,0.035597602706668535,0.014292465129767137,0.007157841427075314
0.7266652058791033,0.97368005424315,0.03559489812318533,0.014292307981228524,0.0071578243111579285
0.7442645051127753,0.97368005424315,0.03559204020233109,0.014292141364671102,0.007157806071165464
0.7622900464879594,0.97368005424315,0.03558902094715162,0.014291964773424764,0.007157786645094547
0.7807521532772351,0.97368005424315,0.03558583195947923,0.014291777674974573,0.00715776596773579
