x,cdf,density_sigmafac_0.002,density_sigmafac_0.005,density_sigmafac_0.01
0.05225312045821553,0.0,0.035637306372984505,0.014294374762788196,0.00715798228601761
0.05351865240938414,0.0,0.03563734945269607,0.014294378767742715,0.007157982977101058
0.05481483460890891,0.0,0.03563739309750438,0.014294382838966679,0.0071579836810729556
0.0561424093831479,0.0,0.0356374372976472,0.01429438697655864,0.007157984398056735
0.05750213703705476,0.0,0.0356374820419762,0.014294391180545669,0.0071579851281695864
0.05889479628960716,0.0,0.035637527317867,0.014294395450878034,0.007157985871521823
0.06032118471978072,0.0,0.035637573111124345,0.014294399787423515,0.007157986628216256
0.0617821192233243,0.0,0.035637619405881955,0.01429440418996143,0.007157987398347505
0.06327843648059793,0.0,0.03563766618449705,0.01429440865817632,0.007157988182001274
0.06481099343574147,0.0,0.03563771342743898,0.01429441319165126,0.007157988979253598
0.06638066778744832,0.0,0.035637761113172024,0.014294417789860805,0.007157989790170017
0.06798835849162553,0.0,0.03563780921803157,0.01429442245216352,0.007157990614804731
0.06963498627622762,0.0,0.03563785771609386,0.014294427177794146,0.007157991453199677
0.07132149416855958,0.0,0.03563790657903852,0.01429443196585526,0.007157992305383588
0.07304884803535065,0.0,0.03563795577600393,0.014294436815308505,0.007157993171370952
0.07481803713590825,0.0,0.035638005273434484,0.014294441724965357,0.007157994051160954
0.07663007468866888,0.0,0.035638055034920214,0.014294446693477323,0.007157994944736322
0.0784859984514707,0.0,0.03563810502102727,0.014294451719325673,0.007157995852062134
0.08038687131587949,0.0,0.035638155189119884,0.014294456800810536,0.0071579967730845415
0.08233378191590912,0.0,0.035638205493172516,0.014294461936039476,0.007157997707729427
0.08432784525148453,0.0,0.03563825588357228,0.014294467122915357,0.007157998655900982
0.08637020332700449,0.0,0.03563830630691081,0.014294472359123643,0.0071579996174802
0.08846202580537037,0.0,0.03563835670576513,0.014294477642118929,0.007158000592323302
0.09060451067785413,0.0,0.0356384070184671,0.01429448296911081,0.007158001580260052
0.09279888495019088,0.0,0.03563845717886058,0.014294488337048937,0.007158002581092005
0.09504640534528763,0.0,0.035638507116046,0.014294493742607287,0.00715800359459063
0.09734835902295115,0.0,0.03563855675411142,0.014294499182167613,0.007158004620495347
0.09970606431704733,0.0,0.035638606011849636,0.014294504651801983,0.007158005658511448
0.1021208714905136,0.8775799247015253,0.035638654802460465,0.014294510147254372,0.007158006708307902
0.10459416350865773,0.8775799247015253,0.03563870303323753,0.01429451566392133,0.007158007769515068
0.10712735683118492,0.8775799247015253,0.03563875060523869,0.014294521196831566,0.007158008841722227
0.10972190222340732,0.8775799247015253,0.03563879741293943,0.014294526740624463,0.0071580099244750416
0.11237928558710059,0.8775799247015253,0.03563884334386827,0.014294532289527487,0.007158011017272824
0.11510102881148285,0.8775799247015253,0.03563888827822318,0.014294537837332378,0.007158012119565695
0.11788869064480419,0.8775799247015253,0.03563893208846835,0.014294543377370076,0.007158013230751587
0.12074386758704506,0.8775799247015253,0.035638974638909825,0.014294548902484357,0.007158014350173027
0.12366819480423524,0.8775799247015253,0.03563901578524967,0.014294554405004042,0.007158015477113864
0.12666334706491705,0.8775799247015253,0.035639055374116754,0.014294559876713814,0.007158016610795688
0.12973103969928887,0.8775799247015253,0.03563909324257367,0.014294565308823446,0.007158017750374162
