M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,v1_maxiter,version
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5,6,9.784581548360492e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.09726855861281417,9.602343004718937e-09,,,5,1632,0.0005870010899562462,0.9579857788085938,1e-05,,,True,[],,,,,,,,,,False,5.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q320,35,6,5,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3742905748756833,0.37426104600173843,0,,,ok,,0.0006300711665971903,0.003780426999583142,0.0001646823999180924,0.0008234119995904621,,,[],,,,,,,,,,,,,,,,,0.9795854499998313,,0.16372868799999196,0.00029562300005636644,0.1581271950003611,0.008164863999809313,,1.151774624999689,,1e-07,320,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,3.4830552242430126e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.08737448109814751,8.62560059827196e-09,,,5,1952,0.0005871669503509021,1.146149887084961,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q384,35,5,4,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.374290545234132,0.37426101777638776,0,,,ok,,0.0006345319999127242,0.0031726599995636207,0.00017162474989618204,0.0006864989995847282,,,[],,,,,,,,,,,,,,,,,1.171451648999664,,0.16396909000013693,0.00029218100007710746,0.15805462099979195,0.006818010000188224,,1.3425309300000663,,1e-07,384,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,3.035615373238751e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.0792323218674586,7.821807400890134e-09,,,5,2272,0.0005914564535651408,1.3437890625,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q448,35,5,4,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3742905822816552,0.3742610526110308,0,,,ok,,0.0006272061999879952,0.003136030999939976,0.00016637849989820097,0.0006655139995928039,,,[],,,,,,,,,,,,,,,,,1.3725942300002316,,0.16412847099991268,0.0003211519997421419,0.15877876399963498,0.006804269000440399,,1.5438481220003268,,1e-07,448,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.0006117389516545718,6250000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,29999999.9999756,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_512,35,3001,3001,7500000,30000000,3000,cufinufft,binned_c1,50,3000,0.0006117389516545718,pcg,maxiter,3001,,True,0.1,0,24.879414196834855,0.37610940096009643,0.37607725530866976,0,0.1,exact,ok,,0.0006225150166570288,1.8681675649877434,0.0004737751206257359,1.4217991369978336,745.1296047682968,600,,,0.0004965880002600898,4.522970575881036e-05,0.1357343469821899,4.1649028989874466e-05,0.12498873599861327,0.0002884211342898658,0.8655518240038873,0.010265544000048976,0.008712861000276462,-0.010265544000048976,0.0,0.0013340709997464728,5.608104465509432e-05,0.16829921500993805,,,9.875199975795113e-05,0.16384676400002718,0.011605732000134594,0.1648170029998255,5.150962897000227,0.00021861200002604164,5.314809661000254,5.314908413000012,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.0006024661527682351,24010000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,29999999.9999756,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,35,3001,3001,7500000,30000000,3000,cufinufft,binned_c1,50,3000,0.0006024661527682351,pcg,maxiter,3001,,True,0.1,0,0.0,0.37612463427036646,0.3760926313492418,0,0.1,exact,ok,,0.0006323321569488502,1.8976288030034993,0.0006507471032989334,1.9528920570000992,0.0,0,,,0.0005186409998714225,1.7195816732071758e-05,0.05160464601294734,3.96276154565459e-05,0.11892247398509426,0.0004937754445202214,1.4818201090051843,0.03859539399991263,0.03549746299995604,-0.03859539399991263,0.0,0.002671321999969223,5.714982872232043e-05,0.1715066359956836,,,3.449599989835406e-05,0.17357457600019188,0.03991744299992206,0.16494053899987193,5.8086756809998406,0.0004266089999873657,5.982250257000032,5.982284752999931,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,3.4825424846263673e-12,3.992033768023591e-14,320,162,162,,162,64,361,864,370688,107.09658042254534,1070.9658042254534,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,1161,1162,9.788086956374087e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,3.4825424846263673e-12,3.992033768023591e-14,,,,,1e-05,boxeig,29999999.9999756,True,,nan,0,0,,nan,0,0,0,0,False,1161.0,SE,0.1,1.5,1.0,,21904,3000,btab_boxeig_topk_256_q64,35,1162,1161,7500000,30000000,3000,cufinufft,binned_c1,50,1161,9.788086956374087e-08,pcg,converged,1161,,True,0.1,0,4198.968382080223,0.37429056109003056,0.37426103206777683,0,0.1,boxeig,ok,,0.0006323817392360239,0.7348275809922598,0.00042178840137986157,0.4896963340020193,136999.5933791383,864,,1070.9658042254534,0.00044072999980926397,4.4610318689985786e-05,0.051792579999073496,3.847036434534004e-05,0.04466409300493979,0.00024138739621240213,0.2802507670025989,0.12510379000013927,0.0,0.0,0.0009992590003093937,0.0,5.6173149862590246e-05,0.06521702699046728,0.12410453099982988,,0.026110151000011683,0.16401446400004716,0.12598000799971487,0.16508837200035487,2.0706521429997338,0.0,2.234666606999781,2.2607767579997926,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,1.7345285368759786e-09,2.1787692526364754e-12,640,290,290,,290,128,625,600,1282048,0.15002224345892826,1.5002224345892825,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,115,116,7.051568324633299e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,1.7345285368759786e-09,2.1787692526364754e-12,,,,,1e-05,boxeig,29999999.9999756,True,,nan,0,0,,nan,0,0,0,0,False,115.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q128,35,116,115,7500000,30000000,3000,cufinufft,binned_c1,50,115,7.051568324633299e-08,pcg,converged,115,,True,0.1,0,24.879414196834855,0.3742906441444223,0.37426111508467813,0,0.1,boxeig,ok,,0.0006883535862267183,0.07984901600229932,0.0004577713565160356,0.05264370599934409,745.1296047682968,600,,1.5002224345892825,0.0004655910001929442,4.7873991289911234e-05,0.005505508998339792,4.153461738061869e-05,0.004776480998771149,0.00026303155652346067,0.03024862900019798,0.23025824399974226,0.0,0.0,0.000978295000095386,0.0,5.987785216743562e-05,0.006885952999255096,0.22927994899964688,,0.05009435500005566,0.16391030600016165,0.2311425779998899,0.15814727499991932,0.44148404899988236,0.0,0.605394355000044,0.6554887100000997,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,1.3081117903037307e-08,1.5803730652463364e-12,640,290,290,,290,128,961,264,1970176,0.16864976836921797,1.6864976836921797,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,9,10,3.4436009134100566e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,1.3081117903037307e-08,1.5803730652463364e-12,,,,,1e-05,boxeig,29999999.9999756,True,,nan,0,0,,nan,0,0,0,0,False,9.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q128,35,10,9,7500000,30000000,3000,cufinufft,binned_c1,50,9,3.4436009134100566e-08,pcg,converged,9,,True,0.1,0,0.0386814079570031,0.37429064186268013,0.3742611127814803,0,0.1,boxeig,ok,,0.0007639094000296609,0.007639094000296609,0.0005046337778872435,0.004541704000985192,1.0924850732356812,264,,1.6864976836921797,0.00048467999977219733,5.170655544538426e-05,0.00046535899900845834,4.865355554607554e-05,0.0004378819999146799,0.0002908525556348549,0.002617673000713694,0.23023276000003534,0.0,0.0,0.0009565630002725811,0.0,6.117788891262737e-05,0.0005506010002136463,0.22927619699976276,,0.05030424000005951,0.16394566300004954,0.23113992200023858,0.15639277799982665,0.25033650900013527,0.0,0.4142821720001848,0.4645864120002443,1e-07,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,1532,1533,7.370941512682002e-08,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,True,,,,,,,,,,,False,1532.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,1533,,2500000,10000000,3000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.3821805323367985,0.38214677352693815,0,,,ok,,0.0006199916301350398,0.950447168997016,,,,,,,,,,,,,,,,,,,,,,,,0.13735929999984364,,0.054201402999751735,1.6240552790000038,,1.7614152159999321,,1e-07,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,55,56,6.897733881491007e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,1.8131222139926184,5.369727637691061e-07,,,5,352,0.0005941585410724987,0.20914380645751954,1e-05,,,True,[],,,,,,,,,,False,55.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q64,35,56,55,2500000,10000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.38212091720102115,0.38208451747911076,0,,,ok,,0.0006334747499993552,0.03547458599996389,0.000154385327302655,0.008491193001646025,,,[],,,,,,,,,,,,,,,,,0.21680300699972577,,0.07320056500020655,0.0002847999999175954,0.055017156999838335,0.07936098600021069,,0.3696493580000606,,1e-07,64,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,8,9,1.5667832752674888e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,0.18312738491018218,5.423485366023493e-08,,,5,672,0.0005953615052359444,0.4000829315185547,1e-05,,,True,[],,,,,,,,,,False,8.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q128,35,9,8,2500000,10000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.382120986456992,0.3820846367599353,0,,,ok,,0.0006350669999240685,0.005715602999316616,0.0001654547499470027,0.0013236379995760217,,,[],,,,,,,,,,,,,,,,,0.4105116549999366,,0.06679752099989855,0.00028045499993822887,0.054144153999914124,0.012550336000003881,,0.49013996699977724,,1e-07,128,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,6,7,3.465329648282436e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,0.11671569204783444,3.456642206282599e-08,,,5,1312,0.0005977248912904321,0.7842150573730469,1e-05,,,True,[],,,,,,,,,,False,6.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q256,35,7,6,2500000,10000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3821209754839276,0.38208462582785274,0,,,ok,,0.0006358742856978747,0.0044511199998851225,0.00016509983326310854,0.0009905989995786513,,,[],,,,,,,,,,,,,,,,,0.8022557619997315,,0.06342695300008927,0.0002859470000657893,0.05399907099990742,0.00965019100021891,,0.8756188530001054,,1e-07,256,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,9.767647495585129e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.09998375431935785,2.961110533288269e-08,,,5,1632,0.0005903830528259278,0.9635051422119141,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q320,35,5,4,2500000,10000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.38212136544817704,0.382085021342615,0,,,ok,,0.0006389791998117289,0.0031948959990586445,0.00017489574997853197,0.0006995829999141279,,,[],,,,,,,,,,,,,,,,,0.9851264330000049,,0.06357660300000134,0.00028291799981161603,0.05409306100000322,0.006858272000044963,,1.0558442259998628,,1e-07,320,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,3.6578224169676115e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.08911077157252646,2.639097182628581e-08,,,5,1952,0.0005883693147878177,1.1484969024658203,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q384,35,5,4,2500000,10000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.38212110844226727,0.3820847563729201,0,,,ok,,0.0006396522001523408,0.003198261000761704,0.0001851147499110084,0.0007404589996440336,,,[],,,,,,,,,,,,,,,,,1.1756423420001738,,0.06332850699982373,0.00032365600009143236,0.056548029000168754,0.006850343999758479,,1.2461448489998475,,1e-07,384,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,7.436968356207646e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.07959623634512947,2.3573155004644525e-08,,,5,2272,0.0005888874430051992,1.3379522705078126,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q448,35,5,4,2500000,10000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.38212099537991856,0.38208464675106185,0,,,ok,,0.0006325198000922683,0.0031625990004613413,0.0001702045000229191,0.0006808180000916764,,,[],,,,,,,,,,,,,,,,,1.368695671000296,,0.07329841899991152,0.0003126229998997587,0.05423255200003041,0.0068023339999854215,,1.4491090470000927,,1e-07,448,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.0006058258469505476,6250000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,9999999.999991786,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_512,35,3001,3001,2500000,10000000,3000,cufinufft,binned_c1,50,3000,0.0006058258469505476,pcg,maxiter,3001,,True,0.1,0,8.29313806561155,0.3830204903367484,0.3829774846233108,0,0.1,exact,ok,,0.000624639139955572,1.8745420590066715,0.00048777264877312906,1.4638057189681604,248.37653492276362,600,,,0.0004710779999186343,4.585831256224011e-05,0.13762079599928256,4.2385474171866385e-05,0.127198807989771,0.0003000286681069611,0.9003860329889903,0.01032538299978114,0.008734543999707967,-0.01032538299978114,0.0,0.00136403699980292,5.641585904580042e-05,0.16930399299644705,,,0.00010320699993826565,0.06397301000015432,0.011664691000078165,0.057022653999865724,5.201062333000209,0.0002268020002702542,5.265035343000363,5.265138550000302,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.00024509963603304565,24010000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,9999999.999991786,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,35,3001,3001,2500000,10000000,3000,cufinufft,binned_c1,50,3000,0.00024509963603304565,pcg,maxiter,3001,,True,0.1,0,0.0,0.3830153237944317,0.382974364891597,0,0.1,exact,ok,,0.0006258255198270767,1.878102385001057,0.0006596614095300922,1.9796438899998066,0.0,0,,,0.0005489500003932335,1.706754681248702e-05,0.051219707984273555,3.838215861584793e-05,0.11518485800615963,0.0005048504135303834,1.5150560910046806,0.037415030999909504,0.03355620100001033,-0.037415030999909504,0.0,0.0034253399999215617,5.69739986708496e-05,0.17097897001121964,,,3.160300002491567e-05,0.07296692899990376,0.03875816500021756,0.05651107399989996,5.784331891999955,0.00043348999997760984,5.857298820999858,5.857330423999883,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,2.989206463967392e-12,5.228487298450115e-14,320,162,162,,162,64,361,864,370688,35.793632051321886,357.93632051321885,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,752,753,9.993941064293748e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,2.989206463967392e-12,5.228487298450115e-14,,,,,1e-05,boxeig,9999999.999991786,True,,nan,0,0,,nan,0,0,0,0,False,752.0,SE,0.1,1.5,1.0,,21904,3000,btab_boxeig_topk_256_q64,35,753,752,2500000,10000000,3000,cufinufft,binned_c1,50,752,9.993941064293748e-08,pcg,converged,752,,True,0.1,0,1399.656127360063,0.3821210014355361,0.3820846513085926,0,0.1,boxeig,ok,,0.0006345700424958975,0.47783124199941085,0.0004268034561172779,0.320956199000193,45666.53112637907,864,,357.93632051321885,0.0004175680001026194,4.5476050532438134e-05,0.034197990000393474,3.890697739178266e-05,0.029258046998620557,0.000243957344420483,0.18345592300420321,0.12467572599962295,0.0,0.0,0.0009397159997206472,0.0,5.689963430381311e-05,0.04278852499646746,0.12373600999990231,,0.025605712000015046,0.07243022900001961,0.1255159239999557,0.05634378300010212,1.3975012609998885,0.0,1.469931489999908,1.4955372019999231,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,7.161362886800416e-10,1.0171887076128504e-12,640,290,290,,290,128,625,600,1282048,0.11665030031150145,1.1665030031150143,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,65,66,9.66136029894259e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,7.161362886800416e-10,1.0171887076128504e-12,,,,,1e-05,boxeig,9999999.999991786,True,,nan,0,0,,nan,0,0,0,0,False,65.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q128,35,66,65,2500000,10000000,3000,cufinufft,binned_c1,50,65,9.66136029894259e-08,pcg,converged,65,,True,0.1,0,8.29313806561155,0.38212099956501144,0.3820846500032769,0,0.1,boxeig,ok,,0.0007386810454425523,0.048752948999208456,0.0004863315692301302,0.031611551999958465,248.37653492276362,600,,1.1665030031150143,0.0005052719998275279,5.216933845636399e-05,0.0033910069996636594,4.2845892333459166e-05,0.0027849830016748456,0.0002775020000136954,0.018037630000890204,0.22956274800026222,0.0,0.0,0.0009300270003222977,0.0,6.421130767473817e-05,0.004173734998857981,0.22863272099993992,,0.049584181000227545,0.07148614500010808,0.23050830700003644,0.05485149400010414,0.3578813359999913,0.0,0.42936748100009936,0.4789516620003269,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,7.284325560073008e-09,1.4159607147112161e-12,640,290,290,,290,128,961,264,1970176,0.1228600652815343,1.228600652815343,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,7,8,7.369206218222084e-09,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,7.284325560073008e-09,1.4159607147112161e-12,,,,,1e-05,boxeig,9999999.999991786,True,,nan,0,0,,nan,0,0,0,0,False,7.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q128,35,8,7,2500000,10000000,3000,cufinufft,binned_c1,50,7,7.369206218222084e-09,pcg,converged,7,,True,0.1,0,0.012893802652334264,0.38212100263663884,0.38208465291746907,0,0.1,boxeig,ok,,0.0007775114999617472,0.006220091999693977,0.0004922928572211406,0.0034460500005479844,0.36416169107855745,264,,1.228600652815343,0.000493146999815508,5.1099428544278324e-05,0.00035769599980994826,4.224285722947181e-05,0.00029570000060630264,0.00027901557145274377,0.0019531090001692064,0.22990915699983816,0.0,0.0,0.0009576860002198373,0.0,6.69317143027521e-05,0.0004685220001192647,0.22895147099961832,,0.05799857500005601,0.06659902399997009,0.23081507300003068,0.05390167499990639,0.24615264400017622,0.0,0.3127516680001463,0.3707502430002023,1e-07,,80000,v7_btab_boxeig
