x,cdf,density_sigmafac_0.002,density_sigmafac_0.005,density_sigmafac_0.01
-14.041402886123322,0.0,1.7314657787755786e-92,5.037815412830467e-16,2.4503471234026896e-05
-13.313307928711627,0.0,2.60703414029982e-83,1.4828565928876103e-14,5.70982742300692e-05
-12.585212971299931,0.0,1.2851295166317556e-74,3.6507071864628995e-13,0.0001272414763798964
-11.857118013888236,0.0,2.074044623820672e-66,7.517569436926365e-12,0.0002711724435405554
-11.12902305647654,0.0,1.095883988258314e-58,1.294799128705196e-10,0.0005526808798860002
-10.400928099064846,0.0,1.895795060784943e-51,1.8653230693968825e-09,0.0010772496761861838
-9.672833141653152,0.0,1.0737532433952147e-44,2.2476828086870817e-08,0.0020080406988220384
-8.944738184241457,0.0,1.991182395975448e-38,2.26541797961342e-07,0.003579679880120506
-8.216643226829762,0.0,1.2089816981076456e-32,1.909843007967529e-06,0.006102853668884664
-7.488548269418066,0.0,2.4034837246540468e-27,1.3467513281037746e-05,0.009950401605684202
-6.760453312006371,0.0,1.5645473543056178e-22,7.943702537285569e-05,0.015515624619927913
-6.032358354594676,0.0,3.3348724218324603e-18,0.00039193230475390153,0.023137765979573403
-5.304263397182982,0.0,2.3277416582199383e-14,0.001617559115606222,0.032998947097794315
-4.576168439771287,0.0,5.320898931499475e-11,0.005584460347342415,0.04500998316868591
-3.8480734823595917,0.0,3.983558995622024e-08,0.016128301665273667,0.0587154141467008
-3.1199785249478964,0.0,9.769088213691501e-06,0.03896744887468436,0.07325467484454792
-2.391883567536201,0.0,0.0007849243234388481,0.07876776029015857,0.087410836633389
-1.6637886101245059,0.0,0.02067060680895201,0.1332194677081226,0.09975863540897781
-0.9356936527128106,0.0,0.17854150980120656,0.18854682500192418,0.10889351647359342
-0.2075986953011153,4.426729914127716e-15,0.5066350681296752,0.22335612388278336,0.1136931246676251
0.52049626211058,0.9681144777619288,0.47463592533182447,0.2215457404328094,0.11354449480986242
1.2485912195222735,0.9790222918370577,0.15014611145733428,0.18412156569262872,0.10847343271639019
1.9766861769339705,0.9828908553853095,0.019104173797467174,0.12837706792341536,0.09913831564399188
2.704781134345666,0.9852076387047278,0.0032409999880461038,0.07530530189364129,0.0866902722019966
3.4328760917573575,0.9866401749499709,0.0018257403998368428,0.037409930081134794,0.07254066388899111
4.160971049169053,0.9875903925832461,0.0013349869151016618,0.016009795375893268,0.05810058120296576
4.889066006580748,0.9884573642153668,0.0010495835739350687,0.006182155712096825,0.04455806001553971
5.617160963992443,0.9890750471609001,0.000865959088179993,0.0024178295867853176,0.03273895787807757
6.345255921404139,0.9897052315569566,0.0007327973666170749,0.001159639277065814,0.02306673144503932
7.073350878815834,0.9901987291240153,0.0006183815041285041,0.0007494032618384236,0.015607120269454029
7.801445836227529,0.990587268690823,0.0005170032125046698,0.0005873408881144057,0.010165392883911785
8.529540793639224,0.9909033932115507,0.0004580152647221476,0.000497563360029788,0.0063996464170948475
9.25763575105092,0.9912661020444877,0.0004002013871774022,0.0004353014117869413,0.003921048147811112
9.985730708462615,0.9914770578998944,0.00035024531747913804,0.00038809939580120294,0.0023649742653898847
10.71382566587431,0.9917191955968022,0.00036125857903117293,0.00035013909696791874,0.0014298080935338357
11.441920623286006,0.9920505636732148,0.0003335115898952873,0.00031768828812734826,0.0008889493618684245
12.1700155806977,0.9922190151092085,0.00026284632555777,0.00028898345582059317,0.000585345396573928
12.898110538109396,0.9923458879640589,0.00024082596656191795,0.0002637308855206409,0.00041760446883452813
13.626205495521091,0.9925883286385301,0.00023986902277030076,0.00024182377354085906,0.0003243406598002961
14.354300452932787,0.9927613862689093,0.0002326066393594591,0.00022267483978175625,0.00027050816543316194
15.082395410344482,0.9929113281766607,0.0002021663025913885,0.00020578273679193782,0.00023713515324713877
15.810490367756174,0.9930355531935275,0.0001799716829131919,0.00019143864616200963,0.00021441333702933412
16.53858532516787,0.9931852032379729,0.0001632816009732206,0.00018032314351675835,0.00019744520778349246
17.266680282579564,0.9932617961952723,0.0001499125479183934,0.00017224243660354886,0.00018382314230195443
17.994775239991263,0.9933670682479369,0.0001787455187860345,0.00016548991116689977,0.00017234491190072903
18.722870197402955,0.9935519699033518,0.0001934798402137252,0.00015784741792781304,0.00016237434515908853
19.450965154814654,0.9936918302481869,0.00015084939692405164,0.00014845581292092356,0.0001535401600855422
20.179060112226345,0.9937627076348561,0.00011774229177993944,0.00013863938063853786,0.00014559947383546089
20.907155069638037,0.9938224335319553,0.00011478282946176474,0.00013073281296620528,0.00013837679934220178
21.635250027049736,0.9939308019800781,0.00011131909148552069,0.00012599188326698076,0.00013173698198219654
22.363344984461428,0.9939971745133217,0.00011922233485643654,0.0001234833870674755,0.00012557438504541766
23.091439941873126,0.9941126335605945,0.00014716320242400365,0.00012083258713513454,0.00011981059301765417
23.819534899284818,0.9942151019757763,0.00013680301874143284,0.00011609254362139914,0.00011439586049593047
24.547629856696517,0.994287672615255,0.00010201834643631111,0.00010912664298952797,0.00010931005511566416
25.27572481410821,0.9943530576204687,8.8349807136098e-05,0.00010141383244463472,0.00010455955721067623
26.003819771519908,0.9944524382411372,8.805557302614564e-05,9.468487938833212e-05,0.00010016840327706324
26.7319147289316,0.9944761489354446,8.498480443917316e-05,8.977825546972265e-05,9.616448914253844e-05
27.460009686343298,0.994567806270328,9.031266538926906e-05,8.655989858270995e-05,9.256385263556228e-05
28.18810464375499,0.9946223523361003,8.515746163206256e-05,8.450878357807447e-05,8.935705752488989e-05
28.91619960116669,0.9946853885977166,6.980645232969729e-05,8.313522388078442e-05,8.65012679575314e-05
29.64429455857838,0.9947064441720976,8.729548807754024e-05,8.202871375070137e-05,8.392015221956524e-05
30.37238951599008,0.9948309212362588,9.586019577158261e-05,8.092179506181801e-05,8.15119746317648e-05
31.10048447340177,0.9948619594797445,6.83309152135084e-05,7.987262017115693e-05,7.91646458746453e-05
31.82857943081347,0.9949174122016657,7.183062087759163e-05,7.91479081990444e-05,7.677526289707784e-05
32.55667438822516,0.9949821866332768,8.095650206331146e-05,7.865410427962627e-05,7.42707069391068e-05
33.28476934563685,0.9950180380951886,7.682509412579209e-05,7.749828847591915e-05,7.16251751120749e-05
34.01286430304855,0.9950810784746128,9.092536022886608e-05,7.435556386963978e-05,6.887034435217214e-05
34.740959260460244,0.9951498904618887,9.164381815801154e-05,6.855613143896697e-05,6.609461309346275e-05
35.46905421787194,0.9952341517759149,5.662590835705864e-05,6.09638287602504e-05,6.342977919710658e-05
36.197149175283634,0.9952342654494205,3.0182836677187805e-05,5.370585022339319e-05,6.102636234508539e-05
36.92524413269533,0.9952348978235278,3.651815879118932e-05,4.884590426855724e-05,5.902181496497825e-05
37.653339090107025,0.9952879123822307,4.335206378179071e-05,4.715862755165948e-05,5.750810703444484e-05
38.381434047518724,0.9953265416266128,4.717586463402913e-05,4.80056071767571e-05,5.650586224575975e-05
39.109529004930415,0.9953507844801992,5.1264077540082213e-05,5.018661496851793e-05,5.5951169322291146e-05
39.837623962342114,0.9953979101336297,5.9494230161076365e-05,5.2889237437784055e-05,5.569876022199855e-05
40.565718919753806,0.9954525974550273,5.1053215712139964e-05,5.6013160932841124e-05,5.554208712489211e-05
41.293813877165505,0.9954550590183882,4.866612774138854e-05,5.9717688905960955e-05,5.524754820851848e-05
42.0219088345772,0.9955034238301778,6.22022690571675e-05,6.361224334336662e-05,5.4597140011290694e-05
42.750003791988895,0.9955603957475727,7.804466287357573e-05,6.632656246091685e-05,5.343153003912257e-05
43.47809874940059,0.9956322109932954,8.338896967406668e-05,6.594646930707688e-05,5.168445708659379e-05
44.206193706812286,0.9956827939123071,7.818473880723537e-05,6.110752126876066e-05,4.940010522534764e-05
44.93428866422398,0.9957384769660953,6.662166119683711e-05,5.20304044361224e-05,4.672808257230154e-05
45.66238362163567,0.9957956602154678,3.7789841250173594e-05,4.080836247356901e-05,4.3895628427867e-05
46.39047857904737,0.9957956652468791,1.027806812514856e-05,3.065668444387876e-05,4.116252988937407e-05
47.11857353645906,0.9957956652701162,1.452672056325847e-06,2.440620865793803e-05,3.876915049109137e-05
47.84666849387076,0.9957956653030077,4.735883147095049e-06,2.30832196232698e-05,3.689019506204985e-05
48.57476345128245,0.9957956660409178,2.4175689229939802e-05,2.5557083947830268e-05,3.5605427711566965e-05
49.30285840869415,0.9958233859890047,4.9539267156653483e-05,2.9587685159710702e-05,3.489387855884017e-05
50.03095336610585,0.9958881941789011,4.320150315890252e-05,3.344880832418076e-05,3.465161127060338e-05
50.75904832351753,0.9958972236250146,2.1542978829541348e-05,3.670244708432671e-05,3.472687269567767e-05
51.48714328092923,0.9958972350692787,3.0032586342300267e-05,3.9524465348498725e-05,3.496216034357227e-05
52.21523823834093,0.995953811073044,5.238864725708222e-05,4.15419398825375e-05,3.523144257998812e-05
52.94333319575263,0.995979143860779,5.6570632544662125e-05,4.162652639116002e-05,3.546262807285005e-05
53.671428153164314,0.9960147954469073,5.4008996059042e-05,3.892262058057882e-05,3.5639875765274904e-05
54.39952311057601,0.9960817916652188,3.9623588053483075e-05,3.402993584026908e-05,3.5786385757450816e-05
55.12761806798771,0.9960817988282082,1.4761945366702613e-05,2.9155276125157012e-05,3.593439278500066e-05
55.855713025399396,0.9960817994945091,4.304124001802696e-06,2.702676902290936e-05,3.609341328075578e-05
56.583807982811095,0.99608179952011,1.2403074625604315e-05,2.9331997027997883e-05,3.622875988873908e-05
57.311902940222794,0.9961057053626953,3.0076197553291208e-05,3.5657207835874014e-05,3.625915618837761e-05
58.03999789763449,0.9961428377012578,4.438471812844714e-05,4.3455490153745035e-05,3.607561614603688e-05
58.76809285504618,0.9961431483332422,6.700836532038078e-05,4.905590654839303e-05,3.55757777136983e-05
59.496187812457876,0.9962069575395431,8.92439506228059e-05,4.9399459602831114e-05,3.470162816514804e-05
60.224282769869575,0.9963261157516768,6.56629440423304e-05,4.3751061944795574e-05,3.346665487870228e-05
60.952377727281274,0.9963261157516768,2.159152560114522e-05,3.425129617553088e-05,3.19618709768013e-05
61.68047268469296,0.9963261157642844,2.852773357561717e-06,2.4696237073007488e-05,3.0337659351343077e-05
62.40856764210466,0.9963261157662254,4.796341262179761e-07,1.834161163160487e-05,2.8766980927278768e-05
63.136662599516356,0.9963261157706811,4.493536398510077e-06,1.6358846911102447e-05,2.740182447402116e-05
63.864757556928055,0.9963261157730317,1.977669020930413e-05,1.787364265474894e-05,2.6336537488095335e-05
64.59285251433974,0.9963770851624425,2.9773685749358825e-05,2.1130558953480336e-05,2.5588567609719022e-05
65.32094747175144,0.9963770851624425,2.162121209342966e-05,2.463035338756467e-05,2.5100790907614724e-05
66.04904242916314,0.9963771007593232,2.6286494079440544e-05,2.7505119948283932e-05,2.476266101279915e-05
66.77713738657484,0.9964212262284086,3.589385042443486e-05,2.9295715230290778e-05,2.444234635249061e-05
67.50523234398652,0.9964477721438394,3.822335381382958e-05,2.9720382483720104e-05,2.4020188418128583e-05
68.23332730139822,0.9964780671269655,2.9119977754805763e-05,2.8683586296246395e-05,2.3415177573541695e-05
68.96142225880992,0.9964780895896377,2.4613698870077518e-05,2.6349029512643565e-05,2.2599598988377136e-05
