x,cdf,density_sigmafac_0.002,density_sigmafac_0.005,density_sigmafac_0.01
0.05225347329361423,0.0,0.03563730638915899,0.014294374765555045,0.0071579822870356125
0.05351901304295935,0.0,0.03563734946900597,0.014294378770525895,0.007157982978122277
0.05481520321142919,0.0,0.035637393113946474,0.014294382841766148,0.007157983682097403
0.0561427861290794,0.0,0.03563743731421791,0.014294386979374327,0.007157984399084435
0.05750252210464015,0.0,0.035637482058671545,0.014294391183377502,0.007157985129200553
0.058895189860946245,0.0,0.03563752733468264,0.014294395453725909,0.007157985872556072
0.06032158698091269,0.0,0.03563757312805547,0.014294399790287305,0.007157986629253799
0.06178253036431172,0.0,0.03563761942292333,0.014294404192840986,0.0071579873993883525
0.06327885669561252,0.0,0.03563766620164291,0.014294408661071458,0.0071579881830454335
0.06481142292315165,0.0,0.03563771344468313,0.014294413194561779,0.007157988980301069
0.06638110674990866,0.0,0.03563776113050767,0.014294417792786463,0.007157989791220804
0.06798880713616787,0.0,0.035637809235451394,0.014294422455104056,0.007157990615858828
0.0696354448143544,0.0,0.03563785773358993,0.014294427180749247,0.0071579914542570814
0.07132196281633885,0.0,0.035637906596602285,0.014294431968824597,0.007157992306444288
0.0730493270135131,0.0,0.035637955793626136,0.0142944368182917,0.007157993172434935
0.07481852666994644,0.0,0.035638005291105224,0.01429444172796199,0.007157994052228199
0.07663057500893841,0.0,0.03563805505262879,0.014294446696486933,0.0071579949458068035
0.07848650979329341,0.0,0.03563810503876227,0.014294451722347754,0.00715799585313583
0.080387393919649,0.0,0.03563815520686901,0.014294456803844538,0.007157996774161417
0.08233431602719836,0.0,0.035638205510922644,0.01429446193908479,0.007157997708809444
0.08432839112115571,0.0,0.03563825590130935,0.014294467125971329,0.007157998656984092
0.08637076121132131,0.0,0.035638306324619805,0.014294472362189557,0.007157999618566354
0.08846259596611225,0.0,0.03563835672343001,0.014294477645194018,0.007158000593412441
0.09060509338243333,0.0,0.035638407036070775,0.014294482972194227,0.007158001581352113
0.09279948047177168,0.0,0.03563845719638482,0.014294488340139777,0.007158002582186916
0.09504701396290814,0.0,0.03563850713347139,0.014294493745704587,0.007158003595688312
0.09734898102164757,0.0,0.03563855677141729,0.014294499185270317,0.007158004621595706
