x,cdf,density_sigmafac_0.002,density_sigmafac_0.005,density_sigmafac_0.01
151.30037043691595,0.9998182443023607,2.729875633570146e-06,1.2458375115001529e-06,8.105441403390773e-07
152.00612377232522,0.9998182443023824,8.960016195202646e-07,1.0698239909453596e-06,8.272197580387166e-07
152.7118771077345,0.9998182443023824,9.700255263806554e-08,8.212184991117316e-07,8.311878716062758e-07
153.4176304431438,0.9998182443023824,4.72756839355497e-09,6.395519739102326e-07,8.236548254775254e-07
154.12338377855306,0.9998182443023824,3.7405654839580486e-08,6.072419174198018e-07,8.064829968176439e-07
154.82913711396233,0.9998182443023824,3.6474579573534384e-07,7.121456232275633e-07,7.814244938915574e-07
155.5348904493716,0.9998182443023866,1.2195089290823026e-06,8.676710655955853e-07,7.498366282707583e-07
156.24064378478087,0.9998205152492571,1.6984216169396617e-06,9.67029812650333e-07,7.129257617587803e-07
156.94639712019014,0.9998205186533582,1.5932516554204298e-06,9.407464539879363e-07,6.723132515813332e-07
157.65215045559944,0.9998225819279732,9.71192775301908e-07,7.881747422261584e-07,6.305667801081604e-07
158.3579037910087,0.9998225819279734,2.3964019426022844e-07,5.6706864303839e-07,5.913544592792439e-07
159.06365712641798,0.9998225819279734,2.0124100456889076e-08,3.532005408031557e-07,5.590462535306266e-07
159.76941046182725,0.9998225819279734,5.579490844271696e-10,2.0289566831725797e-07,5.378321709091429e-07
160.47516379723652,0.9998225819279734,5.3763135799433054e-12,1.4288253193398653e-07,5.306462525946251e-07
161.18091713264582,0.9998225819279734,5.922104782493733e-11,1.8254286308173013e-07,5.3829183767326e-07
161.8866704680551,0.9998225819279734,3.967853572516406e-09,3.2339096821633915e-07,5.591161038008318e-07
162.59242380346436,0.9998225819279734,8.802428083875679e-08,5.485503618920307e-07,5.893978227283956e-07
163.29817713887363,0.9998225819279734,6.604789954110695e-07,8.033853212554884e-07,6.243579830514005e-07
164.0039304742829,0.999822582473399,1.8077459195753498e-06,9.986318056497763e-07,6.59470428345271e-07
164.70968380969217,0.9998251691690297,2.164873709562166e-06,1.0521673925664985e-06,6.916261119433621e-07
165.41543714510146,0.9998271445793635,1.3283565983248634e-06,9.432614600091328e-07,7.197420512336966e-07
166.12119048051073,0.999827144579367,3.712441025332917e-07,7.319586326869194e-07,7.445999109837511e-07
166.82694381592,0.999827144579367,3.878942333653533e-08,5.267974989014107e-07,7.67984016263965e-07
167.53269715132927,0.999827144579367,1.4657093350719795e-09,4.304707234090917e-07,7.914579051451108e-07
168.23845048673854,0.999827144579367,5.214773437522113e-09,4.994279265992522e-07,8.152641298568199e-07
168.94420382214784,0.999827144579367,1.0744485407311389e-07,7.243282820504476e-07,8.377899728678004e-07
169.6499571575571,0.9998271445793682,7.754648442366774e-07,1.025512965678677e-06,8.55823546287731e-07
170.35571049296638,0.9998271725249404,2.18828802549009e-06,1.2746183726633792e-06,8.655168031449586e-07
171.06146382837565,0.9998297321708017,2.8701386730791034e-06,1.3544760103165181e-06,8.637003133471152e-07
171.76721716378492,0.9998329607199139,1.7966370637638562e-06,1.2298727917360733e-06,8.49069268840548e-07
172.4729704991942,0.9998329607199157,4.556305764645435e-07,9.708661991343714e-07,8.228257291122304e-07
173.1787238346035,0.9998329607199157,4.1684231209106907e-08,7.029854322008888e-07,7.885794264571223e-07
173.88447717001276,0.9998329607199157,2.4242760284928838e-08,5.257202302346899e-07,7.515774794686672e-07
174.59023050542203,0.9998329607199157,2.2598271339209188e-07,4.64670975686118e-07,7.175398895646632e-07
175.2959838408313,0.9998329607201641,7.287803161796184e-07,4.830289273753281e-07,6.91451962412272e-07
176.00173717624057,0.9998344066322113,7.805696404599232e-07,5.261479642877124e-07,6.766050562730253e-07
176.70749051164987,0.999834406632784,3.964906808806632e-07,5.582744510690159e-07,6.740406619483653e-07
177.41324384705914,0.9998344066328073,5.989409057904178e-07,5.738035439795748e-07,6.824175610799605e-07
178.1189971824684,0.9998357817456199,8.256707684353667e-07,5.923365712764002e-07,6.98242340188488e-07
