M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_residual_max,eig_residual_median,eps,exact_apply_mode,gamma,has_nufft,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,v1_maxiter,version
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,16,17,3.98101696858093e-08,6250000,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,chol_solve,2999999.9999934905,True,nan,0,50,diag,0.001,0,0,0,0,False,16.0,SE,0.1,1.5,1.0,0,3500,btab_auto_topk_512,35,17,16,750000,3000000,3500,cufinufft,binned_c1,50,16,3.98101696858093e-08,pcg,converged,16,True,0.1,0,2.4879116707048508,0.0029091482511972785,0.2999783564407239,0,0.1,exact,ok,0.0006598568823606268,0.011217567000130657,0.000502781937498753,0.008044510999980048,74.5120078338083,600,,0.0004932700001063495,4.7336812514231497e-05,0.0007573890002277039,4.2901874991230216e-05,0.0006864299998596834,0.00031103793749309716,0.004976606999889555,0.010916986999973233,0.009002178999935495,-0.010916986999973233,0.0,0.0016854339999099466,5.707924999853731e-05,0.0009132679999765969,,0.00011221299996577727,0.03206717100010792,0.012316503999954875,0.018319695000172942,0.042477287999872715,0.00022937400012779108,0.07454445899998063,0.07465667199994641,1e-07,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,5,6,6.72669110698602e-09,24010000,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,chol_solve,2999999.9999934905,True,nan,0,50,diag,0.001,0,0,0,0,False,5.0,SE,0.1,1.5,1.0,0,3500,btab_auto_topk_1024,35,6,5,750000,3000000,3500,cufinufft,binned_c1,50,5,6.72669110698602e-09,pcg,converged,5,True,0.1,0,0.0,0.0029091525602553945,0.2999783565150736,0,0.1,exact,ok,0.0007136151666600199,0.004281690999960119,0.000689599400084262,0.00344799700042131,0.0,0,,0.000592917999938436,1.6877999996722792e-05,8.438999998361396e-05,4.366540001683461e-05,0.00021832700008417305,0.000527656400026899,0.0026382820001344953,0.039468189999979586,0.035608972000090944,-0.039468189999979586,0.0,0.0034061589999510034,5.639519999931508e-05,0.0002819759999965754,,2.867500006686896e-05,0.032476332999976876,0.04085620099999687,0.018153190000020913,0.05225843900007021,0.0004530589999376389,0.08473477200004709,0.08476344700011396,1e-07,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,7.981949978731264e-15,1.0601529875504373e-15,320,162,162,,162,64,361,864,370688,4517.087731722963,45170.87731722963,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,564,565,9.261023919408839e-08,0,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,7.981949978731264e-15,1.0601529875504373e-15,1e-05,boxeig,2999999.9999934905,True,nan,0,0,,nan,0,0,0,0,False,564.0,SE,0.1,1.5,1.0,21904,3500,btab_boxeig_topk_256_q64,35,565,564,750000,3000000,3500,cufinufft,binned_c1,50,564,9.261023919408839e-08,pcg,converged,564,True,0.1,0,419.89404461149957,0.0029095630652283284,0.29997836254856586,0,0.1,boxeig,ok,0.0006489424513230626,0.36665248499753034,0.00043721972694925977,0.2465919259993825,13699.85559660734,864,45170.87731722963,0.00043387799996708054,4.6878585107448306e-05,0.026439522000600846,4.076019680279058e-05,0.022988750996773888,0.0002482353492880053,0.14000473699843496,0.13211427700002787,0.0,0.0,0.0009569040000769746,0.0,5.886104609912086e-05,0.033197629999904166,0.1311573729999509,0.02614294499994685,0.0323466960001042,0.13299311400010083,0.018209604000048785,1.1080188609998913,0.0,1.1403655569999955,1.1665085019999424,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,1.9894011312019545e-13,3.5799184512126175e-15,640,290,290,,290,128,625,600,1282048,212.56752239768088,2125.6752239768084,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,148,149,6.659788724640667e-08,0,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,1.9894011312019545e-13,3.5799184512126175e-15,1e-05,boxeig,2999999.9999934905,True,nan,0,0,,nan,0,0,0,0,False,148.0,SE,0.1,1.5,1.0,38416,3500,btab_boxeig_topk_512_q128,35,149,148,750000,3000000,3500,cufinufft,binned_c1,50,148,6.659788724640667e-08,pcg,converged,148,True,0.1,0,2.4879116707048508,0.002909268122827128,0.2999783572000223,0,0.1,boxeig,ok,0.000678854382529351,0.1011493029968733,0.00045560579729447674,0.06742965799958256,74.5120078338083,600,2125.6752239768084,0.0005112220001137757,4.9571635149793623e-05,0.007336602002169457,4.14567635003378e-05,0.006135600998049995,0.0002594740405316844,0.03840215799868929,0.23398125499988964,0.0,0.0,0.0009375009999530448,0.0,6.078918917981699e-05,0.008996799998612914,0.2330437539999366,0.0499262319999616,0.03231189200005247,0.23492412799987505,0.017927060999909372,0.5013052029999017,0.0,0.5336170949999541,0.5835433269999157,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,2.3422490084974177e-13,2.9475808516873012e-15,640,290,290,,290,128,961,264,1970176,212.57109947867463,2125.710994786746,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,98,99,9.213113519048463e-08,0,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,2.3422490084974177e-13,2.9475808516873012e-15,1e-05,boxeig,2999999.9999934905,True,nan,0,0,,nan,0,0,0,0,False,98.0,SE,0.1,1.5,1.0,59536,3500,btab_boxeig_topk_768_q128,35,99,98,750000,3000000,3500,cufinufft,binned_c1,50,98,9.213113519048463e-08,pcg,converged,98,True,0.1,0,0.0038680686736504506,0.0029089439365792137,0.2999783580655526,0,0.1,boxeig,ok,0.000709162919214706,0.0702071290022559,0.0004658193061329387,0.04565029200102799,0.10924639191552524,264,2125.710994786746,0.0005369490002067323,4.9025153049690426e-05,0.004804464998869662,4.251578572194023e-05,0.004166547000750143,0.0002653148163304019,0.026000852000379382,0.23854915399988386,0.0,0.0,0.0009510919999229372,0.0,6.258804082372823e-05,0.006133628000725366,0.23759806199996092,0.050607336999973995,0.031658615999958784,0.2395636399999148,0.018141142999866133,0.42574734900017575,0.0,0.45740596500013453,0.5080133020001085,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,11,12,4.7645299123525e-08,6250000,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,chol_solve,999999.9999978626,True,nan,0,50,diag,0.001,0,0,0,0,False,11.0,SE,0.1,1.5,1.0,0,3500,btab_auto_topk_512,35,12,11,250000,1000000,3500,cufinufft,binned_c1,50,11,4.7645299123525e-08,pcg,converged,11,True,0.1,0,0.8292947726832934,0.004906499188533085,0.3000387233421121,0,0.1,exact,ok,0.0006463352500153027,0.007756023000183632,0.0005008139090395244,0.005508952999434769,24.837043976116725,600,,0.0005052389999491425,4.531354544600287e-05,0.0004984489999060315,4.625636362024207e-05,0.0005088199998226628,0.00030968236364969925,0.003406506000146692,0.01067643000010321,0.008770013999992443,-0.01067643000010321,0.0,0.00168169200014745,5.606709092634529e-05,0.0006167380001897982,,9.194800009026949e-05,0.018757676999939576,0.012018570999998701,0.008803332999832492,0.03274889400017855,0.0002247239999633166,0.05150657100011813,0.0515985190002084,1e-07,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,5,6,3.216741425086826e-08,24010000,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,chol_solve,999999.9999978626,True,nan,0,50,diag,0.001,0,0,0,0,False,5.0,SE,0.1,1.5,1.0,0,3500,btab_auto_topk_1024,35,6,5,250000,1000000,3500,cufinufft,binned_c1,50,5,3.216741425086826e-08,pcg,converged,5,True,0.1,0,0.0,0.004906518143307427,0.3000387234278732,0,0.1,exact,ok,0.0006964511666941083,0.00417870700016465,0.0007076159999996889,0.0035380799999984447,0.0,0,,0.0005380099999001686,1.655299997764814e-05,8.276499988824071e-05,4.088059999958204e-05,0.00020440299999791023,0.0005516105999504361,0.0027580529997521808,0.03861705000008442,0.034773760000007314,-0.03861705000008442,0.0,0.0034052609998980188,5.568039991885598e-05,0.0002784019995942799,,2.6950999881591997e-05,0.018865785000116375,0.039896229000078165,0.008843587000001207,0.05121134999990318,0.0004380290001790854,0.07007713500001955,0.07010408599990114,1e-07,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,1.2876369990966354e-14,1.0517504392615372e-15,320,162,162,,162,64,361,864,370688,1508.9922573796184,15089.922573796184,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,431,432,8.483701560929528e-08,0,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,1.2876369990966354e-14,1.0517504392615372e-15,1e-05,boxeig,999999.9999978627,True,nan,0,0,,nan,0,0,0,0,False,431.0,SE,0.1,1.5,1.0,21904,3500,btab_boxeig_topk_256_q64,35,432,431,250000,1000000,3500,cufinufft,binned_c1,50,431,8.483701560929528e-08,pcg,converged,431,True,0.1,0,139.96382534341362,0.0049065159323251105,0.30003872467737847,0,0.1,boxeig,ok,0.0006500956712861344,0.28084132999561007,0.0004403186635747826,0.18977734400073132,4566.586737143606,864,15089.922573796184,0.0004340749999300897,4.676983062835315e-05,0.02015779700082021,4.060540835814321e-05,0.01750093100235972,0.00025085412529398207,0.10811812800170628,0.12496924700008094,0.0,0.0,0.0009738999999626685,0.0,5.921022274043108e-05,0.025519606001125794,0.12399534700011827,0.02583468900002117,0.018886304000034215,0.12584595900011664,0.008970770000132688,0.8729897969999456,0.0,0.8918761009999798,0.917710790000001,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,2.691720673810926e-13,3.613428155851698e-15,640,290,290,,290,128,625,600,1282048,70.92554185810845,709.2554185810844,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,93,94,9.782872639848609e-08,0,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,2.691720673810926e-13,3.613428155851698e-15,1e-05,boxeig,999999.9999978626,True,nan,0,0,,nan,0,0,0,0,False,93.0,SE,0.1,1.5,1.0,38416,3500,btab_boxeig_topk_512_q128,35,94,93,250000,1000000,3500,cufinufft,binned_c1,50,93,9.782872639848609e-08,pcg,converged,93,True,0.1,0,0.8292947726832934,0.004906472358917287,0.3000387246262615,0,0.1,boxeig,ok,0.0007220193829827157,0.06786982200037528,0.00048378670966465955,0.04499216399881334,24.837043976116725,600,709.2554185810844,0.00047176799989756546,5.227393547258583e-05,0.004861475998950482,4.306243010031849e-05,0.004004805999329619,0.00027409926882370123,0.025491232000604214,1.0900913350001247,0.0,0.0,0.0009750010001425835,0.0,6.666292472223714e-05,0.006199651999168054,1.089116333999982,0.05120263200001318,0.018710025999780555,1.0910390720000578,0.009065701000054105,1.2688661900001534,0.0,1.287576215999934,1.3387788479999472,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,2.9925465328078493e-13,2.8142121054461443e-15,640,290,290,,290,128,961,264,1970176,70.92674565565882,709.2674565565882,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,70,71,9.280496410304625e-08,0,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,2.9925465328078493e-13,2.8142121054461443e-15,1e-05,boxeig,999999.9999978626,True,nan,0,0,,nan,0,0,0,0,False,70.0,SE,0.1,1.5,1.0,59536,3500,btab_boxeig_topk_768_q128,35,71,70,250000,1000000,3500,cufinufft,binned_c1,50,70,9.280496410304625e-08,pcg,converged,70,True,0.1,0,0.00128933412052064,0.004906237195022086,0.3000387253488472,0,0.1,boxeig,ok,0.0008862958309909514,0.06292700400035756,0.000511292500001608,0.035790475000112565,0.036414815640196115,264,709.2674565565882,0.0004884379998202348,6.401377142667895e-05,0.004480963999867527,4.4933757138616267e-05,0.0031453629997031385,0.0002857098857183311,0.019999692000283176,0.377972482000132,0.0,0.0,0.0009587560000454687,0.0,6.771741429929534e-05,0.004740219000950674,0.37701372600008654,0.051016608000054475,0.01893491200007702,0.3789428139998563,0.008997853999971994,0.5315154069999153,0.0,0.5504503189999923,0.6014669270000468,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,36,37,8.604380432943792e-08,6250000,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,chol_solve,29999999.999935217,True,nan,0,50,diag,0.001,0,0,0,0,False,36.0,SE,0.1,1.5,1.0,0,3500,btab_auto_topk_512,35,37,36,7500000,30000000,3500,cufinufft,binned_c1,50,36,8.604380432943792e-08,pcg,converged,36,True,0.1,0,24.879391589286882,0.0010710786880490913,0.3000533201884979,0,0.1,exact,ok,0.0006418074864836239,0.023746876999894084,0.00045188513888660964,0.016267864999917947,745.1288808130148,600,,0.0004970109998794214,4.499758335264737e-05,0.0016199130006953055,4.2170527775750896e-05,0.0015181389999270323,0.0002632468333306153,0.009476885999902152,0.010528744000112056,0.0089628509999784,-0.010528744000112056,0.0,0.0013395370001489937,5.713683331502276e-05,0.0020569259993408195,,0.00011178199997630145,0.16250437799999418,0.01191425199999685,0.15408617000002778,0.07483800699992571,0.00022635599998466205,0.2373423849999199,0.2374541669998962,1e-07,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3,4,6.713721595555887e-08,24010000,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,chol_solve,29999999.999935217,True,nan,0,50,diag,0.001,0,0,0,0,False,3.0,SE,0.1,1.5,1.0,0,3500,btab_auto_topk_1024,35,4,3,7500000,30000000,3500,cufinufft,binned_c1,50,3,6.713721595555887e-08,pcg,converged,3,True,0.1,0,0.0,0.0010710988537820346,0.300053320198358,0,0.1,exact,ok,0.0006846737499586197,0.002738694999834479,0.0005857603334031106,0.001757281000209332,0.0,0,,0.000534617999846887,1.6540999998445233e-05,4.9622999995335704e-05,3.574299997429383e-05,0.00010722899992288148,0.0004343333334115111,0.0013030000002345332,0.03952737300005538,0.03641385400010222,-0.03952737300005538,0.0,0.002673007000112193,5.716933333133056e-05,0.0001715079999939917,,3.765199994631985e-05,0.1623045329999968,0.04086113199991814,0.1541109290001259,0.04792263599983926,0.00044051199984096456,0.21022716899983607,0.2102648209997824,1e-07,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,7.059839394313727e-15,1.0878635819164252e-15,320,162,162,,162,64,361,864,370688,45128.52138065575,451285.21380655747,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,1171,1172,7.75815212796422e-08,0,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,7.059839394313727e-15,1.0878635819164252e-15,1e-05,boxeig,29999999.99993522,True,nan,0,0,,nan,0,0,0,0,False,1171.0,SE,0.1,1.5,1.0,21904,3500,btab_boxeig_topk_256_q64,35,1172,1171,7500000,30000000,3500,cufinufft,binned_c1,50,1171,7.75815212796422e-08,pcg,converged,1171,True,0.1,0,4198.966259107189,0.0010715900459563141,0.30005331981807437,0,0.1,boxeig,ok,0.000633873888222477,0.742900196996743,0.0004238990333079589,0.4963857680036199,136999.51454168197,864,451285.21380655747,0.000455860999863944,4.500568317887744e-05,0.052701655002465486,3.869691545274647e-05,0.04531408799516612,0.00024245587532398732,0.28391583000438914,0.12615636500004257,0.0,0.0,0.0009635400001570815,0.0,5.646330742877757e-05,0.06611853299909853,0.1251928249998855,0.026249709000012444,0.1623069709999072,0.1270591190000232,0.16067361299997174,2.1009311500001786,0.0,2.263238121000086,2.2894878300000983,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,1.5628684471163717e-13,3.4147816213157217e-15,640,290,290,,290,128,625,600,1282048,2126.781054354389,21267.810543543892,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,318,319,8.941232486866952e-08,0,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,1.5628684471163717e-13,3.4147816213157217e-15,1e-05,boxeig,29999999.999935217,True,nan,0,0,,nan,0,0,0,0,False,318.0,SE,0.1,1.5,1.0,38416,3500,btab_boxeig_topk_512_q128,35,319,318,7500000,30000000,3500,cufinufft,binned_c1,50,318,8.941232486866952e-08,pcg,converged,318,True,0.1,0,24.879391589286882,0.00107192943620331,0.3000533229993223,0,0.1,boxeig,ok,0.0006629997147337346,0.21149690900006135,0.0004254991918181666,0.13530874299817697,745.1288808130148,600,21267.810543543892,0.0005051900000125897,4.5370248431913605e-05,0.014427739001348527,3.8885182397445886e-05,0.012365488002387792,0.00024234571698480926,0.07706593800116934,0.2475990109999202,0.0,0.0,0.0009606730000086827,0.0,5.673137736263793e-05,0.018040578001318863,0.24663833799991153,0.05011831499996333,0.16825708999999733,0.24854826000000685,0.1525053130001197,0.813764282999955,0.0,0.9820213729999523,1.0321396879999156,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,2.927709574404977e-13,3.3769435133857793e-15,640,290,290,,290,128,961,264,1970176,2126.816726934573,21268.16726934573,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,196,197,8.759364116308607e-08,0,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,2.927709574404977e-13,3.3769435133857793e-15,1e-05,boxeig,29999999.999935217,True,nan,0,0,,nan,0,0,0,0,False,196.0,SE,0.1,1.5,1.0,59536,3500,btab_boxeig_topk_768_q128,35,197,196,7500000,30000000,3500,cufinufft,binned_c1,50,196,8.759364116308607e-08,pcg,converged,196,True,0.1,0,0.03868135314816444,0.0010715311102368582,0.30005332587633987,0,0.1,boxeig,ok,0.0006584512690283722,0.12971489999858932,0.0004384470867323996,0.08593562899955032,1.0924834656399987,264,21268.16726934573,0.0005000659998586343,4.698835714964157e-05,0.009209718001329747,3.963202041223686e-05,0.007767876000798424,0.0002501789897938319,0.04903508199959106,0.22990219400026035,0.0,0.0,0.0009415710001121624,0.0,5.8559581636742146e-05,0.011477678000801461,0.2289606230001482,0.05014651999999842,0.16245667099997263,0.230844783999828,0.15258560999996007,0.5733730169999944,0.0,0.7358296879999671,0.7859762079999655,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,24,25,8.66985027117344e-08,6250000,,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,chol_solve,9999999.999978418,True,nan,0,50,diag,0.001,0,0,0,0,False,24.0,SE,0.1,1.5,1.0,0,3500,btab_auto_topk_512,35,25,24,2500000,10000000,3500,cufinufft,binned_c1,50,24,8.66985027117344e-08,pcg,converged,24,True,0.1,0,8.293116502569706,0.0017026523488756775,0.2999590337788465,0,0.1,exact,ok,0.0006439535599747615,0.016098838999369036,0.0004547984166739146,0.01091516200017395,248.3758444154172,600,,0.0004665039998599241,4.5383541693884886e-05,0.0010892050006532372,4.274745831859642e-05,0.0010259389996463142,0.0002668886666773081,0.006405328000255395,0.0103876619998573,0.008828220999930636,-0.0103876619998573,0.0,0.0013348620000215305,5.690925001999858e-05,0.001365822000479966,,8.980300003713637e-05,0.06290250300003208,0.011732872000038697,0.052757244999838804,0.05430787299997064,0.00022457899990513397,0.11721037600000273,0.11730017900003986,1e-07,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,4,5,3.1145461366279874e-09,24010000,,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,chol_solve,9999999.999978418,True,nan,0,50,diag,0.001,0,0,0,0,False,4.0,SE,0.1,1.5,1.0,0,3500,btab_auto_topk_1024,35,5,4,2500000,10000000,3500,cufinufft,binned_c1,50,4,3.1145461366279874e-09,pcg,converged,4,True,0.1,0,0.0,0.0017027089708405085,0.299959033916288,0,0.1,exact,ok,0.0006778297999971983,0.0033891489999859914,0.0005924427499621743,0.002369770999848697,0.0,0,,0.0005822099999477359,1.6541250033696997e-05,6.616500013478799e-05,4.208300003938348e-05,0.0001683320001575339,0.00043627775005461444,0.0017451110002184578,0.03733039300004748,0.03423474000010174,-0.03733039300004748,0.0,0.0026645119999102462,5.467350001708837e-05,0.0002186940000683535,,3.078200006711995e-05,0.06278990599980716,0.03870495999990453,0.05254253999987668,0.04753648200016869,0.0004311410000354954,0.11032638799997585,0.11035717000004297,1e-07,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,1.3740260388050201e-14,1.2609586846163195e-15,320,162,162,,162,64,361,864,370688,15047.147585016983,150471.4758501698,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,789,790,9.47751112764408e-08,0,,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,1.3740260388050201e-14,1.2609586846163195e-15,1e-05,boxeig,9999999.999978418,True,nan,0,0,,nan,0,0,0,0,False,789.0,SE,0.1,1.5,1.0,21904,3500,btab_boxeig_topk_256_q64,35,790,789,2500000,10000000,3500,cufinufft,binned_c1,50,789,9.47751112764408e-08,pcg,converged,789,True,0.1,0,1399.6541024726862,0.001702258211221368,0.2999590352063822,0,0.1,boxeig,ok,0.0006403009088631458,0.5058377180018852,0.0004296132547534964,0.3389648580005087,45666.455931363096,864,150471.4758501698,0.0004950239999743644,4.5578565274079406e-05,0.035961488001248654,3.918537769413715e-05,0.03091726300067421,0.0002457582357393891,0.193903247998378,0.12469396999995297,0.0,0.0,0.0009636820000196167,0.0,5.7548373895122225e-05,0.04540566700325144,0.12373028799993335,0.026284275000080015,0.0626218880001943,0.12563240599979508,0.05298283199999787,1.470801344999927,0.0,1.5334232330001214,1.5597075080002014,1e-07,80000,v7_btab_boxeig
