M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,v1_maxiter,version
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,11,12,4.7645299123588824e-08,6250000,,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,999999.9999978626,True,,nan,0,50,diag,0.001,0,0,0,0,False,11.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_512,35,12,11,250000,1000000,3000,cufinufft,binned_c1,50,11,4.7645299123588824e-08,pcg,converged,11,,True,0.1,0,0.8292947726832934,0.004906499188532662,0.3000387233421121,0,0.1,exact,ok,,0.0006422455000082058,0.007706946000098469,0.0005001745454468288,0.005501919999915117,24.837043976116725,600,,,0.00048021900011008256,4.560036365381331e-05,0.0005016040001919464,4.206918180732993e-05,0.00046276099988062924,0.00031357527274684054,0.003449328000215246,0.010628838999991785,0.008708817000069757,-0.010628838999991785,0.0,0.0016851339998993353,5.531227270694217e-05,0.0006084349997763638,,,7.687599986638816e-05,0.018675072999940312,0.011970109999992928,0.008476036000047316,0.032631264999963605,0.00023488800002269272,0.05130633799990392,0.051383213999770305,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,5,6,3.216741425095921e-08,24010000,,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,999999.9999978626,True,,nan,0,50,diag,0.001,0,0,0,0,False,5.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,35,6,5,250000,1000000,3000,cufinufft,binned_c1,50,5,3.216741425095921e-08,pcg,converged,5,,True,0.1,0,0.0,0.004906518143306751,0.3000387234278732,0,0.1,exact,ok,,0.0006907621667172256,0.004144573000303353,0.0007076333999975759,0.0035381669999878795,0.0,0,,,0.0005132119999871065,1.7448999960834045e-05,8.724499980417022e-05,4.172500007371127e-05,0.00020862500036855636,0.0005480247999457788,0.002740123999728894,0.03759744800004228,0.033760256000050504,-0.03759744800004228,0.0,0.0034006629998657445,5.703459992218995e-05,0.0002851729996109498,,,2.5438999955440522e-05,0.018440649000012854,0.03891548799992961,0.00886132000005091,0.050371633999930054,0.00043652900012602913,0.06881228299994291,0.06883772199989835,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,8.686905352477464e-15,1.2026756730628227e-15,320,162,162,,162,64,361,864,370688,1508.9922573796161,15089.92257379616,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,431,432,8.700276315376432e-08,0,,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,8.686905352477464e-15,1.2026756730628227e-15,,,,,1e-05,boxeig,999999.9999978626,True,,nan,0,0,,nan,0,0,0,0,False,431.0,SE,0.1,1.5,1.0,,21904,3000,btab_boxeig_topk_256_q64,35,432,431,250000,1000000,3000,cufinufft,binned_c1,50,431,8.700276315376432e-08,pcg,converged,431,,True,0.1,0,139.9638253434136,0.0049065175589795606,0.3000387246777349,0,0.1,boxeig,ok,,0.0006463868657359879,0.27923912599794676,0.0004342063201882521,0.18714292400113663,4566.586737143604,864,,15089.92257379616,0.00044964599987906695,4.6349529008172716e-05,0.01997664700252244,4.03630069688002e-05,0.017396456003552885,0.0002460363921077608,0.10604168499844491,0.1252600650000204,0.0,0.0,0.0009473050001815864,0.0,5.873993039525771e-05,0.025316910000356074,0.12431275999983882,,0.025765999999975975,0.018559826000000612,0.12610539600018456,0.008935255000096731,0.8692553549999502,0.0,0.8878151809999508,0.9135811809999268,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,8.372432927946186e-14,2.9027487597065997e-15,640,290,290,,290,128,625,600,1282048,70.92554185810843,709.2554185810843,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,93,94,9.749672245183357e-08,0,,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,8.372432927946186e-14,2.9027487597065997e-15,,,,,1e-05,boxeig,999999.9999978626,True,,nan,0,0,,nan,0,0,0,0,False,93.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q128,35,94,93,250000,1000000,3000,cufinufft,binned_c1,50,93,9.749672245183357e-08,pcg,converged,93,,True,0.1,0,0.8292947726832934,0.004906474793504098,0.30003872462137604,0,0.1,boxeig,ok,,0.0007117243616874552,0.0669020899986208,0.0004734371075203374,0.04402965099939138,24.837043976116725,600,,709.2554185810843,0.0004816870000468043,5.290629032774583e-05,0.004920285000480362,4.266221507135416e-05,0.0039675860016359366,0.000269248344074997,0.02504009599897472,0.2334412379996138,0.0,0.0,0.0009560479998071969,0.0,6.22265053768769e-05,0.005787065000049552,0.2324851899998066,,0.05018936299984489,0.018353396999827964,0.2343352259999847,0.008713955999837708,0.4110510940001859,0.0,0.4294044910000139,0.47959385399985877,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,2.4173833522496113e-13,3.5007353150280987e-15,640,290,290,,290,128,961,264,1970176,70.92674565565882,709.2674565565882,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,70,71,9.28133863154403e-08,0,,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,2.4173833522496113e-13,3.5007353150280987e-15,,,,,1e-05,boxeig,999999.9999978626,True,,nan,0,0,,nan,0,0,0,0,False,70.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q128,35,71,70,250000,1000000,3000,cufinufft,binned_c1,50,70,9.28133863154403e-08,pcg,converged,70,,True,0.1,0,0.00128933412052064,0.004906237617457784,0.300038725348793,0,0.1,boxeig,ok,,0.0007434223239343596,0.05278298499933953,0.0004854090285594534,0.033978631999161735,0.036414815640196115,264,,709.2674565565882,0.0005034519999753684,5.102265714153223e-05,0.0035715859999072563,4.380445713455369e-05,0.003066311999418758,0.0002788657857016525,0.019520604999115676,0.23517909900010636,0.0,0.0,0.0009440940000331466,0.0,6.344794286568295e-05,0.004441356000597807,0.23423500500007322,,0.051268492999952286,0.018500199999834877,0.2361010360000364,0.008873776999962502,0.3740487210000083,0.0,0.3925489209998432,0.44381741399979546,1e-07,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2587,2588,9.963364333353043e-08,,,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,True,,,,,,,,,,,False,2587.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,2588,,7500000,30000000,3000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.0009846326989823746,0.3000530742020463,0,,,ok,,0.0006308568875555356,1.6326576249937261,,,,,,,,,,,,,,,,,,,,,,,,0.3390057369999795,,0.1603337700000793,2.79646134099994,,3.135467669999798,,1e-07,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,655,656,9.685463786029072e-08,,,nan,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,14771.804550638364,0.0029456601539551417,,,5,352,0.0005992116277868097,0.21092249298095703,1e-05,,,True,[],,,,,,,,,,False,655.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q64,35,656,655,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0010728612716962352,0.3000533306126633,0,,,ok,,0.0006394765914609756,0.41949664399840003,0.0001529497221396319,0.1001820680014589,,,[],,,,,,,,,,,,,,,,,0.2176476960000855,,0.16525802000001022,0.00027398899987929326,0.15372776499998508,0.9374060879999888,,1.3205857929999638,,1e-07,64,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,164,165,7.317599158362583e-08,,,nan,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,688.7604791320418,0.0001372751274240511,,,5,672,0.0005929295335497175,0.3984486465454102,1e-05,,,True,[],,,,,,,,,,False,164.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q128,35,165,164,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0010729452309932292,0.30005333125539896,0,,,ok,,0.0006375308060521065,0.10519258299859757,0.0001526306219552791,0.02503142200066577,,,[],,,,,,,,,,,,,,,,,0.40853321200006576,,0.1619947350000075,0.0002994110000145156,0.15347521399985453,0.23455615400007446,,0.8053835120001622,,1e-07,128,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,8,9,8.53172311093207e-08,,,nan,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,2.1069783974417815,4.199361561816226e-07,,,5,1312,0.000599719012655863,0.7868313446044922,1e-05,,,True,[],,,,,,,,,,False,8.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q256,35,9,8,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0010757764167302988,0.30005334565775604,0,,,ok,,0.0006437973333201322,0.00579417599988119,0.00015796012499436074,0.001263680999954886,,,[],,,,,,,,,,,,,,,,,0.8048506869999983,,0.16182864600000357,0.0002949330000774353,0.15364309200003845,0.01257395299990094,,0.9795482189999802,,1e-07,256,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2,3,3.802786714507238e-08,,,nan,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.2501490977827452,4.985653897619449e-08,,,5,1632,0.000598001573600021,0.9759385681152344,1e-05,,,True,[],,,,,,,,,,False,2.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q320,35,3,2,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0010737104721493809,0.30005334320394,0,,,ok,,0.0006458186667259724,0.0019374560001779173,0.00018432749993735342,0.00036865499987470685,,,[],,,,,,,,,,,,,,,,,0.9974641389999306,,0.16181605500014484,0.00029699900005653035,0.15383662799990816,0.003976730999966094,,1.163553924000098,,1e-07,320,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2,3,1.450035230174188e-08,,,nan,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.25224415950787465,5.027410005269317e-08,,,5,1952,0.0006004479986722352,1.1720744934082032,1e-05,,,True,[],,,,,,,,,,False,2.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q384,35,3,2,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0010707966385032493,0.3000533184634369,0,,,ok,,0.0006440646667063751,0.0019321940001191251,0.0002006034999340045,0.000401206999868009,,,[],,,,,,,,,,,,,,,,,1.1975277920000735,,0.1620705589998579,0.00031906599997455487,0.1541164210000261,0.004047598999932234,,1.3639650159998382,,1e-07,384,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,1,2,5.869068025843862e-08,,,nan,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.19403029963366958,3.867165335391025e-08,,,5,2272,0.0005999472712127257,1.3630802001953126,1e-05,,,True,[],,,,,,,,,,False,1.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q448,35,2,1,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0010789909229338794,0.30005330540262604,0,,,ok,,0.000653232499985279,0.001306464999970558,0.00023038700010147295,0.00023038700010147295,,,[],,,,,,,,,,,,,,,,,1.3919844550000562,,0.16212443600011284,0.000300634999803151,0.15406480299998293,0.0025994270001774566,,1.5570089530001496,,1e-07,448,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,36,37,8.604380432653687e-08,6250000,,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,29999999.999935217,True,,nan,0,50,diag,0.001,0,0,0,0,False,36.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_512,35,37,36,7500000,30000000,3000,cufinufft,binned_c1,50,36,8.604380432653687e-08,pcg,converged,36,,True,0.1,0,24.879391589286882,0.0010710786880468296,0.300053320188498,0,0.1,exact,ok,,0.0006419209188963479,0.023751073999164873,0.0004518462222335984,0.016266464000409542,745.1288808130148,600,,,0.0006266579998737143,4.582530552473448e-05,0.0016497109988904413,4.292586111078991e-05,0.0015453309999884368,0.0002634162777705266,0.009482985999738958,0.010387701000126981,0.008829562000073565,-0.010387701000126981,0.0,0.0013357049999740411,5.688877778690463e-05,0.002047996000328567,,,9.200400018016808e-05,0.1624790400001075,0.011861379000038141,0.15408850800008622,0.07498873899999126,0.00022243400007937453,0.23746777900009874,0.2375597830002789,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3,4,6.713721594966035e-08,24010000,,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,29999999.999935217,True,,nan,0,50,diag,0.001,0,0,0,0,False,3.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,35,4,3,7500000,30000000,3000,cufinufft,binned_c1,50,3,6.713721594966035e-08,pcg,converged,3,,True,0.1,0,0.0,0.0010710988537777693,0.3000533201983581,0,0.1,exact,ok,,0.000690921499938213,0.002763685999752852,0.0005888406667509116,0.0017665220002527349,0.0,0,,,0.0005413530000168976,1.690899997205027e-05,5.072699991615082e-05,3.680533329012784e-05,0.00011041599987038353,0.000436440666665779,0.0013093219999973371,0.03853789799995866,0.035431783999911204,-0.03853789799995866,0.0,0.002679306000118231,5.594466665570508e-05,0.00016783399996711523,,,2.8469999961089343e-05,0.16213109800014536,0.03986678299997948,0.15307310399998642,0.04676377600003434,0.000426807999929224,0.2088948740001797,0.2089233440001408,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,6.4836494175022436e-15,1.152615389836826e-15,320,162,162,,162,64,361,864,370688,45128.52138065576,451285.2138065576,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,1171,1172,7.66622529122207e-08,0,,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,6.4836494175022436e-15,1.152615389836826e-15,,,,,1e-05,boxeig,29999999.999935217,True,,nan,0,0,,nan,0,0,0,0,False,1171.0,SE,0.1,1.5,1.0,,21904,3000,btab_boxeig_topk_256_q64,35,1172,1171,7500000,30000000,3000,cufinufft,binned_c1,50,1171,7.66622529122207e-08,pcg,converged,1171,,True,0.1,0,4198.966259107189,0.0010715971510328937,0.3000533198312953,0,0.1,boxeig,ok,,0.0006431868950502694,0.7538150409989157,0.0004288524184448528,0.5021861819989226,136999.51454168197,864,,451285.2138065576,0.00046062700016591407,4.578118702321642e-05,0.05360977000418643,3.9223771990871017e-05,0.04593103700130996,0.00024394103842842807,0.28565495599968926,0.12394348699990587,0.0,0.0,0.000980262999974002,0.0,5.7838587533206085e-05,0.06772898600138433,0.12296322399993187,,0.028163564999886148,0.16177555800004484,0.1247951320001448,0.15944053300017913,2.1233555219998834,0.0,2.2851310799999283,2.3132946449998144,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,2.4542794203664826e-13,3.0328368935067166e-15,640,290,290,,290,128,625,600,1282048,2126.7810543543865,21267.810543543863,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,318,319,8.953011949400917e-08,0,,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,2.4542794203664826e-13,3.0328368935067166e-15,,,,,1e-05,boxeig,29999999.999935217,True,,nan,0,0,,nan,0,0,0,0,False,318.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q128,35,319,318,7500000,30000000,3000,cufinufft,binned_c1,50,318,8.953011949400917e-08,pcg,converged,318,,True,0.1,0,24.879391589286882,0.0010719242578520437,0.30005332299967297,0,0.1,boxeig,ok,,0.0006572187084655919,0.2096527680005238,0.0004357250912060511,0.13856057900352425,745.1288808130148,600,,21267.810543543863,0.00048770199987302476,4.7044666671954816e-05,0.014960204001681632,4.0031984271504744e-05,0.012730170998338508,0.0002475716194977629,0.0787277750002886,0.2673230360001071,0.0,0.0,0.0009765170000264334,0.0,5.809147798827211e-05,0.01847309000027053,0.26634651900008066,,0.05146740800000771,0.1783085150000261,0.2682326290000674,0.1541803869999967,0.8224674560001404,0.0,1.0007759710001665,1.0522433790001742,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,2.8503163924036406e-13,4.844218681462375e-15,640,290,290,,290,128,961,264,1970176,2126.8167269345827,21268.167269345824,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,203,204,6.681127021676833e-08,0,,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,2.8503163924036406e-13,4.844218681462375e-15,,,,,1e-05,boxeig,29999999.999935217,True,,nan,0,0,,nan,0,0,0,0,False,203.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q128,35,204,203,7500000,30000000,3000,cufinufft,binned_c1,50,203,6.681127021676833e-08,pcg,converged,203,,True,0.1,0,0.03868135314816444,0.0010718522338499928,0.300053325203051,0,0.1,boxeig,ok,,0.000675512990197853,0.13780465000036202,0.0004500275271045117,0.09135558800221588,1.0924834656399987,264,,21268.167269345824,0.0005176349998237129,4.8194620694406415e-05,0.009783508000964503,4.069891133216237e-05,0.008261879000428962,0.00025806580788076226,0.05238735899979474,0.23231271099984951,0.0,0.0,0.000957341000002998,0.0,5.934769951591751e-05,0.012047583001731255,0.23135536999984652,,0.05005625500007227,0.16194064100000105,0.23324563799997122,0.15338607400008186,0.5966896139998425,0.0,0.7586302549998436,0.8086865099999159,1e-07,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2051,2052,8.748508523229145e-08,,,,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,True,,,,,,,,,,,False,2051.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,2052,,2500000,10000000,3000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.0016421998700184447,0.29995881821507264,0,,,ok,,0.0006301243918114406,1.2930152519970761,,,,,,,,,,,,,,,,,,,,,,,,0.10763169599999856,,0.054451751999977205,2.2137132909999764,,2.3213458320001337,,1e-07,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,536,537,9.537629804983945e-08,,,nan,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,4926.1186665681025,0.002946950329563079,,,5,352,0.0006179607239636508,0.21752217483520508,1e-05,,,True,[],,,,,,,,,,False,536.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q64,35,537,536,2500000,10000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0017023664420535366,0.29995903845795724,0,,,ok,,0.0006443627169428374,0.3460227789983037,0.0001548557164172582,0.0830026639996504,,,[],,,,,,,,,,,,,,,,,0.22526982700014742,,0.07284582900001624,0.00029722299996137735,0.053992045000086364,0.7754882469998847,,1.0739011260000098,,1e-07,64,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,119,120,9.967404409785602e-08,,,nan,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,229.66329604491995,0.00013732009399863678,,,5,672,0.0006071390424455916,0.4079974365234375,1e-05,,,True,[],,,,,,,,,,False,119.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q128,35,120,119,2500000,10000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0017037506698684536,0.2999590414112259,0,,,ok,,0.000639490950010213,0.07673891400122557,0.00015383943697707466,0.018306893000271884,,,[],,,,,,,,,,,,,,,,,0.41838320900001236,,0.06638002399995457,0.000293656999929226,0.05269869300013852,0.17159616799995092,,0.6566530579998471,,1e-07,128,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,7,8,6.577438383597472e-08,,,nan,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,0.7562313991675504,4.521648035227558e-07,,,5,1312,0.0006034388309571801,0.7917117462158203,1e-05,,,True,[],,,,,,,,,,False,7.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q256,35,8,7,2500000,10000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0017037299466755136,0.2999590433624249,0,,,ok,,0.0006998552499908328,0.0055988419999266625,0.00017400714286200776,0.0012180500000340544,,,[],,,,,,,,,,,,,,,,,0.8098970759999702,,0.0630398430000696,0.00038597599996137433,0.053029513999945266,0.01224838500002079,,0.8855712800000219,,1e-07,256,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2,3,5.067190392988265e-08,,,nan,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.2528599699884855,1.5118967391872115e-07,,,5,1632,0.0006010785944321576,0.9809602661132812,1e-05,,,True,[],,,,,,,,,,False,2.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q320,35,3,2,2500000,10000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0016988394331908625,0.29995907152167106,0,,,ok,,0.0006298980000186324,0.001889694000055897,0.00018844149997221393,0.00037688299994442787,,,[],,,,,,,,,,,,,,,,,1.0025819269999374,,0.06279913000003035,0.0003140610001537425,0.052295800000138115,0.00399316999983057,,1.069688287999952,,1e-07,320,80000,v3
