M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_residual_max,eig_residual_median,eps,exact_apply_mode,gamma,has_nufft,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,v1_maxiter,version,output_group,output_dir,error_message,error_type,traceback
1225.0,expanded_box,topk,1024.0,,1024.0,0.0,"[17, 17]","[35, 35]",1225.0,topk,1024.0,,1024,80000,1225.0,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3.0,4.0,2.697129506061317e-09,24010000.0,,2,synthetic_true_func_2d_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1225.0,,,1e-05,chol_solve,299999999.99935234,True,,0.0,50.0,diag,0.001,0.0,0.0,0.0,0.0,False,3.0,SE,0.1,1.5,1.0,0.0,3000,btab_auto_topk_1024,35.0,4.0,3.0,75000000,300000000,3000,cufinufft,binned_c1,50.0,3.0,2.697129506061317e-09,pcg,converged,3.0,True,0.1,0,0.0,0.0005649883817159,0.3000178210388806,0,0.1,exact,ok,0.0006920649999528,0.0027682599998115,0.0006200843333014,0.0018602529999043,0.0,0.0,,0.0005488209999384,1.7459999980928842e-05,5.2379999942786526e-05,3.698000000440516e-05,0.0001109400000132,0.0004577606667529,0.0013732820002587,0.0363227809998534,0.0332390159996975,-0.0363227809998534,0.0,0.0026536850000411,6.45786666003308e-05,0.0001937359998009,,4.7155000174825545e-05,1.50117433000014,0.0376809259996662,1.5171282090000204,0.0447270200002094,0.0004300800001146,1.5459013500003491,1.5459485050005242,1e-07,80000,v6_btab,group_b,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_b,,,
1225.0,expanded_box,topk,256.0,,256.0,0.0,"[9, 9]","[19, 19]",361.0,topk,256.0,,256,80000,361.0,cheap,30,0.01,,cupy,2.795632224840643e-13,4.3474953409348836e-15,640.0,290.0,290.0,,290.0,128.0,361.0,864.0,741376.0,21207.543950395004,212075.43950395004,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,631.0,632.0,9.507165888141749e-08,0.0,,2,synthetic_true_func_2d_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,128.0,0.0,128.0,128.0,0.0,0.0,2.0,1225.0,2.795632224840643e-13,4.3474953409348836e-15,1e-05,boxeig,299999999.99935234,True,,0.0,0.0,,,0.0,0.0,0.0,0.0,False,631.0,SE,0.1,1.5,1.0,21904.0,3000,btab_boxeig_topk_256_q128,35.0,632.0,631.0,75000000,300000000,3000,cufinufft,binned_c1,50.0,631.0,9.507165888141749e-08,pcg,converged,631.0,True,0.1,0,41989.68361803287,0.0005638822952568,0.3000178201150766,0,0.1,boxeig,ok,0.0006309536708989,0.3987627200081078,0.0004252046228271,0.2683041170039359,1369995.9262617128,864.0,212075.43950395004,0.0004765159997077,4.459794451624746e-05,0.0281413029897521,3.905625356983451e-05,0.0246444960025655,0.0002436265942923,0.1537283809984728,0.2367741690000002,0.0,0.0,0.0009744439998939,0.0,5.561874326788246e-05,0.0350954270020338,0.2357997250001062,0.0506456909997723,1.5016769399999248,0.2376860439999291,1.5221863609999673,1.300126639000155,0.0,2.8018035790000795,2.852449269999852,1e-07,80000,v7_btab_boxeig,group_b,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_b,,,
1225.0,expanded_box,topk,512.0,,512.0,0.0,"[12, 12]","[25, 25]",625.0,topk,512.0,,512,80000,625.0,cheap,30,0.01,,cupy,8.86648717925365e-14,3.677196336846412e-15,640.0,290.0,290.0,,290.0,128.0,625.0,600.0,1282048.0,21267.049793249946,212670.49793249945,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,478.0,479.0,9.697280439746305e-08,0.0,,2,synthetic_true_func_2d_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,128.0,0.0,128.0,128.0,0.0,0.0,2.0,1225.0,8.86648717925365e-14,3.677196336846412e-15,1e-05,boxeig,299999999.99935234,True,,0.0,0.0,,,0.0,0.0,0.0,0.0,False,478.0,SE,0.1,1.5,1.0,38416.0,3000,btab_boxeig_topk_512_q128,35.0,479.0,478.0,75000000,300000000,3000,cufinufft,binned_c1,50.0,478.0,9.697280439746305e-08,pcg,converged,478.0,True,0.1,0,248.7941398093209,0.0005645794868816,0.3000178223478681,0,0.1,boxeig,ok,0.0006318311544829,0.302647122997314,0.0004253357092076,0.2033104690012805,7451.295978545698,600.0,212670.49793249945,0.0005208200000197,4.474636192711819e-05,0.0213887610011624,3.896248745435339e-05,0.0186240690031809,0.000243145820089,0.1162237020025713,0.236411642999883,0.0,0.0,0.0009576739998919,0.0,5.581666109586473e-05,0.0266803640038233,0.235453968999991,0.0517595780002011,1.500524700999904,0.2373780259999875,1.5161289059997216,1.0433332790003078,0.0,2.543857980000212,2.595617558000413,1e-07,80000,v7_btab_boxeig,group_b,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_b,,,
1225.0,expanded_box,topk,512.0,,512.0,0.0,"[12, 12]","[25, 25]",625.0,topk,512.0,,512,80000,625.0,cheap,30,0.01,,cupy,4.253867064567593e-11,4.29117705543971e-14,1280.0,546.0,546.0,,546.0,256.0,625.0,600.0,2564096.0,55.517569714842686,555.1756971484268,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,90.0,91.0,7.519344851483008e-08,0.0,,2,synthetic_true_func_2d_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,256.0,0.0,256.0,256.0,0.0,0.0,2.0,1225.0,4.253867064567593e-11,4.29117705543971e-14,1e-05,boxeig,299999999.99935234,True,,0.0,0.0,,,0.0,0.0,0.0,0.0,False,90.0,SE,0.1,1.5,1.0,38416.0,3000,btab_boxeig_topk_512_q256,35.0,91.0,90.0,75000000,300000000,3000,cufinufft,binned_c1,50.0,90.0,7.519344851483008e-08,pcg,converged,90.0,True,0.1,0,248.7941398093209,0.0005656559146254,0.3000178223889557,0,0.1,boxeig,ok,0.0007004314614997,0.0637392629964779,0.0004533425777683,0.0408008319991495,7451.295978545698,600.0,555.1756971484268,0.0005125950001456,4.89309889114035e-05,0.0044037890020263,4.210775557819741e-05,0.0037896980020377,0.0002541237111169,0.0228711340005247,0.4585634169998229,0.0,0.0,0.0009274999997614,0.0,6.044505556322595e-05,0.0054400550006903,0.4576359170000614,0.100233599999683,1.50087623599984,0.4595344919998751,1.5174872409997988,0.6263722980002058,0.0,2.1272485340000458,2.227482133999729,1e-07,80000,v7_btab_boxeig,group_b,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_b,,,
1225.0,expanded_box,topk,768.0,,768.0,0.0,"[15, 15]","[31, 31]",961.0,topk,768.0,,768,80000,961.0,cheap,30,0.01,,cupy,2.303198561867655e-13,3.725407382434823e-15,640.0,290.0,290.0,,290.0,128.0,961.0,264.0,1970176.0,21267.40575708584,212674.0575708584,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,353.0,354.0,8.105198918166403e-08,0.0,,2,synthetic_true_func_2d_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,128.0,0.0,128.0,128.0,0.0,0.0,2.0,1225.0,2.303198561867655e-13,3.725407382434823e-15,1e-05,boxeig,299999999.99935234,True,,0.0,0.0,,,0.0,0.0,0.0,0.0,False,353.0,SE,0.1,1.5,1.0,59536.0,3000,btab_boxeig_topk_768_q128,35.0,354.0,353.0,75000000,300000000,3000,cufinufft,binned_c1,50.0,353.0,8.105198918166403e-08,pcg,converged,353.0,True,0.1,0,0.3868140743360568,0.0005664563189864,0.3000178194423508,0,0.1,boxeig,ok,0.0006398879039419,0.2265203179954369,0.0004341335127554,0.1532491300026777,10.924850578839887,264.0,212674.0575708584,0.0005391549998421,4.493557506365152e-05,0.0158622579974689,3.947402267379328e-05,0.013934330003849,0.0002449438413566,0.0864651759989101,1.155865767999785,0.0,0.0,0.0009769829998731,0.0,6.148717281341496e-05,0.0217049720031354,1.154888784999912,0.050245951999841,1.5009933600003933,1.1568360109999958,1.519868260000294,1.7608578209997177,0.0,3.261851181000111,3.312097132999952,1e-07,80000,v7_btab_boxeig,group_b,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_b,,,
1225.0,expanded_box,topk,768.0,,768.0,0.0,"[15, 15]","[31, 31]",961.0,topk,768.0,,768,80000,961.0,cheap,30,0.01,,cupy,1.917180327662393e-11,5.68063658348373e-14,1280.0,546.0,546.0,,546.0,256.0,961.0,264.0,3940352.0,61.61184711259955,616.1184711259955,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,50.0,51.0,6.49872696687359e-08,0.0,,2,synthetic_true_func_2d_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,256.0,0.0,256.0,256.0,0.0,0.0,2.0,1225.0,1.917180327662393e-11,5.68063658348373e-14,1e-05,boxeig,299999999.99935234,True,,0.0,0.0,,,0.0,0.0,0.0,0.0,False,50.0,SE,0.1,1.5,1.0,59536.0,3000,btab_boxeig_topk_768_q256,35.0,51.0,50.0,75000000,300000000,3000,cufinufft,binned_c1,50.0,50.0,6.49872696687359e-08,pcg,converged,50.0,True,0.1,0,0.3868140743360568,0.0005653155306818,0.3000178219878666,0,0.1,boxeig,ok,0.0007507852744721,0.0382900489980784,0.0004809082399606,0.0240454119980313,10.924850578839887,264.0,616.1184711259955,0.0005179729996598,5.22002599791449e-05,0.0026100129989572,4.407708001053834e-05,0.0022038540005269,0.0002701325399902,0.0135066269995149,0.473535867999999,0.0,0.0,0.0009433270001864,0.0,6.387681998603511e-05,0.0031938409993017,0.4725925409998126,0.1003935590001674,1.501419659000021,0.4744968999998491,1.5157392940000136,0.573984967999877,0.0,2.075404626999898,2.175798186000065,1e-07,80000,v7_btab_boxeig,group_b,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_b,,,
1225.0,expanded_box,topk,512.0,,512.0,0.0,"[12, 12]","[25, 25]",625.0,topk,512.0,,512,80000,625.0,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,55.0,56.0,8.039642594577762e-08,6250000.0,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1225.0,,,1e-05,chol_solve,99999999.99978426,True,,0.0,50.0,diag,0.001,0.0,0.0,0.0,0.0,False,55.0,SE,0.1,1.5,1.0,0.0,3000,btab_auto_topk_512,35.0,56.0,55.0,25000000,100000000,3000,cufinufft,binned_c1,50.0,55.0,8.039642594577762e-08,pcg,converged,55.0,True,0.1,0,82.93137509464722,0.0006876480422249,0.300030815090645,0,0.1,exact,ok,0.0006261940000464,0.0350668640026015,0.0004418874545742,0.0243038100015837,2483.765171134476,600.0,,0.0006483850002041,4.3557381799142936e-05,0.0023956559989528,4.057989085181775e-05,0.0022318939968499,0.0002605880545409,0.0143323429997508,0.010328015000141,0.0087621390002823,-0.010328015000141,0.0,0.0013272380001581,5.40533818159681e-05,0.0029729359998782,,0.000138859999879,0.5103562770000281,0.011816718999853,0.5065269350002382,0.1054206259996135,0.0002386379997005,0.6157769029996416,0.6159157629995207,1e-07,80000,v6_btab,group_b,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_b,,,
1225.0,expanded_box,topk,1024.0,,1024.0,0.0,"[17, 17]","[35, 35]",1225.0,topk,1024.0,,1024,80000,1225.0,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3.0,4.0,6.057356086422375e-09,24010000.0,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1225.0,,,1e-05,chol_solve,99999999.99978425,True,,0.0,50.0,diag,0.001,0.0,0.0,0.0,0.0,False,3.0,SE,0.1,1.5,1.0,0.0,3000,btab_auto_topk_1024,35.0,4.0,3.0,25000000,100000000,3000,cufinufft,binned_c1,50.0,3.0,6.057356086422375e-09,pcg,converged,3.0,True,0.1,0,0.0,0.0006876167031503,0.3000308149421985,0,0.1,exact,ok,0.000682050249793,0.0027282009991722,0.0006026713331266,0.0018080139993799,0.0,0.0,,0.0005336910003279,1.693366660523073e-05,5.0800999815692194e-05,3.644466672388565e-05,0.0001093340001716,0.0004526773332145,0.0013580319996435,0.03647378200003,0.0333461710001756,-0.03647378200003,0.0,0.0026594509999995,5.403700015449431e-05,0.0001621110004634,,4.255999965607771e-05,0.5100505280001926,0.0377885470002183,0.5081813080000757,0.0448806919998787,0.0004681599998548,0.5549312200000713,0.5549737799997274,1e-07,80000,v6_btab,group_b,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_b,,,
1225.0,expanded_box,topk,256.0,,256.0,0.0,"[9, 9]","[19, 19]",361.0,topk,256.0,,256,80000,361.0,cheap,30,0.01,,cupy,1.5528233789549331e-13,3.1591215839828168e-15,640.0,290.0,290.0,,290.0,128.0,361.0,864.0,741376.0,7068.3614185937895,70683.61418593788,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,502.0,503.0,8.833966062212265e-08,0.0,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,128.0,0.0,128.0,128.0,0.0,0.0,2.0,1225.0,1.5528233789549331e-13,3.1591215839828168e-15,1e-05,boxeig,99999999.99978425,True,,0.0,0.0,,,0.0,0.0,0.0,0.0,False,502.0,SE,0.1,1.5,1.0,21904.0,3000,btab_boxeig_topk_256_q128,35.0,503.0,502.0,25000000,100000000,3000,cufinufft,binned_c1,50.0,502.0,8.833966062212265e-08,pcg,converged,502.0,True,0.1,0,13996.560751340596,0.0006878760605232,0.3000308146636967,0,0.1,boxeig,ok,0.0006322963359837,0.3180450569998356,0.0004259940876473,0.2138490319989614,456665.2918695316,864.0,70683.61418593788,0.0004415220000737,4.448191832335465e-05,0.022329922998324,3.908035457598488e-05,0.0196183379971444,0.0002443363067781,0.1226568260026397,0.231162913999924,0.0,0.0,0.000952259999849,0.0,5.5809097606455965e-05,0.0280161669984408,0.230210654000075,0.050605723999979,0.510256075000143,0.2320224539998889,0.5064970270000231,1.078790994999963,0.0,1.589047070000106,1.6396527940000851,1e-07,80000,v7_btab_boxeig,group_b,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_b,,,
1225.0,expanded_box,topk,512.0,,512.0,0.0,"[12, 12]","[25, 25]",625.0,topk,512.0,,512,80000,625.0,cheap,30,0.01,,cupy,1.774601754310717e-13,3.0907567096305192e-15,640.0,290.0,290.0,,290.0,128.0,625.0,600.0,1282048.0,7088.211373576981,70882.1137357698,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,413.0,414.0,9.418605780658228e-08,0.0,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,128.0,0.0,128.0,128.0,0.0,0.0,2.0,1225.0,1.774601754310717e-13,3.0907567096305192e-15,1e-05,boxeig,99999999.99978426,True,,0.0,0.0,,,0.0,0.0,0.0,0.0,False,413.0,SE,0.1,1.5,1.0,38416.0,3000,btab_boxeig_topk_512_q128,35.0,414.0,413.0,25000000,100000000,3000,cufinufft,binned_c1,50.0,413.0,9.418605780658228e-08,pcg,converged,413.0,True,0.1,0,82.93137509464722,0.0006878059158559,0.300030818668195,0,0.1,boxeig,ok,0.0006384814299433,0.2643313119965569,0.0004292938087135,0.1772983429987107,2483.765171134476,600.0,70882.1137357698,0.0005080810001345,4.506760289045231e-05,0.0186129199937568,3.9331457619768814e-05,0.0162438919969645,0.0002458223607666,0.1015246349966219,0.5745180760000039,0.0,0.0,0.0009692539997558,0.0,5.604432933286907e-05,0.0231463080144749,0.573548822000248,0.0498397530000147,0.5105498419998185,0.5754563899999994,0.5061685750001743,1.2804256039999018,0.0,1.7909754459997205,1.840815198999735,1e-07,80000,v7_btab_boxeig,group_b,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_b,,,
1225.0,expanded_box,topk,512.0,,512.0,0.0,"[12, 12]","[25, 25]",625.0,topk,512.0,,512,80000,625.0,cheap,30,0.01,,cupy,3.476780183111666e-11,4.70872428757748e-14,1280.0,546.0,546.0,,546.0,256.0,625.0,600.0,2564096.0,18.569593876356187,185.69593876356183,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,61.0,62.0,8.10040948703129e-08,0.0,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,256.0,0.0,256.0,256.0,0.0,0.0,2.0,1225.0,3.476780183111666e-11,4.70872428757748e-14,1e-05,boxeig,99999999.99978425,True,,0.0,0.0,,,0.0,0.0,0.0,0.0,False,61.0,SE,0.1,1.5,1.0,38416.0,3000,btab_boxeig_topk_512_q256,35.0,62.0,61.0,25000000,100000000,3000,cufinufft,binned_c1,50.0,61.0,8.10040948703129e-08,pcg,converged,61.0,True,0.1,0,82.93137509464721,0.0006879164781599,0.300030815317068,0,0.1,boxeig,ok,0.0007398825322261,0.0458727169980193,0.0004756097705019,0.0290121960006217,2483.765171134476,600.0,185.69593876356183,0.0004860369999732,5.211749182352997e-05,0.0031791670012353,4.428911472400689e-05,0.0027016359981644,0.0002660002294939,0.0162260139991303,0.4524710719997529,0.0,0.0,0.0009544919998916,0.0,6.3969819695528e-05,0.0039021590014272,0.4515165799998613,0.0988221840002552,0.5102114270002858,0.4534241610003846,0.5062984549999783,0.57286285400005,0.0,1.0830742810003358,1.181896465000591,1e-07,80000,v7_btab_boxeig,group_b,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_b,,,
1225.0,expanded_box,topk,768.0,,768.0,0.0,"[15, 15]","[31, 31]",961.0,topk,768.0,,768,80000,961.0,cheap,30,0.01,,cupy,2.0287200552266173e-13,3.6211158402392535e-15,640.0,290.0,290.0,,290.0,128.0,961.0,264.0,1970176.0,7088.330065609589,70883.30065609589,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,266.0,267.0,8.742409608384192e-08,0.0,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,128.0,0.0,128.0,128.0,0.0,0.0,2.0,1225.0,2.0287200552266173e-13,3.6211158402392535e-15,1e-05,boxeig,99999999.99978425,True,,0.0,0.0,,,0.0,0.0,0.0,0.0,False,266.0,SE,0.1,1.5,1.0,59536.0,3000,btab_boxeig_topk_768_q128,35.0,267.0,266.0,25000000,100000000,3000,cufinufft,binned_c1,50.0,266.0,8.742409608384192e-08,pcg,converged,266.0,True,0.1,0,0.1289380130404263,0.0006881329520869,0.3000308207780862,0,0.1,boxeig,ok,0.0006458254419573,0.1724353930026154,0.0004339775864536,0.1154380379966824,3.6416165153189017,264.0,70883.30065609589,0.0005032489998484,4.531866540803874e-05,0.0120547649985383,3.974074811457853e-05,0.0105710389984778,0.0002482741203025,0.0660409160004746,0.2321906000001945,0.0,0.0,0.0009653520000938,0.0,5.669399624103359e-05,0.0150806030001149,0.2312252480001007,0.0503282889999354,0.5101574459999938,0.2331354610000744,0.5071999629999482,0.6911680779999188,0.0,1.2013255239999123,1.251653812999848,1e-07,80000,v7_btab_boxeig,group_b,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_b,,,
1225.0,expanded_box,topk,768.0,,768.0,0.0,"[15, 15]","[31, 31]",961.0,topk,768.0,,768,80000,961.0,cheap,30,0.01,,cupy,3.331642677350036e-11,5.59069227450304e-14,1280.0,546.0,546.0,,546.0,256.0,961.0,264.0,3940352.0,20.59934091217924,205.99340912179235,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,32.0,33.0,6.91027182522437e-08,0.0,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,256.0,0.0,256.0,256.0,0.0,0.0,2.0,1225.0,3.331642677350036e-11,5.59069227450304e-14,1e-05,boxeig,99999999.99978425,True,,0.0,0.0,,,0.0,0.0,0.0,0.0,False,32.0,SE,0.1,1.5,1.0,59536.0,3000,btab_boxeig_topk_768_q256,35.0,33.0,32.0,25000000,100000000,3000,cufinufft,binned_c1,50.0,32.0,6.91027182522437e-08,pcg,converged,32.0,True,0.1,0,0.1289380130404263,0.0006877951642367,0.3000308138061825,0,0.1,boxeig,ok,0.0007828958485085,0.0258355630007827,0.0005024105000046,0.016077136000149,3.6416165153189017,264.0,205.99340912179235,0.000536916999863,5.2831218738447205e-05,0.0016905989996303,4.49796874590902e-05,0.0014393499986908,0.0002792266562039,0.0089352529985262,0.5176656309999998,0.0,0.0,0.0009439770001336,0.0,7.58734999948274e-05,0.0024279519998344,0.5167216539998662,0.1002913170000283,0.5102636200003872,0.5186574320000545,0.5085158950000732,0.5864332369997101,0.0,1.0966968570000972,1.1969881740001256,1e-07,80000,v7_btab_boxeig,group_b,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_b,,,
1225.0,expanded_box,topk,512.0,,512.0,0.0,"[12, 12]","[25, 25]",625.0,topk,512.0,,512,80000,625.0,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,16.0,17.0,3.981016968596764e-08,6250000.0,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1225.0,,,1e-05,chol_solve,2999999.9999934905,True,,0.0,50.0,diag,0.001,0.0,0.0,0.0,0.0,False,16.0,SE,0.1,1.5,1.0,0.0,3000,btab_auto_topk_512,35.0,17.0,16.0,750000,3000000,3000,cufinufft,binned_c1,50.0,16.0,3.981016968596764e-08,pcg,converged,16.0,True,0.1,0,2.4879116707048508,0.002909148251197,0.2999783564407239,0,0.1,exact,ok,0.0006337542940855,0.0107738229994538,0.0004925265000395,0.007880424000632,74.5120078338083,600.0,,0.0004908490000161,4.462425002316195e-05,0.0007139880003705,4.291737496942005e-05,0.0006866779995107,0.0003052470001136,0.0048839520018191,0.0105786700000862,0.0086852439999347,-0.0105786700000862,0.0,0.0016712390001885,5.613512502122831e-05,0.0008981620003396,,7.943399987198063e-05,0.0318846169998323,0.0118882970000413,0.0179891299999326,0.0409647050000785,0.000222186999963,0.0728493219999109,0.0729287559997828,1e-07,80000,v6_btab,group_b,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_b,,,
1225.0,expanded_box,topk,1024.0,,1024.0,0.0,"[17, 17]","[35, 35]",1225.0,topk,1024.0,,1024,80000,1225.0,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,5.0,6.0,6.726691106809409e-09,24010000.0,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1225.0,,,1e-05,chol_solve,2999999.9999934905,True,,0.0,50.0,diag,0.001,0.0,0.0,0.0,0.0,False,5.0,SE,0.1,1.5,1.0,0.0,3000,btab_auto_topk_1024,35.0,6.0,5.0,750000,3000000,3000,cufinufft,binned_c1,50.0,5.0,6.726691106809409e-09,pcg,converged,5.0,True,0.1,0,0.0,0.0029091525602561,0.2999783565150736,0,0.1,exact,ok,0.0006770660000559,0.0040623960003358,0.00069412619996,0.0034706309998,0.0,0.0,,0.0005023469998377,1.6963000052783173e-05,8.481500026391586e-05,3.851839992421447e-05,0.000192591999621,0.000533243800055,0.0026662190002753,0.0363469920002899,0.0325211180002043,-0.0363469920002899,0.0,0.0033795470003497,6.302819992924924e-05,0.0003151409996462,,2.7755999781220453e-05,0.0313023020003129,0.0376401009998517,0.0179708750001736,0.0486990279996462,0.0004463269997359,0.0800013299999591,0.0800290859997403,1e-07,80000,v6_btab,group_b,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_b,,,
