x,cdf,density_sigmafac_0.002,density_sigmafac_0.005,density_sigmafac_0.01
2.0254493877084587,0.9986955279529689,0.03537789136423667,0.01433300456507942,0.007180125544425261
2.074528986279113,0.9986994531310769,0.03535051597736095,0.01433123276456897,0.007179904167202748
2.124797855245994,0.9988213067846571,0.03532178388388428,0.014329371821737442,0.007179671615830074
2.1762848123687526,0.9988213067846571,0.03529163001303279,0.014327417328955453,0.007179427335161171
2.2290193737034665,0.9988213067846571,0.03525998632001972,0.014325364663475327,0.00717917074270963
2.2830317705233885,0.9988213067846571,0.03522678166347738,0.01432320897710076,0.007178901227311101
2.3383529666497007,0.9988213067846571,0.03519194167919982,0.014320945185374717,0.007178618147720827
2.395014676202222,0.9988213067846571,0.035155388650238574,0.014318567956264641,0.0071783208311431285
2.453049381780237,0.9988213067846571,0.03511704137341706,0.014316071698323007,0.007178008571689686
2.5124903530838827,0.9988213067846571,0.03507681502235445,0.014313450548300754,0.007177680628763117
2.573371665986751,0.9988213067846571,0.035034621007118995,0.014310698358190014,0.00717733622536238
2.635728222070642,0.998883163935839,0.034990366830663366,0.014307808681672073,0.007176974546306239
2.6995957686336927,0.9989258889978786,0.03494395594223037,0.014304774759945422,0.0071765947363709144
2.76501091918331,0.9989258889978786,0.0348952875879583,0.014301589506908125,0.0071761958983378605
2.832011174425693,0.9989258889978786,0.034844256658959995,0.014298245493667787,0.0071757770909473915
2.900634943763951,0.9989258889978786,0.034790753537199626,0.014294734932351678,0.0071753373267537755
2.970921567317164,0.9989258889978786,0.03473466393954655,0.014291049659188797,0.00717487556987705
3.042911338472982,0.9989258889978786,0.034675868760447086,0.014287181116834701,0.007174390733646835
3.116645526986729,0.9989258889978786,0.03461424391372206,0.01428312033590936,0.007173881678132966
3.192166402640204,0.9989442135963836,0.03454966017407272,0.014278857915717511,0.007173347207557699
3.2695172594737887,0.9990078677257176,0.03448198301895909,0.014274384004120174,0.007172786067583996
3.34874244060574,0.9990078677257176,0.03441107247160454,0.01426968827652542,0.0071721969424740455
3.4298873636528606,0.9990078677257176,0.03433678294597811,0.014264759913965924,0.007171578452112044
