x,cdf,density_sigmafac_0.002,density_sigmafac_0.005,density_sigmafac_0.01
0.05225285998756777,0.0,0.035637306361044147,0.014294374760745646,0.007157982285266102
0.05351838618195226,0.0,0.03563734944065574,0.014294378765688119,0.007157982976347186
0.05481456249862775,0.0,0.035637393085366446,0.014294382836900066,0.007157983680316691
0.056142131261222604,0.0,0.03563743728541433,0.014294386974480041,0.007157984397298071
0.057501852771902666,0.0,0.03563748202965129,0.014294391178455157,0.007157985127408507
0.058894505746798144,0.0,0.03563752730545332,0.014294395448775678,0.007157985870758322
0.06032088776197653,0.0,0.035637573098625405,0.014294399785309409,0.0071579866274503225
0.0617818157102165,0.0,0.03563761939330163,0.01429440418783569,0.007157987397579136
0.06327812626884459,0.0,0.03563766617183956,0.014294408656039074,0.007157988181230462
0.06481067637890259,0.0,0.03563771341470894,0.014294413189502662,0.007157988978480339
0.06638034373591982,0.0,0.035637761100374435,0.014294417787701028,0.007157989789394307
0.06798802729257183,0.0,0.035637809205171844,0.014294422449992758,0.007157990614026576
0.06963464777351294,0.0,0.03563785770317785,0.014294427175612634,0.007157991452419085
0.07132114820267765,0.0,0.03563790656607256,0.014294431963663238,0.00715799230460056
0.07304849444335312,0.0,0.03563795576299479,0.014294436813106257,0.007157993170585504
0.07481767575133144,0.0,0.03563800526038953,0.014294441722753187,0.007157994050373097
0.07662970534145919,0.0,0.035638055021847304,0.014294446691255576,0.00715799494394607
0.07848562096790822,0.0,0.035638105007934864,0.014294451717094711,0.007157995851269513
0.08038648551850032,0.0,0.03563815517601704,0.014294456798570785,0.007157996772289571
0.08233338762342579,0.0,0.03563820548006894,0.014294461933791367,0.0071579977069321414
0.0843274422787049,0.0,0.03563825587047833,0.01429446712065938,0.007157998655101409
0.08636979148474909,0.0,0.03563830629383758,0.014294472356860322,0.007157999616678381
0.08846160490038762,0.0,0.03563835669272447,0.01429447763984884,0.007158000591519277
0.0906040805127343,0.0,0.03563840700547162,0.01429448296683457,0.007158001579453872
0.09279844532327802,0.0,0.035638457165923745,0.014294488334767212,0.007158002580283723
0.09504595605058953,0.0,0.03563850710318212,0.014294493740320798,0.007158003593780307
0.09734789985004771,0.0,0.03563855674133576,0.014294499179877133,0.0071580046196830435
0.09970559505099676,0.0,0.035638605999178424,0.014294504649508346,0.007158005657697235
0.1021203919117571,0.8775615775212313,0.03563865478991094,0.014294510144958472,0.007158006707491864
0.10459367339292171,0.8775615775212313,0.03563870302082799,0.014294515661624117,0.007158007768697291
0.10712685594938143,0.8775615775212313,0.03563875059298858,0.014294521194534065,0.007158008840902803
0.10972139034153244,0.8775615775212313,0.03563879740086937,0.014294526738327774,0.00715800992365407
0.11237876246613063,0.8775615775212313,0.03563884333200013,0.014294532287232785,0.007158011016450418
0.11510049420726853,0.8775615775212313,0.035638888266580175,0.014294537835040914,0.007158012118741979
0.11788814430796264,0.8775615775212313,0.03563893207707499,0.014294543375083181,0.00715801322992668
0.12074330926284935,0.8775615775212313,0.03563897462779217,0.014294548900203447,0.0071580143493470815
0.1236676242325019,0.8775615775212313,0.03563901577443521,0.014294554402730635,0.007158015476287022
0.12666276397989107,0.8775615775212313,0.03563905536363464,0.014294559874449522,0.00715801660996812
0.1297304438295267,0.8775615775212313,0.03563909323245473,0.014294565306569989,0.007158017749546035
0.13287242064982807,0.8775615775212313,0.03563912920787502,0.014294570689694657,0.007158018894106594
0.1360904938592876,0.9390229753780427,0.03563916310624527,0.01429457601378486,0.007158020042661659
0.13938650645700237,0.9390229753780427,0.03563919473271231,0.014294581268124825,0.007158021194144795
0.14276234607816468,0.9390229753780427,0.03563922388061778,0.014294586441284014,0.007158022347406721
0.1462199460751158,0.9390229753780427,0.03563925033086479,0.014294591521077465,0.0071580235012104945
0.14976128662458182,0.9390229753780427,0.035639273851252526,0.014294596494524124,0.007158024654226468
0.15338839586172645,0.9390229753780427,0.03563929419577667,0.014294601347803018,0.0071580258050269515
0.15710335104166903,0.9390229753780427,0.03563931110389427,0.01429460606620713,0.007158026952080628
0.16090827972913452,0.9390229753780427,0.03563932429975116,0.014294610634094916,0.00715802809374665
0.164805361016915,0.9390229753780427,0.03563933349137015,0.014294615034839333,0.007158029228268428
0.16879682677384242,0.9390229753780427,0.03563933836979777,0.014294619250774207,0.0071580303537671156
0.1728849629229853,0.9390229753780427,0.035639338608207956,0.0142946232631379,0.00715803146823474
0.1770721107508034,0.9390229753780427,0.03563933386096009,0.014294627052014008,0.007158032569526951
0.1813606682480085,0.9390229753780427,0.03563932376260938,0.014294630596269108,0.007158033655355448
0.18575309148290006,0.9390229753780427,0.03563930792686713,0.014294633873487238,0.007158034723279964
0.19025189600796222,0.9390229753780427,0.03563928594550845,0.014294636859901054,0.007158035770699865
0.19485965830052715,0.9390229753780427,0.035639257387224746,0.014294639530319495,0.0071580367948452794
0.1995790172383307,0.9390229753780427,0.03563922179641829,0.0142946418580517,0.007158037792767815
0.20441267561080476,0.9390229753780427,0.03563917869193593,0.014294643814827075,0.007158038761330755
0.2093634016669716,0.9390229753780427,0.035639127565739094,0.014294645370711317,0.007158039697198779
0.21443403070082798,0.9390229753780427,0.03563906788150664,0.014294646494018081,0.007158040596827131
0.21962746667512512,0.9390229753780427,0.035638999073167595,0.014294647151216252,0.007158041456450235
