M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,v1_maxiter,version
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,55,56,8.039642579438925e-08,6250000,,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,99999999.99978425,True,,nan,0,50,diag,0.001,0,0,0,0,False,55.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_512,35,56,55,25000000,100000000,3000,cufinufft,binned_c1,50,55,8.039642579438925e-08,pcg,converged,55,,True,0.1,0,82.93137509464721,0.0006876480422227258,0.300030815090645,0,0.1,exact,ok,,0.0006373963749979339,0.0356941969998843,0.00044953672725734414,0.024724519999153927,2483.765171134476,600,,,0.0005241829999249603,4.44589999915479e-05,0.0024452449995351344,4.1468090892687376e-05,0.0022807449990978057,0.0002632140000059735,0.014476770000328543,0.010408726000150637,0.008805008000081216,-0.010408726000150637,0.0,0.0013681160000942327,5.661989091343209e-05,0.003114094000238765,,,0.00013143899991518992,0.5089940149998711,0.011790128000029654,0.504032651999978,0.10684707000018534,0.00023560199997518794,0.6158410850000564,0.6159725239999716,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3,4,6.05735608994312e-09,24010000,,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,99999999.99978425,True,,nan,0,50,diag,0.001,0,0,0,0,False,3.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,35,4,3,25000000,100000000,3000,cufinufft,binned_c1,50,3,6.05735608994312e-09,pcg,converged,3,,True,0.1,0,0.0,0.0006876167031319526,0.3000308149421984,0,0.1,exact,ok,,0.0007268087499596732,0.0029072349998386926,0.0005980430000060247,0.0017941290000180743,0.0,0,,,0.0005605239998658362,1.746466674982609e-05,5.239400024947827e-05,3.749600000446662e-05,0.00011248800001339987,0.0004391943334667303,0.001317583000400191,0.04019156300000759,0.03704516999982843,-0.04019156300000759,0.0,0.0026858210001137195,5.603299996437272e-05,0.00016809899989311816,,,4.437400002643699e-05,0.5087597060000917,0.041565450999996756,0.5089267399998789,0.04876921499999298,0.0004605720000654401,0.5575289210000847,0.5575732950001111,1e-07,,80000,v6_btab
1225,expanded_box,topk,1225,,1225,0,"[17, 17]","[35, 35]",1225,topk,1225,,1225,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3,4,6.057356077405203e-09,24010000,,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,99999999.99978425,True,,nan,0,50,diag,0.001,0,0,0,0,False,3.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1225,35,4,3,25000000,100000000,3000,cufinufft,binned_c1,50,3,6.057356077405203e-09,pcg,converged,3,,True,0.1,0,0.0,0.0006876167031330839,0.3000308149421986,0,0.1,exact,ok,,0.0007159294999610211,0.0028637179998440843,0.0006172829999589643,0.0018518489998768928,0.0,0,,,0.00088066299986167,1.7583333374204813e-05,5.275000012261444e-05,3.835366662012044e-05,0.00011506099986036133,0.00045634399998562003,0.00136903199995686,0.03710528999999951,0.033882897000012235,-0.03710528999999951,0.0,0.0027913849999094964,6.055333331763298e-05,0.00018165999995289894,,,3.9564000189784565e-05,0.5089105849999669,0.03875325200010593,0.5082231000001229,0.04598341799987793,0.0004310080000777816,0.5548940029998448,0.5549335670000346,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,6.218086790599484e-15,1.2247555877669531e-15,320,162,162,,162,64,361,864,370688,150385.5554474397,1503855.5544743969,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,1174,1175,8.579994436835513e-08,0,,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,6.218086790599484e-15,1.2247555877669531e-15,,,,,1e-05,boxeig,99999999.99978426,True,,nan,0,0,,nan,0,0,0,0,False,1174.0,SE,0.1,1.5,1.0,,21904,3000,btab_boxeig_topk_256_q64,35,1175,1174,25000000,100000000,3000,cufinufft,binned_c1,50,1174,8.579994436835513e-08,pcg,converged,1174,,True,0.1,0,13996.560751340598,0.0006838482096003831,0.30003080661250503,0,0.1,boxeig,ok,,0.0006360031880856385,0.7473037460006253,0.00042593882793883864,0.5000521840001966,456665.2918695316,864,,1503855.5544743969,0.0004867299999204988,4.576472742375771e-05,0.05372778999549155,3.859306899172609e-05,0.04530826299628643,0.00024282171634799844,0.28507269499255017,0.1251844250002705,0.0,0.0,0.0009629120002045966,0.0,5.6658220612799166e-05,0.06651675099942622,0.1242215130000659,,0.026069009000138976,0.5084641139999349,0.1261338900001192,0.5133289229997899,2.110919732000184,0.0,2.619383846000119,2.645452855000258,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,2.1882390483382555e-13,2.937821518251671e-15,640,290,290,,290,128,625,600,1282048,7088.21137357698,70882.11373576979,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,391,392,9.883807633208038e-08,0,,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,2.1882390483382555e-13,2.937821518251671e-15,,,,,1e-05,boxeig,99999999.99978425,True,,nan,0,0,,nan,0,0,0,0,False,391.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q128,35,392,391,25000000,100000000,3000,cufinufft,binned_c1,50,391,9.883807633208038e-08,pcg,converged,391,,True,0.1,0,82.93137509464721,0.0006881695244169451,0.30003081859727,0,0.1,boxeig,ok,,0.0006470467857147181,0.2536423400001695,0.0004339763145788525,0.16968473900033132,2483.765171134476,600,,70882.11373576979,0.0005180639998343395,4.646540920566389e-05,0.018167974999414582,3.9125984654172104e-05,0.015298259999781294,0.00024662936828665356,0.09643208300008155,0.2363620980001997,0.0,0.0,0.0009747830001742841,0.0,5.861795396080443e-05,0.022919619998674534,0.2353873150000254,,0.050935810000055426,0.5084937609999542,0.23729176599999846,0.5068461079999906,0.9096565390000251,0.0,1.4181502999999793,1.4690861100000348,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,2.6038803458669997e-13,3.283510400054195e-15,640,290,290,,290,128,961,264,1970176,7088.3300656096,70883.30065609599,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,266,267,8.602906541394413e-08,0,,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,2.6038803458669997e-13,3.283510400054195e-15,,,,,1e-05,boxeig,99999999.99978426,True,,nan,0,0,,nan,0,0,0,0,False,266.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q128,35,267,266,25000000,100000000,3000,cufinufft,binned_c1,50,266,8.602906541394413e-08,pcg,converged,266,,True,0.1,0,0.12893801304042637,0.0006881338697814608,0.3000308207685734,0,0.1,boxeig,ok,,0.0006569387752834233,0.17540265300067404,0.00043669259021488616,0.11616022899715972,3.6416165153189026,264,,70883.30065609599,0.0005130770000505436,4.6898424810201946e-05,0.012474980999513718,3.950418421827362e-05,0.010508113002060782,0.00024867821052691595,0.06614840400015964,0.2361434630001895,0.0,0.0,0.0009753389999787032,0.0,5.815636465579981e-05,0.01546959299844275,0.2351681240002108,,0.051322401999868816,0.5085014319997754,0.23709278599994832,0.5060945070001708,0.7008637300000373,0.0,1.2093651619998127,1.2606875639996815,1e-07,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,1495,1496,9.527257895548981e-08,,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,True,,,,,,,,,,,False,1495.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,1496,,750000,3000000,3000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.0029104072633211195,0.2999782041168148,0,,,ok,,0.0006375288709920792,0.9537431910041505,,,,,,,,,,,,,,,,,,,,,,,,0.03715465900017989,,0.018182966000040324,1.6369918890000008,,1.674147221000112,,1e-07,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,392,393,9.651177649624193e-08,,,nan,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,1480.499969188605,0.002952113278838193,,,5,352,0.0006099869012832641,0.214715389251709,1e-05,,,True,[],,,,,,,,,,False,392.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q64,35,393,392,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0029091405621224056,0.29997835751876495,0,,,ok,,0.0006473380203628567,0.2544038420026027,0.00015901825255515195,0.06233515500161957,,,[],,,,,,,,,,,,,,,,,0.2231509850000748,,0.0333203659999981,0.0003115999998044572,0.018302793999964706,0.5717733000001317,,0.8285562510000091,,1e-07,64,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,95,96,9.137185471615919e-08,,,nan,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,68.9552951409048,0.00013742528528925917,,,5,672,0.0006021089553833008,0.4046172180175781,1e-05,,,True,[],,,,,,,,,,False,95.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q128,35,96,95,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.00290875429623248,0.2999783583336941,0,,,ok,,0.0006405074479260975,0.06148871500090536,0.0001584204842210487,0.015049946000999626,,,[],,,,,,,,,,,,,,,,,0.4173062630000004,,0.03274590099999841,0.00031006499989416625,0.018129998999938834,0.13804569100011577,,0.5884079200000087,,1e-07,128,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5,6,7.22715870916711e-08,,,nan,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,0.29496875069470574,5.878609108866616e-07,,,5,1312,0.0006207695588832949,0.8144496612548828,1e-05,,,True,[],,,,,,,,,,False,5.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q256,35,6,5,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.002910281530793043,0.2999783652019583,0,,,ok,,0.0006433830000105445,0.003860298000063267,0.0001668515999426745,0.0008342579997133726,,,[],,,,,,,,,,,,,,,,,0.8374317010000141,,0.031782438999925944,0.0003028999999514781,0.018039520000002085,0.008374258000003465,,0.877891297999895,,1e-07,256,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2,3,8.049269200343167e-08,,,nan,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.2552242284417282,5.08651669223369e-07,,,5,1632,0.0005928382780037674,0.9675120697021484,1e-05,,,True,[],,,,,,,,,,False,2.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q320,35,3,2,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.002907234930432264,0.29997835045614923,0,,,ok,,0.0006411643334255738,0.0019234930002767214,0.00019305449995954405,0.0003861089999190881,,,[],,,,,,,,,,,,,,,,,0.9950454679999439,,0.03178967700000612,0.00032079300012810563,0.018085224000060407,0.00401807999992343,,1.0311740180000015,,1e-07,320,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2,3,4.3611513697698736e-08,,,nan,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.20258608765824251,4.037459620419449e-07,,,5,1952,0.0005960419764284228,1.1634739379882812,1e-05,,,True,[],,,,,,,,,,False,2.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q384,35,3,2,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0029077761444756857,0.2999783600390856,0,,,ok,,0.0006477100000665814,0.0019431300001997442,0.0001908954999407797,0.0003817909998815594,,,[],,,,,,,,,,,,,,,,,1.1956977190000089,,0.031464334000020244,0.0002983129998028744,0.01808855800004494,0.004039779000095223,,1.2315001449999272,,1e-07,384,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2,3,2.839632515510706e-08,,,nan,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.16845779874981895,3.357296485943896e-07,,,5,2272,0.0005978294157646071,1.3582684326171874,1e-05,,,True,[],,,,,,,,,,False,2.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q448,35,3,2,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0029080911814593686,0.2999783642158636,0,,,ok,,0.000655123000039263,0.0019653690001177893,0.00019558350004444947,0.00039116700008889893,,,[],,,,,,,,,,,,,,,,,1.395160161999911,,0.03182719999995243,0.00030413000013140845,0.018236532999935662,0.004110353999976724,,1.4314018459999716,,1e-07,448,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,16,17,3.981016968578997e-08,6250000,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,2999999.9999934905,True,,nan,0,50,diag,0.001,0,0,0,0,False,16.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_512,35,17,16,750000,3000000,3000,cufinufft,binned_c1,50,16,3.981016968578997e-08,pcg,converged,16,,True,0.1,0,2.4879116707048508,0.002909148251197376,0.29997835644072396,0,0.1,exact,ok,,0.0006443838234885976,0.010954524999306159,0.0004979080625133747,0.007966529000213995,74.5120078338083,600,,,0.0004910689999633178,4.557418751005571e-05,0.0007291870001608913,4.223481253973205e-05,0.0006757570006357128,0.00030895525001994883,0.004943284000319181,0.010778413000025466,0.008857832999865423,-0.010778413000025466,0.0,0.0016812440001103823,5.68124374638046e-05,0.0009089989994208736,,,8.321400014210667e-05,0.031647514000042065,0.012121355000090261,0.018056676000014704,0.041668757000024925,0.00023933600004966138,0.07331627100006699,0.0733994850002091,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,5,6,6.726691107064088e-09,24010000,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,2999999.9999934905,True,,nan,0,50,diag,0.001,0,0,0,0,False,5.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,35,6,5,750000,3000000,3000,cufinufft,binned_c1,50,5,6.726691107064088e-09,pcg,converged,5,,True,0.1,0,0.0,0.0029091525602560255,0.2999783565150736,0,0.1,exact,ok,,0.0006886476666447076,0.0041318859998682456,0.0006852152000647038,0.003426076000323519,0.0,0,,,0.000538217999974222,1.7168800013678265e-05,8.584400006839132e-05,3.953580007873825e-05,0.00019767900039369124,0.0005267382000511134,0.002633691000255567,0.03934027599984802,0.03550359699988803,-0.03934027599984802,0.0,0.0033896999998432875,5.7230199990954135e-05,0.00028615099995477067,,,3.52469999143068e-05,0.031434210000043095,0.04065769299995736,0.01821399300001758,0.051945361999969464,0.00044697900011669844,0.08337957200001256,0.08341481899992687,1e-07,,80000,v6_btab
1225,expanded_box,topk,1225,,1225,0,"[17, 17]","[35, 35]",1225,topk,1225,,1225,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,5,6,6.726691106977476e-09,24010000,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,2999999.9999934905,True,,nan,0,50,diag,0.001,0,0,0,0,False,5.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1225,35,6,5,750000,3000000,3000,cufinufft,binned_c1,50,5,6.726691106977476e-09,pcg,converged,5,,True,0.1,0,0.0,0.0029091525602560576,0.29997835651507354,0,0.1,exact,ok,,0.0006965963333035082,0.004179577999821049,0.0006883678001031512,0.003441839000515756,0.0,0,,,0.0005478529999436432,1.785139993444318e-05,8.92569996722159e-05,4.281599995010765e-05,0.00021407999975053826,0.0005264914000235876,0.002632457000117938,0.03954968900006861,0.035709115000145175,-0.03954968900006861,0.0,0.003401912000072116,5.5731199972797184e-05,0.0002786559998639859,,,2.7051999950344907e-05,0.03145526499997686,0.04088687800003754,0.018226731999902768,0.05222306800010301,0.0004386619998513197,0.08367833300007987,0.08370538500003022,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,8.995420337585122e-15,1.135786400575162e-15,320,162,162,,162,64,361,864,370688,4517.0877317229715,45170.877317229715,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,564,565,9.190498946284018e-08,0,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,8.995420337585122e-15,1.135786400575162e-15,,,,,1e-05,boxeig,2999999.9999934905,True,,nan,0,0,,nan,0,0,0,0,False,564.0,SE,0.1,1.5,1.0,,21904,3000,btab_boxeig_topk_256_q64,35,565,564,750000,3000000,3000,cufinufft,binned_c1,50,564,9.190498946284018e-08,pcg,converged,564,,True,0.1,0,419.89404461149957,0.002909565300095569,0.2999783625448969,0,0.1,boxeig,ok,,0.0006416895433590755,0.36255459199787765,0.0004341339538991343,0.24485154999911174,13699.85559660734,864,,45170.877317229715,0.0004443430000264925,4.639907269194659e-05,0.02616907699825788,3.999861879542518e-05,0.0225592210006198,0.00024662035105865927,0.13909387799708384,0.13120412299986128,0.0,0.0,0.0009893339999962336,0.0,5.826480319930194e-05,0.03286134900440629,0.13021478899986505,,0.025898136000023442,0.031777133000105096,0.13208528000018305,0.01808308499994382,1.0971804870000597,0.0,1.1289576200001648,1.1548557560001882,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,2.167476180471577e-13,4.302691639765608e-15,640,290,290,,290,128,625,600,1282048,212.56752239768082,2125.675223976808,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,148,149,6.966716756995241e-08,0,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,2.167476180471577e-13,4.302691639765608e-15,,,,,1e-05,boxeig,2999999.9999934905,True,,nan,0,0,,nan,0,0,0,0,False,148.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q128,35,149,148,750000,3000000,3000,cufinufft,binned_c1,50,148,6.966716756995241e-08,pcg,converged,148,,True,0.1,0,2.4879116707048508,0.0029092550679086075,0.2999783572162993,0,0.1,boxeig,ok,,0.0006870953020186167,0.10237720000077388,0.00045912029054460545,0.0679498030006016,74.5120078338083,600,,2125.675223976808,0.0005223900000146386,4.898258109088183e-05,0.007249422001450512,4.1542290550812654e-05,0.006148259001520273,0.00025902195945054946,0.03833524999868132,0.23262589099999786,0.0,0.0,0.0009697479999886127,0.0,6.288552024953615e-05,0.009307056996931351,0.23165614300000925,,0.05059453199987729,0.03177149299995108,0.23358572999995886,0.018172974999970393,0.5039159779998954,0.0,0.5356874709998465,0.5862820029997238,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,2.174352482732604e-13,3.831762355604905e-15,640,290,290,,290,128,961,264,1970176,212.5710994786749,2125.710994786749,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,98,99,8.831054841195e-08,0,,,2,synthetic_true_func_2d_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,2.174352482732604e-13,3.831762355604905e-15,,,,,1e-05,boxeig,2999999.9999934905,True,,nan,0,0,,nan,0,0,0,0,False,98.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q128,35,99,98,750000,3000000,3000,cufinufft,binned_c1,50,98,8.831054841195e-08,pcg,converged,98,,True,0.1,0,0.0038680686736504506,0.0029089634202176793,0.2999783580723491,0,0.1,boxeig,ok,,0.00071504008082174,0.07078896800135226,0.0004812599081676627,0.047163471000430945,0.10924639191552524,264,,2125.710994786749,0.0005631760000142094,5.224032652593599e-05,0.005119551999541727,4.5022102041485244e-05,0.004412166000065554,0.00026707180612744677,0.026173037000489785,0.23224427499985723,0.0,0.0,0.0010027539999555302,0.0,6.72859795885211e-05,0.006594025999675068,0.2312415209999017,,0.05000300300002891,0.0322132840001359,0.23325380200003565,0.01810739599977751,0.42109717800008184,0.0,0.45331046200021774,0.5033134650002467,1e-07,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,1143,1144,8.819093269855668e-08,,,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,True,,,,,,,,,,,False,1143.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,1144,,250000,1000000,3000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.004898477965710548,0.3000386772643129,0,,,ok,,0.0006308631844374193,0.7217074829964076,,,,,,,,,,,,,,,,,,,,,,,,0.018782810000175232,,0.009034281000140254,1.2386210269999083,,1.2574044030000096,,1e-07,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,291,292,9.366328429223803e-08,,,nan,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,492.9995837227556,0.0029498772357176664,,,5,352,0.0006011432734402744,0.21160243225097658,1e-05,,,True,[],,,,,,,,,,False,291.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q64,35,292,291,250000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.004906376726762953,0.300038724677694,0,,,ok,,0.0006394373253492445,0.18671569900197937,0.00015756916839163875,0.04585262800196688,,,[],,,,,,,,,,,,,,,,,0.21966964399985045,,0.018985597999972015,0.0003014970000094763,0.009085851000008915,0.4197351800000888,,0.6586919189999207,,1e-07,64,80000,v3
