x,cdf,density_sigmafac_0.002,density_sigmafac_0.005,density_sigmafac_0.01
-14.041402885949378,0.0,1.7314657828510563e-92,5.037815414756064e-16,2.4503471236491752e-05
-13.313307928542581,0.0,2.607034146121148e-83,1.4828565934257406e-14,5.7098274235537065e-05
-12.585212971135785,0.0,1.2851295193460839e-74,3.650707187717188e-13,0.00012724147639146685
-11.857118013728991,0.0,2.074044627950568e-66,7.51756943936387e-12,0.000271172443563904
-11.129023056322195,0.0,1.0958839903080518e-58,1.2947991291000014e-10,0.0005526808799309188
-10.400928098915399,0.0,1.8957950641017737e-51,1.8653230699296038e-09,0.0010772496762685348
-9.672833141508605,0.0,1.0737532451440858e-44,2.2476828092855677e-08,0.0020080406989658496
-8.944738184101809,0.0,1.9911823989780022e-38,2.265417980172855e-07,0.0035796798803595957
-8.216643226695012,0.0,1.2089816997846357e-32,1.909843008402255e-06,0.006102853669262819
-7.488548269288216,0.0,2.4034837276975756e-27,1.346751328384309e-05,0.009950401606252742
-6.760453311881421,0.0,1.564547356097771e-22,7.943702538786799e-05,0.01551562462073956
-6.032358354474626,0.0,3.3348724252495823e-18,0.000391932304820399,0.023137765980672135
-5.30426339706783,0.0,2.3277416603239632e-14,0.0016175591158494318,0.03299894709920216
-4.576168439661034,0.0,5.3208989356662975e-11,0.005584460348074236,0.045009983170389116
-3.8480734822542395,0.0,3.9835589982604036e-08,0.016128301667075816,0.05871541414863951
-3.1199785248474434,0.0,9.76908821898213e-06,0.038967448878286494,0.07325467484661366
-2.3918835674406473,0.0,0.0007849243237691847,0.07876776029592038,0.08741083663543285
-1.6637886100338513,0.0,0.020670606815157165,0.13321946771529947,0.0997586354108301
-0.9356936526270552,0.0,0.178541509833281,0.1885468250084508,0.10889351647509143
-0.20759869522026086,4.42673022621307e-15,0.5066350681597628,0.22335612388622075,0.1136931246686427
0.5204962621865352,0.968114473605097,0.4746359253034007,0.22154574043197195,0.11354449481033366
1.2485912195933313,0.9790222916930463,0.15014611143124232,0.1841215656884219,0.10847343271632053
1.9766861770001256,0.9828908553478077,0.019104173792893853,0.12837706791806106,0.09913831564345432
2.7047811344069217,0.9852076386707592,0.0032409999877255416,0.07530530188911475,0.0866902722011135
3.432876091813718,0.9866401749468366,0.0018257403997813605,0.03740993007823957,0.07254066388790813
4.160971049220514,0.9875903925984831,0.0013349869150750197,0.016009795374425324,0.058100581201824854
4.88906600662731,0.9884573643030717,0.0010495835739200872,0.006182155711491233,0.0445580600144573
5.617160964034106,0.9890750473070282,0.0008659590881710874,0.0024178295865768186,0.03273895787713251
6.345255921440899,0.9897052317769499,0.0007327973666109144,0.0011596392770030432,0.023066731444270974
7.073350878847695,0.9901987293584571,0.0006183815041236072,0.0007494032618199216,0.015607120268868074
7.801445836254491,0.9905872689030361,0.0005170032125012405,0.0005873408881078395,0.01016539288349066
8.529540793661287,0.9909033933367031,0.0004580152647208367,0.0004975633600266232,0.006399646416808661
9.257635751068083,0.9912661021279658,0.0004002013871757532,0.0004353014117851262,0.003921048147626753
9.985730708474879,0.9914770579647744,0.00035024531747837926,0.0003880993958001558,0.0023649742652770817
10.713825665881675,0.9917191957235173,0.0003612585790315889,0.0003501390969673669,0.0014298080934681784
11.441920623288471,0.9920505637712852,0.0003335115898954554,0.0003176882881271101,0.0008889493618320269
12.170015580695267,0.9922190152027812,0.0002628463255574723,0.0002889834558205545,0.0005853453965547042
12.89811053810206,0.9923458880722198,0.00024082596656192263,0.00026373088552075004,0.00041760446882487185
13.626205495508856,0.9925883286753414,0.00023986902277028227,0.00024182377354109818,0.00032434065979571763
14.354300452915652,0.9927613864812181,0.00023260663936010487,0.00022267483978209783,0.00027050816543116457
15.082395410322448,0.9929113283494343,0.00020216630259233784,0.00020578273679232022,0.000237135153246408
15.810490367729244,0.9930355534351628,0.00017997168291359345,0.00019143864616235945,0.00021441333702921058
16.53858532513604,0.9931852034596699,0.00016328160097429072,0.00018032314351705084,0.00019744520778365948
17.266680282542836,0.9932617962103758,0.00014991254791770595,0.00017224243660385064,0.00018382314230226427
17.99477523994963,0.9933670682584109,0.00017874551878385635,0.00016548991116733112,0.00017234491190111395
18.722870197356425,0.9935519699571338,0.00019347984021542012,0.00015784741792843434,0.00016237434515951673
19.45096515476322,0.9936918302624518,0.000150849396927529,0.00014845581292164905,0.00015354016008599863
20.179060112170017,0.9937627077014025,0.00011774229178073488,0.00013863938063917662,0.0001455994738359379
20.907155069576813,0.993822433590588,0.000114782829461762,0.0001307328129666129,0.00013837679934269555
21.63525002698361,0.9939308020512735,0.00011131909148591766,0.00012599188326719053,0.00013173698198270503
22.363344984390405,0.9939971745650177,0.00011922233485375036,0.00012348338706769224,0.0001255743850459386
23.0914399417972,0.9941126336238382,0.00014716320242268464,0.00012083258713558444,0.00011981059301818423
23.819534899203997,0.994215102007114,0.00013680301874519616,0.00011609254362215429,0.00011439586049646399
24.547629856610794,0.9942876726303128,0.00010201834643938218,0.00010912664299045813,0.0001093100551161933
25.27572481401759,0.994353057628389,8.834980713622171e-05,0.00010141383244552236,0.00010455955721119162
26.003819771424386,0.9944524382587405,8.80555730266566e-05,9.468487938902972e-05,0.00010016840327755601
26.731914728831175,0.994476148954402,8.498480443884834e-05,8.977825547020862e-05,9.616448914300194e-05
27.46000968623797,0.994567806304554,9.031266538876694e-05,8.655989858303461e-05,9.25638526359943e-05
28.188104643644767,0.9946223523541939,8.51574616345301e-05,8.450878357829659e-05,8.935705752529394e-05
28.916199601051563,0.9946853886035022,6.980645232997575e-05,8.313522388096009e-05,8.650126795791705e-05
29.64429455845836,0.9947064443277546,8.729548807280046e-05,8.20287137508811e-05,8.392015221994717e-05
30.372389515865155,0.9948309213286097,9.586019577533506e-05,8.092179506200911e-05,8.15119746321604e-05
31.10048447327195,0.9948619594819569,6.833091521632359e-05,7.987262017130897e-05,7.91646458750714e-05
31.828579430678747,0.9949174122233201,7.183062087448326e-05,7.914790819913126e-05,7.677526289754677e-05
32.55667438808554,0.9949821868051488,8.09565020640334e-05,7.86541042797663e-05,7.427070693962243e-05
33.284769345492336,0.9950180381102921,7.682509412479345e-05,7.749828847638062e-05,7.162517511262987e-05
