x,cdf,density_sigmafac_0.002,density_sigmafac_0.005,density_sigmafac_0.01
0.05195308236743737,0.0,0.03591042125181708,0.014367170520912496,0.007184379079783176
0.05321198120891406,0.0,0.035910440566443165,0.0143671718473003,0.007184379259446948
0.05450138500256786,0.0,0.03591045987060412,0.01436717317519587,0.007184379439634575
0.05582203292781226,0.0,0.035910479140575775,0.014367174503133193,0.007184379620170907
0.05717468207545443,0.0,0.0359104983509078,0.014367175829537051,0.007184379800867331
0.0585601078817142,0.0,0.035910517474325415,0.01436717715271673,0.007184379981521008
0.059979104572760344,0.0,0.03591053648162596,0.014367178470859441,0.007184380161914032
0.06143248562001814,0.0,0.03591055534157003,0.01436717978202339,0.007184380341812585
0.06292108420651026,0.0,0.03591057402076693,0.014367181084130471,0.007184380520966025
0.06444575370449715,0.0,0.035910592483554125,0.014367182374958574,0.007184380699105927
0.066007368164692,0.0,0.035910610691870466,0.01436718365213352,0.007184380875945092
0.06760682281732949,0.0,0.035910628605122834,0.014367184913120563,0.007184381051176463
0.0692450345853766,0.0,0.035910646180045774,0.014367186155215412,0.007184381224472032
0.07092294261017902,0.0,0.03591066337055396,0.014367187375534853,0.007184381395481675
0.07264150878984489,0.0,0.03591068012758693,0.01436718857100685,0.0071843815638319
0.0744017183306742,0.0,0.035910696398945896,0.014367189738360113,0.00718438172912457
0.07620458031195038,0.0,0.03591071212912203,0.014367190874113148,0.007184381890935525
0.07805112826441718,0.0,0.03591072725911602,0.014367191974562779,0.00718438204881316
0.07994242076277355,0.0,0.035910741726248106,0.01436719303577199,0.007184382202276912
0.08187954203252472,0.0,0.035910755463958735,0.014367194053557226,0.0071843823508156825
0.08386360257153896,0.0,0.03591076840159853,0.014367195023474997,0.007184382493886159
0.08589573978666487,0.0,0.03591078046420784,0.014367195940807782,0.0071843826309110695
0.08797711864577551,0.0,0.0359107915722848,0.014367196800549275,0.007184382761277335
0.09010893234561175,0.0,0.03591080164154159,0.014367197597388769,0.007184382884334143
0.09229240299580926,0.0,0.03591081058264828,0.01436719832569485,0.007184382999390895
0.09452878231949971,0.0,0.03591081830096342,0.014367198979498196,0.007184383105715072
0.09681935237088918,0.0,0.03591082469625108,0.014367199552473476,0.007184383202529992
0.09916542627022397,0.0,0.0359108296623834,0.01436720003792039,0.007184383289012424
0.10156834895656634,0.9905800408369,0.035910833087027964,0.014367200428743714,0.007184383364290118
0.10402949795881038,0.9905800408369,0.03591083485131925,0.014367200717432303,0.007184383427439183
0.10655028418538148,0.9905800408369,0.035910834829513516,0.014367200896037035,0.007184383477481347
0.10913215273307059,0.9905800408369,0.035910832888625996,0.01436720095614768,0.007184383513381056
0.1117765837154685,0.9905800408369,0.03591082888804984,0.014367200888868519,0.007184383534042455
0.11448509311147348,0.9905800408369,0.03591082267915558,0.014367200684792804,0.007184383538306182
0.11725923363436035,0.9905800408369,0.03591081410487053,0.014367200333975837,0.007184383524946043
0.12010059562190745,0.9905800408369,0.03591080299923664,0.014367199825906772,0.007184383492665456
0.12301080794809363,0.9905800408369,0.03591078918694626,0.01436719914947892,0.0071843834400937895
0.12599153895688603,0.9905800408369,0.03591077248285426,0.014367198292958573,0.007184383365782448
0.12904449741865584,0.9905800408369,0.03591075269146558,0.014367197243952296,0.007184383268200795
0.13217143350976845,0.9905800408369,0.035910729606397046,0.01436719598937248,0.007184383145731876
0.13537413981591156,0.9954337559642789,0.03591070300981179,0.014367194515401244,0.007184382996667898
0.13865445235973417,0.9954337559642789,0.03591067267182552,0.014367192807452453,0.007184382819205487
0.142014251653388,0.9954337559642789,0.03591063834988268,0.01436719085013184,0.0071843826114407466
0.14545546377657254,0.9954337559642789,0.03591059978810123,0.014367188627195143,0.007184382371364001
0.14898006148070322,0.9954337559642789,0.035910556716584684,0.014367186121504102,0.007184382096854311
0.15259006531983513,0.9954337559642789,0.035910508850699345,0.014367183314980266,0.007184381785673734
0.15628754480899038,0.9954337559642789,0.03591045589031553,0.014367180188556443,0.007184381435461246
0.1600746196105539,0.9954337559642789,0.0359103975190105,0.014367176722125764,0.007184381043726381
0.1639534607494168,0.9954337559642789,0.03591033340323149,0.014367172894488143,0.007184380607842575
0.16792629185756489,0.9954337559642789,0.03591026319141697,0.014367168683294058,0.007184380125040128
0.17199539044882514,0.9954337559642789,0.035910186513073705,0.014367164064985536,0.007184379592398853
0.17616308922450102,0.9954337559642789,0.035910102977807716,0.01436715901473417,0.007184379006840333
0.1804317774106457,0.9954337559642789,0.0359100121743068,0.014367153506376,0.007184378365119789
0.18480390212773873,0.9954337559642789,0.03590991366927221,0.014367147512343172,0.0071843776638175665
