dataset_stem,eps,method,precompute_mode,selector_tag,btab_active_size_raw,btab_box_size,tail_size,rho_max_T,tail_energy,cg_iters,outer_iters,time_precond_build,time_solve,time_total,time_post_diagnostics,time_total_with_diagnostics,rmse_train,rmse_test
synthetic_true_func_2d_n3000000,1e-05,btab_auto_topk_256,c1,topk_256,256.0,361.0,864.0,419.8939462811797,13699.851945074246,100.0,100.0,0.0075596980000227,0.1766144430000622,0.2038974580000285,8.742599993638578e-05,0.2039848839999649,0.0200012269537453,0.0003458565573663
synthetic_true_func_2d_n3000000,1e-05,btab_auto_topk_512,c1,topk_512,512.0,625.0,600.0,2.487910623589181,74.51197430233907,16.0,16.0,0.0186913549998735,0.0487764539998352,0.0758253120000063,9.530999977869214e-05,0.075920621999785,0.0200012268355736,0.0003458035331244
synthetic_true_func_2d_n3000000,1e-05,btab_auto_topk_64,c1,topk_64,64.0,81.0,1144.0,110693.75850009914,4654171.721969675,781.0,781.0,0.0027362850000827,1.2830598450000252,1.3104799510001612,9.126300005846132e-05,1.3105712140002197,0.0200012324456237,0.0003463621381547
synthetic_true_func_2d_n30000000,1e-05,btab_auto_topk_1024,c1,topk_1024,1024.0,1225.0,0.0,0.0,0.0,3.0,3.0,0.0556854300000395,0.0633862479999152,0.2107945709999512,4.153999998379732e-05,0.210836110999935,0.020007528645076,0.0003383419069512
synthetic_true_func_2d_n30000000,1e-05,btab_auto_topk_128,c1,topk_128,128.0,169.0,1056.0,185955.7394826137,6966084.598963795,735.0,735.0,0.0038896169999134,1.1930721680000715,1.340881158000002,0.0001386500000535,1.3410198080000555,0.0200075398153178,0.0003388094950095
synthetic_true_func_2d_n30000000,1e-05,btab_auto_topk_256,c1,topk_256,256.0,361.0,864.0,4198.967242460273,136999.55105890476,170.0,170.0,0.0069735120000586,0.2943371569999726,0.4419995439998274,0.0001397840001118,0.4421393279999392,0.0200075268855426,0.0003380474976678
synthetic_true_func_2d_n30000000,1e-05,btab_auto_topk_512,c1,topk_512,512.0,625.0,600.0,24.879402061028983,745.1292161467541,33.0,33.0,0.0165399640000032,0.0762373630000183,0.2236046279999755,0.000134768999942,0.2237393969999175,0.0200075292256329,0.0003381534809734
synthetic_true_func_2d_n30000000,1e-05,btab_auto_topk_64,c1,topk_64,64.0,81.0,1144.0,1106938.5619929968,46541804.35256325,1274.0,1274.0,0.0028781620001154,2.0540126939999936,2.201737541000057,0.0001468979999117,2.201884438999969,0.0200075543108207,0.000339279394158
synthetic_true_func_2d_n300000000,1e-05,btab_auto_topk_1024,c1,topk_1024,,,,,,,,,,,,,,
synthetic_true_func_2d_n300000000,1e-05,btab_auto_topk_128,c1,topk_128,,,,,,,,,,,,,,
synthetic_true_func_2d_n300000000,1e-05,btab_auto_topk_256,c1,topk_256,,,,,,,,,,,,,,
synthetic_true_func_2d_n300000000,1e-05,btab_auto_topk_512,c1,topk_512,,,,,,,,,,,,,,
synthetic_true_func_2d_n300000000,1e-05,btab_auto_topk_64,c1,topk_64,,,,,,,,,,,,,,
