M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_residual_max,eig_residual_median,eps,exact_apply_mode,gamma,has_nufft,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,v1_maxiter,version
35721,expanded_box,topk,8192,,8192,0,"[51, 51]","[103, 103]",10609,topk,8192,,8192,80000,10609,cheap,30,0.01,,cupy,1.4182492512013206e-14,3.825251860180808e-15,960,418,418,,418,192,10609,25112,32593920,816.0590567221965,8160.590567221964,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,731,732,9.825405541439643e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,192,0,192,192,0,0,2,35721,1.4182492512013206e-14,3.825251860180808e-15,1e-05,boxeig,2999999.9999965867,True,nan,0,0,,nan,0,0,0,0,False,731.0,matern,0.1,1.5,1.0,672400,3000,btab_boxeig_topk_8192_q192,189,732,731,750000,3000000,3000,cufinufft,binned_c1,50,731,9.825405541439643e-08,pcg,converged,731,True,0.1,0,5.520105239467475,0.031097387434246455,0.030654292964594494,0,0.1,boxeig,ok,0.0006443736926200616,0.4716815429978851,0.00043409209850109017,0.3173213240042969,20444.515608351692,25112,8160.590567221964,0.002172815999983868,4.637314774677969e-05,0.033898771002895955,4.0647369359225204e-05,0.029713227001593623,0.00024712395486761393,0.1806476110082258,0.3533698129995173,0.0,0.0,0.0010296349996679055,0.0,5.741633378330793e-05,0.0419713399955981,0.3523401779998494,0.07790136599987818,0.04271401199957836,0.35605222699996375,0.01821900699997059,1.6034944120001455,0.0,1.646208423999724,1.724109789999602,1e-07,80000,v7_btab_boxeig
35721,expanded_box,topk,8192,,8192,0,"[51, 51]","[103, 103]",10609,topk,8192,,8192,80000,10609,cheap,30,0.01,,cupy,4.1949349659867674e-14,5.912323607051395e-15,1280,546,546,,546,256,10609,25112,43458560,419.6231307150383,4196.231307150383,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,534,535,9.330151086533661e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,35721,4.1949349659867674e-14,5.912323607051395e-15,1e-05,boxeig,2999999.9999965867,True,nan,0,0,,nan,0,0,0,0,False,534.0,matern,0.1,1.5,1.0,672400,3000,btab_boxeig_topk_8192_q256,189,535,534,750000,3000000,3000,cufinufft,binned_c1,50,534,9.330151086533661e-08,pcg,converged,534,True,0.1,0,5.520105239467475,0.031097415473556267,0.030654297947160437,0,0.1,boxeig,ok,0.0006487182093521462,0.34706424200339825,0.0004278628071176414,0.2284787390008205,20444.515608351692,25112,4196.231307150383,0.002189038000324217,4.62562640400171e-05,0.02470084499736913,4.060175843249603e-05,0.021681339002952882,0.00024085516854833162,0.1286166600048091,0.47113115099955394,0.0,0.0,0.001010716999644501,0.0,5.7035818356913354e-05,0.030457127002591733,0.47012043399990944,0.10341512399963904,0.042484368000259565,0.4739177629999176,0.018225713999981963,1.3859099239998613,0.0,1.428394292000121,1.53180941599976,1e-07,80000,v7_btab_boxeig
35721,expanded_box,topk,8192,,8192,0,"[51, 51]","[103, 103]",10609,topk,8192,,8192,80000,10609,cheap,30,0.01,,cupy,5.490583441886043e-14,8.455984800084493e-15,1600,674,674,,674,320,10609,25112,54323200,248.58738568513866,2485.8738568513863,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,410,411,9.689461441955862e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,320,0,320,320,0,0,2,35721,5.490583441886043e-14,8.455984800084493e-15,1e-05,boxeig,2999999.9999965867,True,nan,0,0,,nan,0,0,0,0,False,410.0,matern,0.1,1.5,1.0,672400,3000,btab_boxeig_topk_8192_q320,189,411,410,750000,3000000,3000,cufinufft,binned_c1,50,410,9.689461441955862e-08,pcg,converged,410,True,0.1,0,5.520105239467475,0.03109741412518756,0.030654302133317837,0,0.1,boxeig,ok,0.0006507668613067855,0.26746517999708885,0.0004285478170780751,0.1757046050020108,20444.515608351692,25112,2485.8738568513863,0.002149220000319474,4.7167858535497697e-05,0.019338821999554057,4.0110639032186224e-05,0.01644536200319635,0.0002414885731767998,0.09901031500248791,0.5832807729998422,0.0,0.0,0.0010075589998450596,0.0,5.702466830215843e-05,0.023380114003884955,0.5822732139999971,0.12991579200024717,0.04214278800009197,0.586033414999747,0.018157648999931553,1.2893763750003018,0.0,1.3315191630003937,1.461434955000641,1e-07,80000,v7_btab_boxeig
35721,expanded_box,topk,16384,,16384,0,"[72, 72]","[145, 145]",21025,topk,16384,,16384,80000,21025,cheap,30,0.01,,cupy,1.5728484196753018e-14,3.789532268876277e-15,960,418,418,,418,192,21025,14696,64591872,816.1012992696188,8161.012992696188,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,654,655,9.938593326998427e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,192,0,192,192,0,0,2,35721,1.5728484196753018e-14,3.789532268876277e-15,1e-05,boxeig,2999999.9999965867,True,nan,0,0,,nan,0,0,0,0,False,654.0,matern,0.1,1.5,1.0,1336336,3000,btab_boxeig_topk_16384_q192,189,655,654,750000,3000000,3000,cufinufft,binned_c1,50,654,9.938593326998427e-08,pcg,converged,654,True,0.1,0,1.0254141773707546,0.031097422432812702,0.030654318403056435,0,0.1,boxeig,ok,0.0006428276839515717,0.4210521329882795,0.0004461766697237815,0.2917995419993531,4825.693284405681,14696,8161.012992696188,0.002968116999909398,4.58347171328797e-05,0.029975905004903325,4.09922737080511e-05,0.02680894700506542,0.0002593657461762487,0.16962519799926667,0.3504176810001809,0.0,0.0,0.0010095860002365953,0.0,5.726698623846526e-05,0.03745260899995628,0.3494080949999443,0.07641184300018722,0.042589528000007704,0.3540680720002456,0.018206342999746994,1.4777163530002326,0.0,1.5203058810002403,1.5967177240004276,1e-07,80000,v7_btab_boxeig
35721,expanded_box,topk,16384,,16384,0,"[72, 72]","[145, 145]",21025,topk,16384,,16384,80000,21025,cheap,30,0.01,,cupy,6.718016960950269e-14,7.270383082701737e-15,1280,546,546,,546,256,21025,14696,86122496,419.65173748433034,4196.5173748433035,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,459,460,9.884476433565429e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,35721,6.718016960950269e-14,7.270383082701737e-15,1e-05,boxeig,2999999.9999965867,True,nan,0,0,,nan,0,0,0,0,False,459.0,matern,0.1,1.5,1.0,1336336,3000,btab_boxeig_topk_16384_q256,189,460,459,750000,3000000,3000,cufinufft,binned_c1,50,459,9.884476433565429e-08,pcg,converged,459,True,0.1,0,1.0254141773707546,0.03109744301875064,0.030654331940694272,0,0.1,boxeig,ok,0.0006476055847819542,0.2978985689996989,0.00044014477342183006,0.20202645100062,4825.693284405681,14696,4196.5173748433035,0.002960360000088258,4.4659241833956784e-05,0.020498592001786164,3.978759476761779e-05,0.018262505998336565,0.00025579576035129133,0.11741025400124272,0.4610680549999415,0.0,0.0,0.0009985639999285922,0.0,5.666582789765377e-05,0.02600961500502308,0.46006949100001293,0.10085371100012708,0.04264718100012033,0.46475592599972515,0.01741790200003379,1.2528408100001798,0.0,1.2954879910003,1.3963417020004272,1e-07,80000,v7_btab_boxeig
35721,expanded_box,topk,16384,,16384,0,"[72, 72]","[145, 145]",21025,topk,16384,,16384,80000,21025,cheap,30,0.01,,cupy,4.387133990287335e-14,8.928947244307638e-15,1600,674,674,,674,320,21025,14696,107653120,248.601181447107,2486.01181447107,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,357,358,9.996326780092824e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,320,0,320,320,0,0,2,35721,4.387133990287335e-14,8.928947244307638e-15,1e-05,boxeig,2999999.9999965867,True,nan,0,0,,nan,0,0,0,0,False,357.0,matern,0.1,1.5,1.0,1336336,3000,btab_boxeig_topk_16384_q320,189,358,357,750000,3000000,3000,cufinufft,binned_c1,50,357,9.996326780092824e-08,pcg,converged,357,True,0.1,0,1.0254141773707546,0.031097438765728905,0.030654331420346636,0,0.1,boxeig,ok,0.0006532430837935421,0.23386102399808806,0.0004641765462192448,0.1657110270002704,4825.693284405681,14696,2486.01181447107,0.002998413000113942,4.7468392148446237e-05,0.016946215996995306,4.064650698912848e-05,0.014510802995118866,0.00027648876471494206,0.09870648900323431,0.5782769659999758,0.0,0.0,0.00101344099994094,0.0,5.6331546231774134e-05,0.020110362004743365,0.5772635250000349,0.12836163100018894,0.036524576999909186,0.5820712330000788,0.01740762100007487,1.2068742090000342,0.0,1.2433987859999434,1.3717604170001323,1e-07,80000,v7_btab_boxeig
35721,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,group_a,auto,420,421,9.753604302132623e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,35721,,,1e-05,inverse,999999.9999994705,True,nan,0,50,diag,0.001,0,0,0,6250000,False,420.0,matern,0.1,1.5,1.0,0,3000,btab_auto_topk_512,189,421,420,250000,1000000,3000,cufinufft,binned_c1,50,420,9.753604302132623e-08,pcg,converged,420,True,0.1,0,1313.518777417592,0.03552663498992091,0.03491483359307245,0,0.1,exact,ok,0.000631820277929563,0.265996337008346,0.0002583883095190859,0.10852308999801608,462890.8004708774,35096,,0.0013708159999623604,4.3494507146880054e-05,0.018267693001689622,4.1679773793085974e-05,0.01750550499309611,7.504507856581421e-05,0.03151893299764197,0.011128908000046067,0.008464870999887353,0.0011023890001524705,0.0,0.0013447070000438544,5.5216933335378555e-05,0.023191112000858993,,0.0002631639999890467,0.019442031999915343,0.01340583199998946,0.008307908000006137,0.6478593639999417,0.00021694099996238947,0.667301395999857,0.6675645599998461,1e-07,80000,v6_btab
35721,expanded_box,topk,728,,728,0,"[15, 15]","[31, 31]",961,topk,728,,728,80000,961,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,group_a,auto,284,285,9.868513318717638e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,35721,,,1e-05,inverse,999999.9999994705,True,nan,0,50,diag,0.001,0,0,0,14776336,False,284.0,matern,0.1,1.5,1.0,0,3000,btab_auto_topk_728,189,285,284,250000,1000000,3000,cufinufft,binned_c1,50,284,9.868513318717638e-08,pcg,converged,284,True,0.1,0,526.9586962169344,0.035526629583648286,0.03491482914560688,0,0.1,exact,ok,0.0006397738175556904,0.18233553800337177,0.00026917266549530657,0.07644503700066707,260478.2938681179,34760,,0.0014362560000336089,4.4915943655890346e-05,0.01275612799827286,4.131747181751232e-05,0.011734161996173498,8.28668908695017e-05,0.023534197006938484,0.023776348999945185,0.01955231600004481,0.002172116999645368,0.0,0.001779808000264893,5.701098944549633e-05,0.01619112100252096,,0.00025451000010434655,0.019614124999861815,0.026087890999860974,0.0089255860002595,0.4616678329998649,0.00027210799999011215,0.48128195799972673,0.4815364679998311,1e-07,80000,v6_btab
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,80000,1369,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,group_a,auto,205,206,9.517487284396799e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,35721,,,1e-05,inverse,999999.9999994707,True,nan,0,50,diag,0.001,0,0,0,29986576,False,205.0,matern,0.1,1.5,1.0,0,3000,btab_auto_topk_1024,189,206,205,250000,1000000,3000,cufinufft,binned_c1,50,205,9.517487284396799e-08,pcg,converged,205,True,0.1,0,240.15196295342736,0.03552663503517431,0.03491483488750931,0,0.1,exact,ok,0.0006484419223472764,0.13357903600353893,0.00029174820001128134,0.05980838100231267,159243.74207647605,34352,,0.0015341309999712394,4.6671604874374195e-05,0.00956767899924671,4.3931390257234965e-05,0.009005935002733167,9.871040973649076e-05,0.020235633995980606,0.05095549799989385,0.04243723700028568,0.004509032999976625,0.0,0.0034738089998427313,5.8669468281306496e-05,0.012027240997667832,,0.000302936000025511,0.022596528000121907,0.05338396900015141,0.00887682800021139,0.377284392999627,0.000535418999788817,0.3998809209997489,0.40018385699977443,1e-07,80000,v6_btab
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,80000,2601,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,group_a,auto,120,121,7.26865394311455e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,35721,,,1e-05,inverse,999999.9999994707,True,nan,0,50,diag,0.001,0,0,0,108243216,False,120.0,matern,0.1,1.5,1.0,0,3000,btab_auto_topk_2048,189,121,120,250000,1000000,3000,cufinufft,binned_c1,50,120,7.26865394311455e-08,pcg,converged,120,True,0.1,0,54.5477451243749,0.03552663218014264,0.034914829973681116,0,0.1,exact,ok,0.0006393008429542593,0.07735540199746538,0.0003461346833205425,0.041536161998465104,63021.1201277645,33120,,0.0016318190000674804,4.5203166682010006e-05,0.0054243800018412,4.275029164091393e-05,0.0051300349969096715,0.000156287749977461,0.01875452999729532,0.20996189900006357,0.18180649100031587,0.01777081199998065,0.0,0.008809635000034177,5.801813332482197e-05,0.006962175998978637,,0.00026149699988309294,0.022533963000114454,0.2124956050001856,0.009012138999878516,0.40675461499995436,0.0015749609997328662,0.4292885780000688,0.4295500749999519,1e-07,80000,v6_btab
35721,expanded_box,topk,4096,,4096,0,"[36, 36]","[73, 73]",5329,topk,4096,,4096,80000,5329,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,group_a,auto,56,57,9.915669195051201e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,35721,,,1e-05,inverse,999999.9999994707,True,nan,0,50,diag,0.001,0,0,0,454371856,False,56.0,matern,0.1,1.5,1.0,0,3000,btab_auto_topk_4096,189,57,56,250000,1000000,3000,cufinufft,binned_c1,50,56,9.915669195051201e-08,pcg,converged,56,True,0.1,0,9.838544680288265,0.03552663124188136,0.03491483239844796,0,0.1,exact,ok,0.0006474101403096268,0.03690237799764873,0.0006092518213612104,0.03411810199622778,21241.399621101573,30392,,0.001817347999804042,4.571383932930725e-05,0.002559975002441206,4.5259464310934815e-05,0.0025345300014123495,0.0004172202857180959,0.02336433600021337,0.8906195860004118,0.7451939270004004,0.10826787700034401,0.0,0.031161788999725104,5.667208927206957e-05,0.003173636999235896,,0.000256813999840233,0.022425387000112096,0.8934460669997861,0.008777563999956328,1.0006304089997684,0.005995992999942246,1.0230557959998805,1.0233126099997207,1e-07,80000,v6_btab
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,80000,2601,cheap,30,0.01,,cupy,1.4287348533238956e-14,3.325342888607074e-15,960,418,418,,418,192,2601,33120,7993344,270.63055219675044,2706.3055219675043,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,462,463,9.931365121317652e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,192,0,192,192,0,0,2,35721,1.4287348533238956e-14,3.325342888607074e-15,1e-05,boxeig,999999.9999994707,True,nan,0,0,,nan,0,0,0,0,False,462.0,matern,0.1,1.5,1.0,163216,3000,btab_boxeig_topk_2048_q192,189,463,462,250000,1000000,3000,cufinufft,binned_c1,50,462,9.931365121317652e-08,pcg,converged,462,True,0.1,0,54.5477451243749,0.03552663034600723,0.034914824616190145,0,0.1,boxeig,ok,0.0006487661187966061,0.3003787130028286,0.0004163570887646344,0.19235697500926108,63021.1201277645,33120,2706.3055219675043,0.0015763460000925988,4.4892582251256666e-05,0.02074037300008058,3.906295022346124e-05,0.018047083003239095,0.0002342398636202938,0.10821881699257574,0.347581980999621,0.0,0.0,0.0009727699998620665,0.0,5.610484848963191e-05,0.025920440002209943,0.34660921099975894,0.07463132099974246,0.019382481000320695,0.3495986550001362,0.008219698000175413,1.1324461779995545,0.0,1.1518286589998752,1.2264599799996176,1e-07,80000,v7_btab_boxeig
35721,expanded_box,topk,4096,,4096,0,"[36, 36]","[73, 73]",5329,topk,4096,,4096,80000,5329,cheap,30,0.01,,cupy,1.4599350301079937e-14,2.7724458149397096e-15,960,418,418,,418,192,5329,30392,16373760,271.6911292688933,2716.911292688933,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,455,456,9.940057054732444e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,192,0,192,192,0,0,2,35721,1.4599350301079937e-14,2.7724458149397096e-15,1e-05,boxeig,999999.9999994705,True,nan,0,0,,nan,0,0,0,0,False,455.0,matern,0.1,1.5,1.0,336400,3000,btab_boxeig_topk_4096_q192,189,456,455,250000,1000000,3000,cufinufft,binned_c1,50,455,9.940057054732444e-08,pcg,converged,455,True,0.1,0,9.838544680288264,0.0355266601784714,0.034914846528339004,0,0.1,boxeig,ok,0.0006502940021846371,0.2965340649961945,0.00043420185713110405,0.19756184499465235,21241.399621101573,30392,2716.911292688933,0.001789963000192074,4.6178184612262364e-05,0.021011073998579377,4.086801977042182e-05,0.018594948995541927,0.000246815808789976,0.11230119299943908,0.3530165520000992,0.0,0.0,0.0009429040001123212,0.0,5.719096264398943e-05,0.026021888003015192,0.35207364799998686,0.07698983899990708,0.019350502000179404,0.3552786609998293,0.008877992000179802,1.1363485379997655,0.0,1.155699039999945,1.232688878999852,1e-07,80000,v7_btab_boxeig
35721,expanded_box,topk,4096,,4096,0,"[36, 36]","[73, 73]",5329,topk,4096,,4096,80000,5329,cheap,30,0.01,,cupy,7.975396626795507e-14,4.9634263886781075e-15,1280,546,546,,546,256,5329,30392,21831680,139.91373578701587,1399.1373578701587,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,334,335,9.734903617086063e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,35721,7.975396626795507e-14,4.9634263886781075e-15,1e-05,boxeig,999999.9999994707,True,nan,0,0,,nan,0,0,0,0,False,334.0,matern,0.1,1.5,1.0,336400,3000,btab_boxeig_topk_4096_q256,189,335,334,250000,1000000,3000,cufinufft,binned_c1,50,334,9.734903617086063e-08,pcg,converged,334,True,0.1,0,9.838544680288265,0.03552663172025083,0.03491483689623747,0,0.1,boxeig,ok,0.0006588662746334696,0.22072020200221232,0.0004431514969968441,0.14801259999694594,21241.399621101573,30392,1399.1373578701587,0.0017987430001085158,4.664807783865944e-05,0.015580457998112252,4.153209879078275e-05,0.01387172099612144,0.0002533825479095829,0.08462977100180069,0.46557577799967476,0.0,0.0,0.0009229889997186547,0.0,5.7732008991604494e-05,0.0192824910031959,0.4646527889999561,0.10241072600001644,0.022493947999919328,0.4678607880000527,0.008871754999745463,1.0514501070001643,0.0,1.0739440550000836,1.1763547810001,1e-07,80000,v7_btab_boxeig
35721,expanded_box,topk,8192,,8192,0,"[51, 51]","[103, 103]",10609,topk,8192,,8192,80000,10609,cheap,30,0.01,,cupy,1.4030412939335738e-14,2.902313019743155e-15,960,418,418,,418,192,10609,25112,32593920,271.78777009364023,2717.877700936402,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,415,416,9.952658971883888e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,192,0,192,192,0,0,2,35721,1.4030412939335738e-14,2.902313019743155e-15,1e-05,boxeig,999999.9999994707,True,nan,0,0,,nan,0,0,0,0,False,415.0,matern,0.1,1.5,1.0,672400,3000,btab_boxeig_topk_8192_q192,189,416,415,250000,1000000,3000,cufinufft,binned_c1,50,415,9.952658971883888e-08,pcg,converged,415,True,0.1,0,1.8400350798236111,0.03552660933704884,0.0349148218944799,0,0.1,boxeig,ok,0.0006516868461403647,0.2711017279943917,0.00043630870602528267,0.1810681130004923,6814.838536121377,25112,2717.877700936402,0.002179041000090365,4.669248192917018e-05,0.019377380000605626,4.078162891269733e-05,0.016924375998769392,0.00024801932047768176,0.10292801799823792,0.3550309830002334,0.0,0.0,0.0010054330000457412,0.0,5.7563183137577895e-05,0.023888721002094826,0.35402555000018765,0.07863795399998708,0.022566146999906778,0.35772503499993036,0.00884083200025998,1.0727582380000058,0.0,1.0953243849999126,1.1739623389998997,1e-07,80000,v7_btab_boxeig
35721,expanded_box,topk,8192,,8192,0,"[51, 51]","[103, 103]",10609,topk,8192,,8192,80000,10609,cheap,30,0.01,,cupy,7.195733821812557e-14,6.0245397807152025e-15,1280,546,546,,546,256,10609,25112,43458560,140.00363672567187,1400.0363672567187,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,302,303,9.188443427718909e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,35721,7.195733821812557e-14,6.0245397807152025e-15,1e-05,boxeig,999999.9999994707,True,nan,0,0,,nan,0,0,0,0,False,302.0,matern,0.1,1.5,1.0,672400,3000,btab_boxeig_topk_8192_q256,189,303,302,250000,1000000,3000,cufinufft,binned_c1,50,302,9.188443427718909e-08,pcg,converged,302,True,0.1,0,1.8400350798236111,0.03552661007130196,0.03491481661194386,0,0.1,boxeig,ok,0.0006480401649998096,0.19635616999494232,0.00042577872846741473,0.12858517599715924,6814.838536121377,25112,1400.0363672567187,0.0021642350002366584,4.597243708376e-05,0.01388367599929552,4.0588089401979904e-05,0.012257602999397932,0.00023846984768079586,0.07201789399960035,0.48424610900019616,0.0,0.0,0.000991793000139296,0.0,5.7533033119121106e-05,0.017374976001974574,0.48325431600005686,0.1037984510003298,0.022401864000130445,0.48702035899987095,0.008827787999962311,1.0041853200000332,0.0,1.0265871840001637,1.1303856350004935,1e-07,80000,v7_btab_boxeig
35721,expanded_box,topk,8192,,8192,0,"[51, 51]","[103, 103]",10609,topk,8192,,8192,80000,10609,cheap,30,0.01,,cupy,1.0886953588617935e-13,8.706971535615531e-15,1600,674,674,,674,320,10609,25112,54323200,83.3635486263589,833.635486263589,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,235,236,8.792934525841182e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,320,0,320,320,0,0,2,35721,1.0886953588617935e-13,8.706971535615531e-15,1e-05,boxeig,999999.9999994707,True,nan,0,0,,nan,0,0,0,0,False,235.0,matern,0.1,1.5,1.0,672400,3000,btab_boxeig_topk_8192_q320,189,236,235,250000,1000000,3000,cufinufft,binned_c1,50,235,8.792934525841182e-08,pcg,converged,235,True,0.1,0,1.8400350798236111,0.03552660953619481,0.03491481070277401,0,0.1,boxeig,ok,0.0006610505000014462,0.1560079180003413,0.0004369950595552856,0.10269383899549211,6814.838536121377,25112,833.635486263589,0.002240744000118866,4.81902169996558e-05,0.011324700994919112,4.208185104328143e-05,0.009889234995171137,0.00024273821700649507,0.05704348099652634,0.5809348669999963,0.0,0.0,0.001033298000038485,0.0,5.903007660039138e-05,0.013872068001091975,0.5799015689999578,0.1293676069999492,0.022816293999767367,0.5838266420000764,0.008896214999822405,0.993641750000279,0.0,1.0164580440000464,1.1458256509999956,1e-07,80000,v7_btab_boxeig
