x,cdf,density_sigmafac_0.002,density_sigmafac_0.005,density_sigmafac_0.01
-14.041402885976357,0.0,1.731465783627001e-92,5.037815415105104e-16,2.4503471236862255e-05
-13.313307928567392,0.0,2.6070341472289658e-83,1.4828565935229712e-14,5.7098274236347384e-05
-12.585212971158429,0.0,1.2851295198622955e-74,3.650707187942975e-13,0.0001272414763931542
-11.857118013749464,0.0,2.0740446287356299e-66,7.517569439800937e-12,0.0002711724435672485
-11.129023056340499,0.0,1.0958839906974295e-58,1.294799129170469e-10,0.0005526808799372216
-10.400928098931534,0.0,1.8957950647313604e-51,1.865323070024191e-09,0.0010772496762798194
-9.67283314152257,0.0,1.0737532454757522e-44,2.2476828093911917e-08,0.0020080406989850187
-8.944738184113605,0.0,1.9911823995468315e-38,2.265417980270896e-07,0.0035796798803904416
-8.21664322670464,0.0,1.2089817001019403e-32,1.9098430084778126e-06,0.006102853669309737
-7.488548269295677,0.0,2.403483728272515e-27,1.3467513284325789e-05,0.009950401606319985
-6.760453311886712,0.0,1.564547356435731e-22,7.943702539042019e-05,0.015515624620830002
-6.032358354477747,0.0,3.3348724258925702e-18,0.0003919323048315359,0.023137765980785527
-5.304263397068784,0.0,2.3277416607186773e-14,0.0016175591158893805,0.0329989470993332
-4.576168439659819,0.0,5.320898936445037e-11,0.005584460348191412,0.045009983170526034
-3.8480734822508538,0.0,3.9835589987510084e-08,0.016128301667354364,0.058715414148763655
-3.1199785248418905,0.0,9.76908821995836e-06,0.0389674488788147,0.07325467484670047
-2.3918835674329255,0.0,0.0007849243238294055,0.0787677602966957,0.0874108366354553
-1.6637886100239605,0.0,0.020670606816263468,0.13321946771611642,0.09975863541076314
-0.9356936526149973,0.0,0.17854150983869674,0.18854682500890793,0.1088935164749173
-0.20759869520603225,4.4267301540607175e-15,0.5066350681634114,0.2233561238859353,0.11369312466835549
0.5204962622029328,0.9681144738338505,0.47463592529592036,0.2215457404308703,0.11354449480994164
1.248591219611896,0.9790222915968826,0.15014611142557693,0.1841215656868293,0.1084734327158457
1.9766861770208628,0.9828908553132454,0.019104173791924736,0.1283770679164827,0.0991383156429287
2.704781134429826,0.9852076386248758,0.0032409999876451836,0.07530530188792052,0.08669027220057403
3.4328760918387893,0.986640174912737,0.0018257403997595995,0.03740993007752036,0.07254066388739015
4.160971049247756,0.9875903925767129,0.0013349869150620006,0.01600979537407206,0.0581005812013569
4.889066006656719,0.98845736428348,0.0010495835739112442,0.006182155711346225,0.04455806001405812
5.6171609640656825,0.9890750472718359,0.0008659590881646506,0.0024178295865246472,0.03273895787681002
6.345255921474649,0.9897052317063998,0.0007327973666054086,0.0011596392769845367,0.02306673144402357
7.073350878883613,0.9901987293195658,0.0006183815041180794,0.000749403261811885,0.015607120268687606
7.801445836292576,0.9905872688685831,0.0005170032124971294,0.000587340888102987,0.010165392883365178
8.529540793701543,0.9909033933192177,0.0004580152647182305,0.0004975633600230243,0.006399646416725278
9.257635751110506,0.9912661021112555,0.0004002013871717301,0.00043530141178225193,0.003921048147573635
9.985730708519469,0.991477057954679,0.0003502453174777248,0.0003880993957977469,0.0023649742652444676
10.713825665928436,0.9917191957065047,0.0003612585790321895,0.0003501390969652239,0.0014298080934487091
11.4419206233374,0.9920505637532817,0.0003335115898907682,0.000317688288125124,0.0008889493618205744
12.170015580746362,0.9922190151859297,0.00026284632555401616,0.0002889834558187178,0.0005853453965479207
12.89811053815533,0.9923458880648376,0.0002408259665617874,0.0002637308855190862,0.0004176044688207049
13.626205495564292,0.9925883286675792,0.0002398690227701448,0.00024182377353959114,0.00032434065979298164
14.354300452973256,0.9927613864680415,0.00023260663935856943,0.0002226748397807113,0.0002705081654292061
15.082395410382222,0.9929113283381905,0.00020216630258959776,0.00020578273679107076,0.00023713515324488198
15.810490367791186,0.9930355534117224,0.0001799716829125289,0.00019143864616132523,0.0002144133370279403
16.53858532520015,0.9931852034182387,0.0001632816009722955,0.00018032314351627412,0.00019744520778255397
17.266680282609116,0.9932617962089269,0.00014991254791846351,0.00017224243660323498,0.00018382314230127496
17.994775240018082,0.9933670682592456,0.00017874551878744652,0.00016548991116666808,0.00017234491190021252
18.722870197427046,0.9935519699537045,0.00019347984021337482,0.00015784741792757167,0.0001623743451586849
19.45096515483601,0.9936918302601017,0.00015084939692256363,0.00014845581292064283,0.000153540160085223
20.179060112244972,0.9937627076934364,0.00011774229177943712,0.00013863938063826006,0.0001455994738352078
20.907155069653935,0.9938224335753931,0.00011478282946176944,0.00013073281296599552,0.0001383767993420023
21.6352500270629,0.9939308020392713,0.00011131909148547707,0.00012599188326687112,0.00013173698198204128
22.36334498447187,0.9939971745615316,0.0001192223348566002,0.00012348338706744819,0.00012557438504529902
